Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
las|1|13|40396|280|0.00032171051003489323|0.04436860068259386|0.04469031119262875|2.272455765357806|-2.865193354938106|-0.12804638265923596|
('profilaxis', 'y', 'tratamiento')|3|2|122|291|0.016129032258064516|0.006825938566552901|0.022954970824617418|10.620648484163706|-0.5047932625240676|-0.011587514613703413|
quirúrgico|1|9|4732|284|0.0018983336848766082|0.030716723549488054|0.03261505723436466|5.363869116824185|-1.9911152632748161|-0.06494033827192519|
('de', 'origen', 'inflamatorio')|3|2|8|291|0.2|0.006825938566552901|0.2068259385665529|14.252916699663219|0.5222082119656073|0.10800620356694814|
grupos|1|1|1014|292|0.0009852216748768472|0.0034129692832764505|0.004398190958153298|7.5875807824780415|-1.3623744809390776|-0.005991983123685043|
menores|1|2|1504|291|0.0013280212483399733|0.006825938566552901|0.008153959814892874|7.018338739878652|-1.5233241637285935|-0.012421124016098245|
endo-sponge®|1|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('formación', 'quirúrgica')|2|2|18|291|0.1|0.006825938566552901|0.10682593856655291|13.252916699663219|0.2394643688465108|0.025581005955275727|
definitivos|1|1|55|292|0.017857142857142856|0.0034129692832764505|0.021270112140419305|11.767489872492977|-0.18053092093980935|-0.003839912933202917|
('necesidad', 'de', 'formar')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('cáncer', 'de', 'recto')|3|10|311|283|0.03115264797507788|0.034129692832764506|0.06528234080784238|9.248415307428276|-0.8927837445697693|-0.05828301268070538|
('invasivas', 'en', 'cirugía')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
nosocomial|1|2|575|291|0.0034662045060658577|0.006825938566552901|0.010292143072618758|8.402417285905099|-1.1319844764463847|-0.01165054618756963|
('alta', 'resolución')|2|1|152|292|0.006535947712418301|0.0034129692832764505|0.009948916995694751|10.317456951857928|-0.590518801569371|-0.005875022541210811|
('en', 'pacientes', 'mayores')|3|1|412|292|0.002421307506053269|0.0034129692832764505|0.005834276789329719|8.884846823131134|-0.995580495056928|-0.005808492174220027|
('iatrogénica', 'por', 'colonoscopia')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
inmediatos|1|1|311|292|0.003205128205128205|0.0034129692832764505|0.006618097488404655|9.289442575688332|-0.881183537069243|-0.005831758553501488|
('2005', '-', '2008')|3|1|24|292|0.04|0.0034129692832764505|0.043412969283276454|12.930988604775855|0.14844118209004847|0.006444272478448521|
laboral|1|1|946|292|0.0010559662090813093|0.0034129692832764505|0.00446893549235776|7.687624179082195|-1.3340878265045313|-0.005961952437788521|
perioperatoria|1|2|315|291|0.006309148264984227|0.006825938566552901|0.013135086831537128|9.266505764411173|-0.8876687792386443|-0.011659606492944155|
('factor', 'de', 'impacto')|3|1|67|292|0.014705882352941176|0.0034129692832764505|0.018118851636217626|11.487381953300241|-0.2597297105004567|-0.00470600409007553|
('experiencia', 'en', 'galicia')|3|1|8|292|0.1111111111111111|0.0034129692832764505|0.11452408039438755|14.404919793108268|0.5651861507722518|0.0647274241688358|
barcelona|1|1|1131|292|0.0008833922261484099|0.0034129692832764505|0.00429636150942486|7.430186551718698|-1.4068767306287482|-0.006044451033978841|
diverticulitis|1|2|116|291|0.01694915254237288|0.006825938566552901|0.023775091108925783|10.69220174518874|-0.4845620185141456|-0.011520506138098794|
('de', 'mallas', 'reabsorbibles')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('electrocauterio', 'en', 'médicos')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('mecánica', 'de', 'colon')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
ha|1|1|281|292|0.0035460992907801418|0.0034129692832764505|0.006959068574056593|9.435293442151787|-0.8399451025631156|-0.00584523556717972|
('cirugía', 'abdominal')|2|1|131|292|0.007575757575757576|0.0034129692832764505|0.010988726859034027|10.530450675192126|-0.530296137673614|-0.005827279411296049|
crítica|1|1|585|292|0.0017064846416382253|0.0034129692832764505|0.005119453924914676|8.380087940128332|-1.1382979614856428|-0.005827463966650048|
('hemorroidal', 'grado')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('cáncer', 'rectal')|2|1|23|292|0.041666666666666664|0.0034129692832764505|0.04507963594994312|12.989882293829424|0.16509301006851568|0.0074423327917689805|
('ortopédica', 'y', 'traumatología')|3|1|29|292|0.03333333333333333|0.0034129692832764505|0.036746302616609786|12.667954198942061|0.07406982331205336|0.002721792142183531|
('tratamiento', 'postoperatorios')|2|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('vigilancia', 'prospectivo')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
inferior|1|1|875|292|0.001141552511415525|0.0034129692832764505|0.004554521794691976|7.800057734949407|-1.3022979308230902|-0.005931344309116028|
('española', 'de', 'oncología')|3|1|24|292|0.04|0.0034129692832764505|0.043412969283276454|12.930988604775855|0.14844118209004847|0.006444272478448521|
('colorrectal', 'laparoscópica')|2|3|9|290|0.25|0.010238907849829351|0.26023890784982934|13.989882293829424|0.4478368531876122|0.11654457356844855|
('y', 'ganglio', 'centinela')|3|1|11|292|0.08333333333333333|0.0034129692832764505|0.08674630261660977|13.989882293829424|0.4478368531876122|0.03884819118948285|
('de', 'cirugía', 'coloproctológica')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
urologia|1|1|60|292|0.01639344262295082|0.0034129692832764505|0.01980641190622727|11.644107456987694|-0.21541653927309026|-0.004266628708256809|
conjuntivo|1|1|57|292|0.017241379310344827|0.0034129692832764505|0.020654348593621277|11.716863799423008|-0.1948451314016406|-0.004024399265739428|
forma|1|2|967|291|0.0020639834881320948|0.006825938566552901|0.008889922054684996|7.654491939135499|-1.343455763358204|-0.011943217020171764|
('perceptiones', 'y', 'opiniones')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
duodeno-cava|1|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('cirugía', 'de', 'colón')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
especializadas|1|1|35|292|0.027777777777777776|0.0034129692832764505|0.031190747061054225|12.404919793108268|-0.000301535465941234|-9.405116448110161e-06|
('crónica', 'y', 'refractaria')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('recuperación', 'intensificada')|2|1|14|292|0.06666666666666667|0.0034129692832764505|0.07007963594994311|13.667954198942061|0.35681366643114987|0.02500537184545942|
('cirugía', 'española', 'consigue')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
cirujano|1|5|284|288|0.01730103806228374|0.017064846416382253|0.034365884478665995|9.3999191120499|-0.8499469766038865|-0.029209179610960593|
('modelo', 'lapco')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('fuga', 'anastomótica')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
amputación|1|1|130|292|0.007633587786259542|0.0034129692832764505|0.011046557069535992|10.54142179301313|-0.5271941216575909|-0.005823679951614479|
('buscando', 'la', 'calidad')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
terapéuticos|1|1|872|292|0.001145475372279496|0.0034129692832764505|0.004558444655555946|7.805006950921141|-1.3008985704788156|-0.005930074136019528|
('de', 'médicos', 'residentes')|3|1|46|292|0.02127659574468085|0.0034129692832764505|0.0246895650279573|12.020255942872943|-0.10906287079046571|-0.002692714840516908|
('de', 'investigación', 'clínica')|3|1|76|292|0.012987012987012988|0.0034129692832764505|0.016399982270289437|11.308058253855679|-0.31043238244374616|-0.005091085568201147|
('gentamicina', 'en', 'dosis')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
manual|1|1|155|292|0.00641025641025641|0.0034129692832764505|0.009823225693532861|10.289442575688332|-0.5984396939501465|-0.005878608177641021|
('las', 'técnicas', 'mínimamente')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('del', 'sedimento', 'urinario')|3|1|21|292|0.045454545454545456|0.0034129692832764505|0.04886751473782191|13.115413175913282|0.2005860940990358|0.009802143909586765|
nacional|1|2|4007|291|0.0004988775255674732|0.006825938566552901|0.007324816092120374|5.60581809239981|-1.9227056800818358|-0.014083465505874679|
('dispositivo', 'otsc')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('estudio', 'reciron')|2|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
('postoperatorias', 'en', 'cirugía')|3|1|21|292|0.045454545454545456|0.0034129692832764505|0.04886751473782191|13.115413175913282|0.2005860940990358|0.009802143909586765|
('posquirúrgicos', 'y', 'complicaciones')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('metabolismo', 'hidroelectrolítico')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
hidroelectrolíticas|1|1|22|292|0.043478260869565216|0.0034129692832764505|0.04689123015284167|13.051282838493567|0.18245363603646095|0.008555475439608497|
('forma', 'rutinaria')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('ética', 'y', 'cirujanos')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('cambio', 'en', 'cirugía')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
años|1|9|11354|284|0.0007920443544838511|0.030716723549488054|0.031508767903971904|4.102788637048223|-2.3476780046091457|-0.07397244136048946|
('protesis', 'dentaria')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
obstetricia|1|3|873|290|0.003424657534246575|0.010238907849829351|0.013663565384075926|7.800057734949407|-1.3022979308230902|-0.01779403292734808|
('cirugía', 'de', 'mínima')|3|1|40|292|0.024390243902439025|0.0034129692832764505|0.027803213185715474|12.217292789932497|-0.05335191541677783|-0.001483354678198934|
vida|1|2|4459|291|0.0004483299708585519|0.006825938566552901|0.0072742685374114525|5.451693361777005|-1.966283498737823|-0.014303274190499858|
índice|1|1|1408|292|0.0007097232079489|0.0034129692832764505|0.00412269249122535|7.114388898240944|-1.4961665728210412|-0.006168234695391672|
('la', 'endoecografía', 'anal')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('enfermedad', 'hemorroidal')|2|2|41|291|0.046511627906976744|0.006825938566552901|0.05333756647352964|12.148580039848483|-0.072780022446814|-0.0038819092852019213|
accidental|1|1|110|292|0.009009009009009009|0.0034129692832764505|0.01242197829228546|10.780428928200473|-0.45961632572183614|-0.0057093440208966515|
('3', 'años', 'sometidos')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('intervención', 'para', 'reducir')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
pregrado|1|1|120|292|0.008264462809917356|0.0034129692832764505|0.011677432093193807|10.655981557275986|-0.49480305364309346|-0.0057780290584221565|
rectal|1|5|411|288|0.01201923076923077|0.017064846416382253|0.029084077185613025|8.874405076409488|-0.9985328346538825|-0.029041406035442488|
incmnsz|1|2|31|291|0.06060606060606061|0.006825938566552901|0.06743199917261351|12.530450675192126|0.03519154856457887|0.0023730364736896706|
('calidad', 'necesario')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('intervenciones', 'quirúrgicas')|2|1|70|292|0.014084507042253521|0.0034129692832764505|0.017497476325529972|11.425097675045897|-0.2773402066999891|-0.004852753700850648|
('los', 'costes', 'hospitalarios')|3|1|15|292|0.0625|0.0034129692832764505|0.06591296928327645|13.57484479455058|0.3304875556029726|0.02178341610096385|
('e', 'incontinencia', 'orgánica')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('de', 'riesgo', 'reduce')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
actínica|1|1|65|292|0.015151515151515152|0.0034129692832764505|0.0185644844347916|11.530450675192126|-0.2475522945545176|-0.004595680719054288|
('de', 'especialistas', 'oncólogos')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
hepáticas|1|1|671|292|0.001488095238095238|0.0034129692832764505|0.004901064521371689|8.18252737177182|-1.1941569958315557|-0.005852640485217837|
('puesta', 'al', 'día')|3|1|111|292|0.008928571428571428|0.0034129692832764505|0.012341540711847879|10.767489872492977|-0.46327476405890583|-0.005717524361404707|
30|1|1|658|292|0.0015174506828528073|0.0034129692832764505|0.004930419966129258|8.210710139542527|-1.186188491762333|-0.005848407423377758|
('la', 'ecografía', 'endoanal')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('conexiones', 'condropericóndricas')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('ortognática', 'en', 'pacientes')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('en', 'cirugía', 'ortognática')|3|2|12|291|0.14285714285714285|0.006825938566552901|0.14968308142369574|13.767489872492977|0.38495676529838363|0.05762151484476049|
('de', 'cirugía', 'oncológica')|3|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
('estudio', 'multicéntrico')|2|1|837|292|0.0011933174224343676|0.0034129692832764505|0.004606286705710818|7.864038360851229|-1.2842078027704438|-0.005915429329271596|
edad|1|1|4426|292|0.00022588660492432798|0.0034129692832764505|0.0036388558882007784|5.462731136452715|-1.9631626359065302|-0.007143665917164238|
('española', 'consigue')|2|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('transanal', 'asistida')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('nosocomial', 'infection')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('a', ')', 'prurito')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
immunodeficiencia|1|1|145|292|0.00684931506849315|0.0034129692832764505|0.010262284351769601|10.385020235670563|-0.5714156990504402|-0.00586403038672082|
('la', 'immunodeficiencia', 'humana')|3|1|105|292|0.009433962264150943|0.0034129692832764505|0.012846931547427394|10.846924339987382|-0.4408151574434188|-0.0056631221527440306|
('perioperatoria', 'en', 'cirugía')|3|2|37|291|0.05128205128205128|0.006825938566552901|0.05810798984860418|12.289442575688332|-0.03295200771195357|-0.0019147749296173247|
otsc|1|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('necesidad', 'real')|2|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
peritonitis|1|1|285|292|0.0034965034965034965|0.0034129692832764505|0.006909472779779947|9.414973457772192|-0.8456904530387224|-0.005843275165390824|
('predictor', 'de', 'fuga')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('resección', 'gástrica')|2|1|21|292|0.045454545454545456|0.0034129692832764505|0.04886751473782191|13.115413175913282|0.2005860940990358|0.009802143909586765|
('procedimientos', 'colorrectales', 'laparoscópicos')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
cáncer|1|31|20577|262|0.0015042701863354037|0.10580204778156997|0.10730631796790538|3.2439279164359633|-2.5905155854590927|-0.27797868911408796|
según|1|1|1938|292|0.0005157297576070139|0.0034129692832764505|0.003928699040883464|6.653747706443788|-1.62641003368873|-0.0063896755394361555|
('de', 'rehabilitación', 'multimodal')|3|5|26|288|0.16129032258064516|0.017064846416382253|0.1783551689970274|12.620648484163706|0.060694423714125346|0.010825164198710014|
diferentes|1|2|1651|291|0.0012099213551119178|0.006825938566552901|0.008035859921664818|6.8839737852582665|-1.5613150273784842|-0.012546508853603769|
2014|1|1|460|292|0.0021691973969631237|0.0034129692832764505|0.005582166680239574|8.726221854121242|-1.0404307284094325|-0.005807857745224524|
('estoma', 'derivativo')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('fístula', 'duodeno-cava', 'tras')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
gynäkologie|1|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('enseñanza', 'de', 'cirugía')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('tratamiento', 'del', 'dolor')|3|1|313|292|0.0031847133757961785|0.0034129692832764505|0.006597682659072629|9.280224045658953|-0.8837900196776585|-0.005830966087088744|
estabilidad|1|1|132|292|0.007518796992481203|0.0034129692832764505|0.010931766275757654|10.51956235904939|-0.5333747420249071|-0.005830728017208818|
ensayo|1|1|1254|292|0.0007968127490039841|0.0034129692832764505|0.004209782032280435|7.281373145712446|-1.4489528049505984|-0.006099775483903367|
('tercer', 'nivel')|2|2|884|291|0.002257336343115124|0.006825938566552901|0.009083274909668025|7.783681905995562|-1.3069280956357612|-0.011871187179828524|
('transanal', 'tras', 'quimio-radioterapia')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('cirugía', 'proctológica')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
tributaria|1|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('preparar', 'el', 'colon')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('un', 'nuevo', 'laxante')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('prótesis', 'endoluminales')|2|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('anastomosis', 'mecánica')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
valoración|1|2|5112|291|0.00039108330074305825|0.006825938566552901|0.0072170218672959596|5.254608349308931|-2.0220080725842213|-0.01459287647568928|
('medicacion', 'antiinflamatoria')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('médico', 'frente')|2|2|17|291|0.10526315789473684|0.006825938566552901|0.11208909646128974|13.326917281106995|0.26038757763697185|0.02918660830707211|
('semiologia', 'anorrectal')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('el', 'metabolismo', 'hidroelectrolítico')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
desarterialización|1|1|32|292|0.030303030303030304|0.0034129692832764505|0.03371599958630676|12.530450675192126|0.03519154856457887|0.0011865182368448353|
('vernet', ',', 'nuevo')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('10', 'años')|2|2|864|291|0.0023094688221709007|0.006825938566552901|0.009135407388723801|7.816621579823855|-1.2976146056664601|-0.011854238056321301|
certificación|1|1|79|292|0.0125|0.0034129692832764505|0.01591296928327645|11.252916699663219|-0.32602331739168217|-0.005187999035285727|
('nuestra', 'cirugiá', 'infantil')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('resultados', ',', 'indicaciones')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
110|1|1|73|292|0.013513513513513514|0.0034129692832764505|0.016926482796789964|11.365391428921631|-0.29422178018737877|-0.0049801399007825846|
dispositivo|1|1|400|292|0.0024937655860349127|0.0034129692832764505|0.005906734869311363|8.92738636809566|-0.9835527006291203|-0.005809585032611385|
('estapedectomía', '(', '110')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
vigilancia|1|1|1355|292|0.0007374631268436578|0.0034129692832764505|0.004150432410120109|7.169703331414237|-1.48052675740567|-0.0061448262379865245|
('retrofascial', 'fijada')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('de', 'ciclo', 'corto')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('ortognática', 'maxilo-facial')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('clínico', 'en', 'proctología')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('síntomas', 'respiratorios')|2|1|73|292|0.013513513513513514|0.0034129692832764505|0.016926482796789964|11.365391428921631|-0.29422178018737877|-0.0049801399007825846|
parodontalmente|1|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
actualidad|1|1|301|292|0.0033112582781456954|0.0034129692832764505|0.006724227561422146|9.336440055225502|-0.8678952890879924|-0.005835925423313919|
('cabeza', 'y', 'cuello')|3|2|504|291|0.003952569169960474|0.006825938566552901|0.010778507736513374|8.59185121985627|-1.0784231979438612|-0.011623792782273401|
tiempo|1|1|1287|292|0.0007763975155279503|0.0034129692832764505|0.004189366798804401|7.243927916435963|-1.4595402129827069|-0.006114549309789656|
('desordenes', 'hidroelectrolíticos')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
;|1|11|6117|282|0.0017950391644908617|0.03754266211604096|0.03933770128053182|4.993644212625623|-2.0957940755063174|-0.08244372128777587|
enero-diciembre|1|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
('prospectivo', '(', '2001')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('complejo', 'conjuntivo')|2|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
esfínter|1|1|170|292|0.005847953216374269|0.0034129692832764505|0.00926092249965072|10.156992279664683|-0.6358891996701349|-0.005888920596510042|
('multimodal', 'perioperatoria')|2|2|9|291|0.18181818181818182|0.006825938566552901|0.18864412038473471|14.115413175913282|0.4833299372181323|0.09117735086212361|
laparoscopia|1|4|672|289|0.005917159763313609|0.013651877133105802|0.019569036896419412|8.173965358268395|-1.1965778524343518|-0.023415876143726134|
clasificación|1|1|1345|292|0.0007429420505200594|0.0034129692832764505|0.0041559113337965095|7.180382099940263|-1.477507401352842|-0.006140389755050504|
planificación|1|2|460|291|0.004329004329004329|0.006825938566552901|0.01115494289555723|8.723095753134523|-1.041314614216396|-0.011615805057893105|
b|1|3|2580|290|0.0011614401858304297|0.010238907849829351|0.011400348035659782|6.24001286643258|-1.7433910123857632|-0.019875264303438955|
justificación|1|1|105|292|0.009433962264150943|0.0034129692832764505|0.012846931547427394|10.846924339987382|-0.4408151574434188|-0.0056631221527440306|
('técnica', 'de', 'colgajo')|3|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
('en', 'cirugía', 'compleja')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('bioéticas', 'relacionadas')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
cirugia|1|6|780|287|0.007633587786259542|0.020477815699658702|0.028111403485918243|7.9564592922919735|-1.258076353430241|-0.03536629198737019|
('y', 'cáncer', 'cérvicouterino')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
colo-rectal|1|3|79|290|0.036585365853658534|0.010238907849829351|0.046824273703487886|11.217292789932497|-0.3360957585358743|-0.015737439788265153|
('collarín', 'cervical')|2|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
estenosis|1|2|1943|291|0.0010282776349614395|0.006825938566552901|0.00785421620151434|6.649290354677026|-1.6276703224573978|-0.012784074617368964|
('riesgo', 'mediante')|2|1|23|292|0.041666666666666664|0.0034129692832764505|0.04507963594994312|12.989882293829424|0.16509301006851568|0.0074423327917689805|
('pacientes', 'altamente', 'seleccionados')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('pacientes', 'atendidos')|2|1|164|292|0.006060606060606061|0.0034129692832764505|0.00947357534388251|10.208522580304765|-0.6213193244300759|-0.0058861154325985056|
('año', 'tras', 'desarterialización')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
tópico|1|1|238|292|0.0041841004184100415|0.0034129692832764505|0.007597069701686492|9.673977986569831|-0.7724585171812272|-0.005868421196687175|
('de', 'vista', 'proctológico')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
abscesos|1|1|306|292|0.003257328990228013|0.0034129692832764505|0.006670298273504464|9.3127499491804|-0.8745935207150835|-0.005833799651244012|
