Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('40', 'anos', 'como')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('johannes', 'friedrich')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('la', 'academia', 'mexicana')|3|1|12|213|0.07692307692307693|0.004672897196261682|0.08159597411933861|13.874405076409488|-0.006353212065814863|-0.0005183965272968994|
deducciones|1|1|12|213|0.07692307692307693|0.004672897196261682|0.08159597411933861|13.874405076409488|-0.006353212065814863|-0.0005183965272968994|
(':', 'historia')|2|2|50|212|0.038461538461538464|0.009345794392523364|0.04780733285406183|11.874405076409488|-0.5694128868562793|-0.027222111413330394|
('ulla', 'de')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
1959-1963|1|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('mahón', 'en')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('ej', 'ejército', '.')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('in', 'memoriam')|2|3|118|211|0.024793388429752067|0.014018691588785047|0.038812080018537115|10.655981557275986|-0.9124354620764608|-0.03541351816586248|
('y', 'sus', 'causas')|3|1|24|213|0.04|0.004672897196261682|0.044672897196261684|12.930988604775855|-0.2719530979208152|-0.012148932785621463|
querétaro|1|2|31|212|0.06060606060606061|0.009345794392523364|0.06995185499858397|12.530450675192126|-0.3847164761071454|-0.02691163115221323|
('sanidad', 'regimental', '.')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
campañas|1|1|158|213|0.006289308176100629|0.004672897196261682|0.01096220537236231|10.261961839266224|-1.0233637692182642|-0.0112183238088054|
investigación|1|1|2808|213|0.000355998576005696|0.004672897196261682|0.005028895772267378|6.119003885424182|-2.1897300482986983|-0.011011924182296165|
('1716', '.')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('su', 'fellecimiento')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('``', 'catálogo', 'de')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('la', 'uci', 'del')|3|1|9|213|0.1|0.004672897196261682|0.10467289719626169|14.252916699663219|0.10020910368101339|0.010489177207732243|
('agua', 'para', 'instalaciones')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('fuego', "''", '.')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('proyecto', 'para')|2|1|15|213|0.0625|0.004672897196261682|0.06717289719626168|13.57484479455058|-0.09068836950762299|-0.006091800521832152|
paraguay|1|1|96|213|0.010309278350515464|0.004672897196261682|0.014982175546777145|10.974931952363452|-0.8226414092103413|-0.012324958004837466|
('cirujano', 'mayor', 'dr.')|3|2|2|212|0.5|0.009345794392523364|0.5093457943925234|15.57484479455058|0.47237130528284144|0.24060033773752204|
('ejercito', '.')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('diftérica', 'y', 'tetánica')|3|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
mexicano|1|3|698|211|0.0042796005706134095|0.014018691588785047|0.018298292159398457|8.121574160539957|-1.6259467643728287|-0.02975204893012262|
('horacio', 'emilio')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('como', 'via', 'migratoria')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
informes|1|2|139|212|0.014184397163120567|0.009345794392523364|0.023530191555643933|10.435293442151787|-0.9745657512424367|-0.02293171881030457|
1968|1|4|109|210|0.035398230088495575|0.018691588785046728|0.054089818873542306|10.754665832135393|-0.8846528942218255|-0.04785071481441352|
('hospital', 'militar', 'en')|3|2|0|212|1.0|0.009345794392523364|1.0093457943925233|16.57484479455058|0.7539011426780732|0.7609469477498307|
básico|1|1|200|213|0.004975124378109453|0.004672897196261682|0.009648021574371134|9.923793103371652|-1.1185683584468142|-0.010791971654703768|
('surtido', 'de')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('una', 'experiencia')|2|1|310|213|0.003215434083601286|0.004672897196261682|0.007888331279862968|9.294074024419977|-1.2958530683487548|-0.010222118293161888|
('ovilo', 'canales', 'y')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('y', 'properdina', '.')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('medicina', 'chilenos', 'al')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('y', 'funcionamiento', 'de')|3|1|14|213|0.06666666666666667|0.004672897196261682|0.07133956386292835|13.667954198942061|-0.06447529402932259|-0.004599639355985941|
('su', 'tratamiento', 'quirúrgico')|3|1|81|213|0.012195121951219513|0.004672897196261682|0.016868019147481195|11.217292789932497|-0.7544096020185559|-0.012725395611892669|
('central', '``')|2|2|6|212|0.25|0.009345794392523364|0.25934579439252337|14.57484479455058|0.19084146788760922|0.04949393209234725|
('sitio', 'de')|2|2|64|212|0.030303030303030304|0.009345794392523364|0.03964882469555367|11.530450675192126|-0.6662463135023776|-0.02641588328811466|
('servicio', 'du')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
fríos|1|1|9|213|0.1|0.004672897196261682|0.10467289719626169|14.252916699663219|0.10020910368101339|0.010489177207732243|
a|1|11|44216|203|0.0002487168471748027|0.0514018691588785|0.05165058600605331|2.1422050301444058|-3.3093175833791597|-0.1709281924616698|
('de', 'la', 'defensa')|3|2|11|212|0.15384615384615385|0.009345794392523364|0.16319194823867722|13.874405076409488|-0.006353212065814863|-0.0010367930545937987|
('centro', 'de')|2|2|1699|212|0.0011757789535567313|0.009345794392523364|0.010521573346080094|6.842677368887196|-1.9859943701721148|-0.020895785430668046|
('armada', 'española', 'en')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('de', 'lord')|2|1|8|213|0.1111111111111111|0.004672897196261682|0.11578400830737279|14.404919793108268|0.1430025098621705|0.01655740378985671|
('inglesas', '.')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('campañas', 'al')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
divisionaria|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
sanidad|1|33|279|181|0.10576923076923077|0.1542056074766355|0.25997483824586626|9.289442575688332|-1.297156959357079|-0.33722817068835637|
('desde', 'una', 'zona')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('la', 'anexion')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
participación|1|1|556|213|0.0017953321364452424|0.004672897196261682|0.006468229332706924|8.453311277210549|-1.5325528678585938|-0.009912903413807076|
('el', 'paraguay')|2|1|21|213|0.045454545454545456|0.004672897196261682|0.05012744265080714|13.115413175913282|-0.22003207839680988|-0.011029645391173988|
('las', 'unidades')|2|1|405|213|0.0024630541871921183|0.004672897196261682|0.0071359513834538|8.909508877365404|-1.4041196316669022|-0.010019729428128071|
('militar', 'y')|2|3|5|211|0.375|0.014018691588785047|0.38901869158878505|14.57484479455058|0.19084146788760922|0.07424089813852087|
('de', 'invalidez')|2|1|17|213|0.05555555555555555|0.004672897196261682|0.060228452751817235|13.404919793108268|-0.1385273275330617|-0.008343286601160517|
('ano', 'fiscal', '1955-56')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('años', 'de', 'vida')|3|1|121|213|0.00819672131147541|0.004672897196261682|0.012869618507737091|10.644107456987694|-0.9157783755998382|-0.011785718331605088|
('anestesia', 'metamérica', "''")|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
real|1|2|470|212|0.00423728813559322|0.009345794392523364|0.013583082528116585|8.69220174518874|-1.4652980732534229|-0.019903264657291465|
trabajos|1|1|116|213|0.008547008547008548|0.004672897196261682|0.01321990574327023|10.704480074967176|-0.8987816822769502|-0.011881809123479133|
('la', 'escuela')|2|9|256|205|0.033962264150943396|0.04205607476635514|0.07601833891729853|9.524996245100018|-1.2308415731097568|-0.09356653185815837|
('sobre', 'su', 'tratamiento')|3|1|40|213|0.024390243902439025|0.004672897196261682|0.029063141098700708|12.217292789932497|-0.47287976462332365|-0.013743371321968035|
('de', 'cataluña', 'durante')|3|1|11|213|0.08333333333333333|0.004672897196261682|0.08800623052959501|13.989882293829424|0.026157070177273752|0.0023019851479999485|
('médicos', 'especiales')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('en', 'las', 'guerras')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('de', 'cirugía', ',')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('1886-1923', ')', 'en')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('los', 'pies')|2|1|45|213|0.021739130434782608|0.004672897196261682|0.02641202763104429|12.051282838493567|-0.5196165192579161|-0.013724125864187137|
sesión|1|1|98|213|0.010101010101010102|0.004672897196261682|0.014773907297271783|10.94548817447097|-0.830930711212713|-0.012276093297912733|
problemas|1|2|1877|212|0.0010643959552953698|0.009345794392523364|0.010410190347818734|6.699095443130525|-2.0264169663832847|-0.02109538634409939|
('endodoncia', '.')|2|1|18|213|0.05263157894736842|0.004672897196261682|0.0573044761436301|13.326917281106995|-0.16048736205319977|-0.009196644210131713|
('august', 'von', 'esmarch')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('la', 'guerra', 'de')|3|1|12|213|0.07692307692307693|0.004672897196261682|0.08159597411933861|13.874405076409488|-0.006353212065814863|-0.0005183965272968994|
('y', 'rehabilitación', '.')|3|1|44|213|0.022222222222222223|0.004672897196261682|0.026895119418483906|12.082991698220905|-0.5106895291348903|-0.01373505587185219|
('jubileo', 'de', 'oro')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('academia', 'mexicana', 'de')|3|1|12|213|0.07692307692307693|0.004672897196261682|0.08159597411933861|13.874405076409488|-0.006353212065814863|-0.0005183965272968994|
operación|1|1|844|213|0.001183431952662722|0.004672897196261682|0.005856329148924404|7.852037263381034|-1.7018294432019958|-0.009966473374721636|
('la', 'armada')|2|2|7|212|0.2222222222222222|0.009345794392523364|0.23156801661474558|14.404919793108268|0.1430025098621705|0.03311480757971342|
atendidas|1|1|222|213|0.004484304932735426|0.004672897196261682|0.009157202128997108|9.773944894630276|-1.1607551002877408|-0.01062926907559915|
espectro|1|1|560|213|0.0017825311942959|0.004672897196261682|0.006455428390557582|8.442987833941787|-1.5354592251634072|-0.009912047074663406|
(',', 'por', 'enfermedad')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('gomez', 'ulla', ':')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
porvenir|1|1|35|213|0.027777777777777776|0.004672897196261682|0.03245067497403946|12.404919793108268|-0.4200571649282939|-0.013631138529604554|
('quirúgica', 'española')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
canales|1|1|70|213|0.014084507042253521|0.004672897196261682|0.018757404238515202|11.425097675045897|-0.6959063265026453|-0.013053396278350263|
('militar', 'argentino', 'en')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('presentada', 'en')|2|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('manejo', 'de', 'heridas')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('cuerpos', 'médicos', 'especiales')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('según', 'la', 'apreciación')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('a', 'los')|2|1|2533|213|0.0003946329913180742|0.004672897196261682|0.005067530187579756|6.267643985409771|-2.1478834251193444|-0.010884464096194481|
('general', '.')|2|1|1234|213|0.0008097165991902834|0.004672897196261682|0.0054826137954519655|7.30454946807854|-1.855963593189381|-0.0101755315998767|
('la', 'facultad', 'de')|3|1|91|213|0.010869565217391304|0.004672897196261682|0.015542462413652987|11.051282838493567|-0.8011463566531483|-0.012451787136116587|
('modo', 'de', 'préambulo')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('carlos', ',', 'en')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('auxilio', 'de', 'núcleos')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
xx|1|1|175|213|0.005681818181818182|0.004672897196261682|0.010354715378079863|10.115413175913282|-1.0646215905825065|-0.011023853555840523|
('crónica', 'en')|2|1|981|213|0.0010183299389002036|0.004672897196261682|0.005691227135161885|7.635265580235887|-1.7628571399097397|-0.010032820390068182|
('canales', 'y', 'la')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
maría|1|1|68|213|0.014492753623188406|0.004672897196261682|0.019165650819450087|11.46632033777241|-0.6843009169682516|-0.013115072430043017|
quemaduras|1|1|232|213|0.004291845493562232|0.004672897196261682|0.008964742689823915|9.7106586498963|-1.1785720664770516|-0.010565595317380813|
('pies', 'de', 'teruel')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
traumáticas|1|1|250|213|0.00398406374501992|0.004672897196261682|0.008656960941281603|9.603301240599809|-1.2087963804594666|-0.010464503051600179|
('fármacos', 'en', 'asistencia')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('humano', '.')|2|1|484|213|0.002061855670103093|0.004672897196261682|0.006734752866364775|8.65300385747609|-1.4763334482074015|-0.00994274092202499|
('de', 'la', 'colonia')|3|1|7|213|0.125|0.004672897196261682|0.12967289719626168|14.57484479455058|0.19084146788760922|0.024746966046173626|
('hace', '150')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('pamplona', ',', '29')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('navarros', 'durante', 'la')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('.', 'francisco')|2|1|14|213|0.06666666666666667|0.004672897196261682|0.07133956386292835|13.667954198942061|-0.06447529402932259|-0.004599639355985941|
('del', 'curso', '``')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('división', 'de', 'montaña')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('nuestra', 'sanidad')|2|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('el', 'año', '1921')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
modo|1|1|115|213|0.008620689655172414|0.004672897196261682|0.013293586851434096|10.716863799423008|-0.8952952943445525|-0.011901685753049562|
('y', 'la', 'profesión')|3|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('heridos', 'de', 'guerra')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('finales', 'del', 'siglo')|3|1|40|213|0.024390243902439025|0.004672897196261682|0.029063141098700708|12.217292789932497|-0.47287976462332365|-0.013743371321968035|
('desinsectación', '.')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
martires|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
campaña|1|9|347|205|0.025280898876404494|0.04205607476635514|0.06733697364275963|9.099111363584182|-1.350740874551998|-0.09095480266790598|
('primeros', 'auxillios', '.')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('la', 'evangelización')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('1973', ')', '.')|3|3|22|211|0.12|0.014018691588785047|0.13401869158878504|12.930988604775855|-0.2719530979208152|-0.03644679835686439|
('na', '.')|2|2|31|212|0.06060606060606061|0.009345794392523364|0.06995185499858397|12.530450675192126|-0.3847164761071454|-0.02691163115221323|
('de', 'medicinas')|2|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('antes', ':', 'luis')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('hospital', 'militar', 'español')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('horatio', 'nelson')|2|1|8|213|0.1111111111111111|0.004672897196261682|0.11578400830737279|14.404919793108268|0.1430025098621705|0.01655740378985671|
antonio|1|2|119|212|0.01652892561983471|0.009345794392523364|0.025874720012358077|10.655981557275986|-0.9124354620764608|-0.02360901211057499|
ano|1|2|217|212|0.0091324200913242|0.009345794392523364|0.018478214483847566|9.800057734949407|-1.1534035565987681|-0.021312838305264654|
('de', 'jose')|2|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('la', 'conquista', 'de')|3|2|8|212|0.2|0.009345794392523364|0.20934579439252338|14.252916699663219|0.10020910368101339|0.020978354415464487|
(',', 'material')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('de', 'su', 'fellecimiento')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('tenerife', '(')|2|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('dr.', 'argumosa')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('del', 'paludismo')|2|1|86|213|0.011494252873563218|0.004672897196261682|0.0161671500698249|11.131901298701852|-0.7784498546596558|-0.012585315622116037|
('de', 'sus', 'memorias')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('``', 'sandiad', 'military')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('nueve', 'años')|2|1|48|213|0.02040816326530612|0.004672897196261682|0.025081060461567804|11.960134950435371|-0.5452773693618586|-0.013676134669289413|
('.', 'francisco', 'castillo')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
ciudad|1|1|2783|213|0.00035919540229885057|0.004672897196261682|0.005032092598560533|6.131901298701852|-2.186099041635817|-0.01100065280713587|
('militar', 'de', 'mahón')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('tercer', 'congreso')|2|3|25|211|0.10714285714285714|0.014018691588785047|0.12116154873164219|12.767489872492977|-0.3179828694347405|-0.03852729693084473|
ha|1|1|281|213|0.0035460992907801418|0.004672897196261682|0.008218996487041823|9.435293442151787|-1.256095588637669|-0.010323845230401732|
sitio|1|2|176|212|0.011235955056179775|0.009345794392523364|0.02058174944870314|10.099111363584182|-1.0692110371567658|-0.022006233674548577|
('y', 'la')|2|8|7104|206|0.0011248593925759281|0.037383177570093455|0.038508036962669384|4.7788051857208105|-2.5670359703034897|-0.09885151602894865|
('en', 'campaĕs')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('sanitaria', 'en')|2|2|249|212|0.00796812749003984|0.009345794392523364|0.017313921882563206|9.603301240599809|-1.2087963804594666|-0.020929006103200358|
('debilidad', 'mental')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
gomez|1|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('``', 'capitan')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('bajas', 'atendidas', 'en')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('tercio', 'del')|2|1|25|213|0.038461538461538464|0.004672897196261682|0.043134435657800146|12.874405076409488|-0.2878830494610471|-0.012417672873948833|
('médica', 'en', 'el')|3|1|49|213|0.02|0.004672897196261682|0.024672897196261683|11.930988604775855|-0.5534829353160474|-0.013656027562937992|
('para', 'establecer', 'botica')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('1851', ')', '.')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
egresos|1|1|66|213|0.014925373134328358|0.004672897196261682|0.01959827033059004|11.508755604092809|-0.6723541233412466|-0.013176977867128629|
('.', 'lesiones')|2|1|10|213|0.09090909090909091|0.004672897196261682|0.0955819881053526|14.115413175913282|0.06149775899842233|0.005878078069093044|
('mortalidad', 'en')|2|1|1137|213|0.0008787346221441124|0.004672897196261682|0.005551631818405794|7.422559952243998|-1.822740120771347|-0.01011918205115903|
('por', 'los')|2|1|533|213|0.0018726591760299626|0.004672897196261682|0.006545556372291645|8.514148862863026|-1.5154252722623334|-0.009919301547588516|
('los', 'ejércitos')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('via', 'bucal')|2|1|18|213|0.05263157894736842|0.004672897196261682|0.0573044761436301|13.326917281106995|-0.16048736205319977|-0.009196644210131713|
('problema', 'de', 'la')|3|1|336|213|0.002967359050445104|0.004672897196261682|0.007640256246706786|9.178240013368722|-1.3284637986448522|-0.010149803836120158|
('del', '``', 'catálogo')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('en', '1855')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('epidemiologico', 'de', 'caries')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
mental|1|1|1303|213|0.0007668711656441718|0.004672897196261682|0.005439768361905854|7.2261166403195025|-1.8780447744348312|-0.01021612854621321|
(',', 'para', 'el')|3|1|26|213|0.037037037037037035|0.004672897196261682|0.04170993423329872|12.819957292387112|-0.3032117252433972|-0.012646941118667137|
('(', '1872', ')')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('neuropsicologica', 'en', 'tiempo')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('paginas', 'para', 'la')|3|2|0|212|1.0|0.009345794392523364|1.0093457943925233|16.57484479455058|0.7539011426780732|0.7609469477498307|
('academia', 'de', 'sanidad')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('a', 'un', 'suboficial')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('siglo', 'xvi')|2|1|34|213|0.02857142857142857|0.004672897196261682|0.03324432576769025|12.445561777605613|-0.4086152336413369|-0.013584137940813468|
('abastecimiento', 'de')|2|1|24|213|0.04|0.004672897196261682|0.044672897196261684|12.930988604775855|-0.2719530979208152|-0.012148932785621463|
('médicomilitar', 'en', 'méxico')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('martín', 'giménez')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('antituberculoso', 'de', 'la')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('rivero', '(', '1783-1848')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('historia', 'de', 'su')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('los', 'estudiantes')|2|1|166|213|0.005988023952095809|0.004672897196261682|0.01066092114835749|10.191140502076529|-1.0433020887613922|-0.011122561302201869|
('conquista', 'de')|2|2|10|212|0.16666666666666666|0.009345794392523364|0.17601246105919002|13.989882293829424|0.026157070177273752|0.004603970295999897|
('las', 'campañas', 'al')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
direccion|1|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('en', 'la', 'guarnición')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('guerra', 'civil')|2|1|18|213|0.05263157894736842|0.004672897196261682|0.0573044761436301|13.326917281106995|-0.16048736205319977|-0.009196644210131713|
español|1|4|1520|210|0.0026246719160104987|0.018691588785046728|0.021316260701057226|7.001197607057258|-1.9413661932962436|-0.041382667892521784|
