Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('primary', 'immunodeficiency')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('un', 'hospital', 'escuela')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('estudiantes', 'de', 'medicina')|3|2|253|450|0.00784313725490196|0.004424778761061947|0.012267916015963908|9.580491357691722|-0.9604614658599229|-0.01178286059973912|
normativos|1|1|59|451|0.016666666666666666|0.0022123893805309734|0.01887905604719764|11.667954198942061|-0.38893918659037396|-0.007342804702591131|
amigo|1|2|36|450|0.05263157894736842|0.004424778761061947|0.057056357708430365|12.326917281106995|-0.2085230013385163|-0.011897562954805891|
('importancia', 'del', 'núcleo')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('inmunología', 'palustre')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
anual|1|2|254|450|0.0078125|0.004424778761061947|0.012237278761061947|9.57484479455058|-0.9620074270970252|-0.011772353055598277|
frecuencia|1|5|2706|447|0.0018443378827001106|0.011061946902654867|0.012906284785354978|6.170235396712869|-1.894148629624608|-0.024446421639725057|
('la', 'sociedad', 'mexicana')|3|1|16|451|0.058823529411764705|0.0022123893805309734|0.06103591879229568|13.487381953300241|0.10919830193815164|0.006665018689353607|
manejo|1|5|5470|447|0.0009132420091324201|0.011061946902654867|0.011975188911787287|5.156201545174682|-2.1717789311730904|-0.02600746297543724|
preventivas|1|1|397|451|0.002512562814070352|0.0022123893805309734|0.004724952194601326|8.938220174006931|-1.1363076095875955|-0.0053689991336630955|
eosinófilo|1|1|43|451|0.022727272727272728|0.0022123893805309734|0.0249396621078037|12.115413175913282|-0.26643028758403986|-0.006644681347630922|
('immunológica', 'en', 'anemias')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
1885|1|2|20|450|0.09090909090909091|0.004424778761061947|0.09533386967015287|13.115413175913282|0.0073577138000811|0.0007014393284872168|
('látex', 'en', 'estudiantes')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('in', 'vitro')|2|2|698|450|0.002857142857142857|0.004424778761061947|0.0072819216182048035|8.123633682718252|-1.3593316169920266|-0.00989854628808353|
huasteca|1|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
('argentina', 'de', 'inmunología')|3|2|0|450|1.0|0.004424778761061947|1.0044247787610618|16.57484479455058|0.954508582591821|0.9587320718953246|
('helicobacter', 'pylori')|2|2|1421|450|0.0014054813773717498|0.004424778761061947|0.005830260138433697|7.100124848024098|-1.6395560552419295|-0.009559038313604619|
capacitación|1|1|130|451|0.007633587786259542|0.0022123893805309734|0.009845977166790514|10.54142179301313|-0.6973702425041012|-0.006866291484494544|
('regional', 'adolfo', 'lópez')|3|1|11|451|0.08333333333333333|0.0022123893805309734|0.0855457227138643|13.989882293829424|0.24677686586647685|0.021110705339610115|
anticuerpos|1|4|2633|448|0.0015168752370117557|0.008849557522123894|0.010366432759135649|6.21016293868602|-1.8832169477075982|-0.01952224185927549|
ocupacional|1|4|267|448|0.014760147601476014|0.008849557522123894|0.02360970512359991|9.492695753196708|-0.9844988489449235|-0.023243727518113173|
1973|1|2|162|450|0.012195121951219513|0.004424778761061947|0.01661990071228146|10.217292789932497|-0.7861128744481755|-0.013065117921974857|
seis|1|1|681|451|0.001466275659824047|0.0022123893805309734|0.0036786650403550203|8.161216865526407|-1.3490417924853275|-0.004962672879993646|
steinman|1|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
alérgenos|1|1|25|451|0.038461538461538464|0.0022123893805309734|0.04067392784206944|12.874405076409488|-0.05862741208044813|-0.0023846071285274174|
('estudio', 'aerobiológico')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('de', 'inmunodeficiencias', 'primarias')|3|1|36|451|0.02702702702702703|0.0022123893805309734|0.029239416407558002|12.365391428921631|-0.19798924130338988|-0.005789089870686298|
guadalajara|1|3|311|449|0.009554140127388535|0.00663716814159292|0.016191308268981457|9.280224045658953|-1.042671053102357|-0.016882208443923796|
gammaglobulina|1|1|47|451|0.020833333333333332|0.0022123893805309734|0.023045722713864306|11.989882293829424|-0.3007991369017651|-0.006932133501607787|
introducción|1|4|827|448|0.0048134777376654635|0.008849557522123894|0.013663035259789357|7.876140127780236|-1.4270923827539572|-0.019498413544544128|
('ampliación', 'del', 'cribado')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
combinadas|1|1|66|451|0.014925373134328358|0.0022123893805309734|0.01713776251485933|11.508755604092809|-0.4325258516973112|-0.007412525327925786|
('seguridad', 'y', 'eficacia')|3|1|150|451|0.006622516556291391|0.0022123893805309734|0.008834905936822363|10.336440055225502|-0.7534917828132198|-0.006657029025323382|
('méxico', '1997')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('de', "l'inoculation", 'déférée')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
pulmonar|1|3|5448|449|0.000550357732526142|0.00663716814159292|0.007187525874119062|5.162539589595308|-2.1700436506584833|-0.015597244887075635|
('pacientes', 'con', 'linfoadenopatias')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
enfermedades|1|15|6907|437|0.002167003756139844|0.033185840707964605|0.03535284446410445|4.817871568385133|-2.264409619326637|-0.08005332107507657|
('eccema', 'y', 'urticaria')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('y', 'periplaneta', 'americana')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
valencia|1|1|446|451|0.0022371364653243847|0.0022123893805309734|0.004449525845855358|8.770713773367262|-1.1821688522377782|-0.0052600908621971585|
('irradiacion', 'del', 'receptor')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('obesidad', 'y', 'gravedad')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
perspectivas|1|3|1333|449|0.002245508982035928|0.00663716814159292|0.008882677123628849|7.191140502076528|-1.6146370612242462|-0.014342299686699925|
('pacientes', 'con', 'implantes')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
ensayado|1|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('educativos', 'en', 'inmunología')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
antropométricos|1|1|204|451|0.004878048780487805|0.0022123893805309734|0.007090438161018778|9.895364695045135|-0.8742529241367838|-0.006198836295681707|
('con', ':', 'cardiología')|3|1|47|451|0.020833333333333332|0.0022123893805309734|0.023045722713864306|11.989882293829424|-0.3007991369017651|-0.006932133501607787|
grado|1|4|1604|448|0.0024875621890547263|0.008849557522123894|0.01133711971117862|6.9237931033716515|-1.687833571190898|-0.01913517124913733|
('sarampion', 'atenuado')|2|1|11|451|0.08333333333333333|0.0022123893805309734|0.0855457227138643|13.989882293829424|0.24677686586647685|0.021110705339610115|
('alergia', 'a', 'alimentos')|3|4|24|448|0.14285714285714285|0.008849557522123894|0.15170670037926676|12.767489872492977|-0.08789951207832544|-0.013334944942350256|
('alérgenos', 'alimentarios')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
seropositividad|1|1|43|451|0.022727272727272728|0.0022123893805309734|0.0249396621078037|12.115413175913282|-0.26643028758403986|-0.006644681347630922|
latex|1|1|32|451|0.030303030303030304|0.0022123893805309734|0.03251541968356128|12.530450675192126|-0.15279800015702164|-0.004968291101914421|
('con', 'implantes', 'ortopédicos')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
adversa|1|2|17|450|0.10526315789473684|0.004424778761061947|0.10968793665579879|13.326917281106995|0.06526500004560466|0.007158783190842989|
hla|1|1|169|451|0.0058823529411764705|0.0022123893805309734|0.008094742321707444|10.165453858412878|-0.8003057519028202|-0.006478268840233656|
tipos|1|1|672|451|0.0014858841010401188|0.0022123893805309734|0.003698273481571092|8.180382099940264|-1.3437945812590997|-0.004969719864549458|
('vacunas', 'y', 'hombres')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
qué|1|1|1957|451|0.0005107252298263534|0.0022123893805309734|0.0027231146103573267|6.639679744946886|-1.765620399760545|-0.004807986706932884|
('gravedad', 'del', 'asma')|3|2|9|450|0.18181818181818182|0.004424778761061947|0.18624296057924378|14.115413175913282|0.28114571518420206|0.05236141035007464|
nota|1|1|349|451|0.002857142857142857|0.0022123893805309734|0.00506953223767383|9.123633682718252|-1.0855436156079057|-0.005503198354725286|
importante|1|1|172|451|0.005780346820809248|0.0022123893805309734|0.007992736201340223|10.140216566913855|-0.807215419502686|-0.006451859905739153|
frouchtman|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
medios|1|3|300|449|0.009900990099009901|0.00663716814159292|0.01653815824060282|9.331670811077629|-1.0285855460206998|-0.017010910524087187|
('fraudulenta', 'en', 'revistas')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
rosidae|1|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('alergia', 'respiratoria')|2|5|38|447|0.11627906976744186|0.011061946902654867|0.12734101667009673|12.148580039848483|-0.2573495981950423|-0.03277115947379757|
('por', 'reflujo', 'gastroesofágico')|3|1|256|451|0.0038910505836575876|0.0022123893805309734|0.006103439964188561|9.569220245356702|-0.963547361179504|-0.005880953471611414|
('cromoglicato', 'de', 'sodio')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('proteinas', 'de', 'leche')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('argentinal', 'de', 'investigacion')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('patología', 'comparada')|2|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
oro|1|2|94|450|0.020833333333333332|0.004424778761061947|0.02525811209439528|10.989882293829424|-0.574587138285886|-0.014512986346822711|
('sulfonamidas', 'y', 'fármacos')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
1803|1|1|13|451|0.07142857142857142|0.0022123893805309734|0.0736409608091024|13.767489872492977|0.18588848930579552|0.013689006955831338|
('crónica', 'de', 'origen')|3|1|18|451|0.05263157894736842|0.0022123893805309734|0.054843968327899395|13.326917281106995|0.06526500004560466|0.0035793915954214946|
2|1|3|3773|449|0.0007944915254237289|0.00663716814159292|0.007431659667016649|5.692201745188739|-2.0250285076697527|-0.015049322685008215|
calistenia|1|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('los', 'años', '1810')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
animales|1|1|382|451|0.0026109660574412533|0.0022123893805309734|0.004823355437972227|8.993644212625624|-1.1211331728255474|-0.0054076237858391605|
común|1|10|368|442|0.026455026455026454|0.022123893805309734|0.04857892026033619|9.012602370329507|-1.115942656717876|-0.05421128933580542|
('nueva', 'prueba', 'in')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('las', 'enfermedades', 'respiratorias')|3|1|42|451|0.023255813953488372|0.0022123893805309734|0.025468203334019345|12.148580039848483|-0.2573495981950423|-0.0065542318947595145|
('de', 'disfunción', 'reactiva')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('atópica', 'severa')|2|3|5|449|0.375|0.00663716814159292|0.38163716814159293|14.57484479455058|0.4069325798235796|0.15530059738842364|
experiencias|1|1|500|451|0.001996007984031936|0.0022123893805309734|0.004208397364562909|8.606178001355373|-1.227216772413107|-0.005164615830770719|
relaciones|1|1|505|451|0.001976284584980237|0.0022123893805309734|0.0041886739655112104|8.59185121985627|-1.2311392732860131|-0.0051568410219315144|
('antropométricos', 'en', 'adolescentes')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('alergia', 'e', 'inmunologia')|3|3|0|449|1.0|0.00663716814159292|1.0066371681415929|15.989882293829424|0.7943528686347188|0.7996251221876041|
('mycobacterias', 'no', 'clasificadas')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('alergenos', 'en', 'monterrey')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('cronica', 'con', 'alteraciones')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
p2|1|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('radical', 'sulfamídico')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('manejo', 'diagnóstico', 'terapéutico')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('gota', 'tofácea')|2|1|9|451|0.1|0.0022123893805309734|0.10221238938053098|14.252916699663219|0.31879253013497116|0.03258454622176033|
alérgico|1|2|56|450|0.034482758620689655|0.004424778761061947|0.0389075373817516|11.716863799423008|-0.3755483248261997|-0.014611660486829558|
('hiatal', 'y', 'esofagitis')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('asma', ':', 'revisión')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('a', 'nueva', 'granada')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
d|1|2|854|450|0.002336448598130841|0.004424778761061947|0.006761227359192788|7.833377808149433|-1.4388001927802234|-0.009728055227837505|
('cutánea', 'a', 'alimentos')|3|1|9|451|0.1|0.0022123893805309734|0.10221238938053098|14.252916699663219|0.31879253013497116|0.03258454622176033|
('sódico', 'de', 'oro')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
autoanticuerpos|1|2|89|450|0.02197802197802198|0.004424778761061947|0.026402800739083927|11.067050154351884|-0.5534595039823532|-0.014612881000798298|
('teoría', 'th2')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
exámenes|1|1|134|451|0.007407407407407408|0.0022123893805309734|0.009619796787938381|10.498029197499749|-0.7092506145045795|-0.0068228467832544765|
('investigacion', 'clinica', 'li')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
flora|1|3|197|449|0.015|0.00663716814159292|0.02163716814159292|9.930988604775855|-0.8644995250901216|-0.01870532158270219|
('la', 'flora', 'alergénica')|3|2|1|450|0.6666666666666666|0.004424778761061947|0.6710914454277286|15.989882293829424|0.7943528686347188|0.533083414791736|
('asma', 'intermitente')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
excesiva|1|1|61|451|0.016129032258064516|0.0022123893805309734|0.01834142163859549|11.620648484163706|-0.40189092369358714|-0.007371250884188688|
('para', 'laboratorios', 'clĩnicos')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
fatales|1|1|51|451|0.019230769230769232|0.0022123893805309734|0.021443158611300205|11.874405076409488|-0.3324154134645691|-0.007128036435761693|
('prevalencia', 'de', 'sensibilización')|3|5|25|447|0.16666666666666666|0.011061946902654867|0.17772861356932151|12.667954198942061|-0.11515118520625302|-0.020465660497571515|
('noviembre', '2006')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('combinadas', 'graves')|2|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
feijoo|1|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
utilidad|1|1|5921|451|0.00016886187098953058|0.0022123893805309734|0.002381251251520504|5.042976019373026|-2.202778721587992|-0.005245369587604142|
pylori|1|2|1583|450|0.0012618296529968455|0.004424778761061947|0.005686608414058793|6.94457766952381|-1.6821430063644625|-0.009565688573642305|
paradigma|1|1|158|451|0.006289308176100629|0.0022123893805309734|0.008501697556631603|10.261961839266224|-0.7738830247073656|-0.006579319420273284|
lucha|1|1|445|451|0.002242152466367713|0.0022123893805309734|0.004454541846898686|8.773944894630276|-1.1812842100049479|-0.0052620799465476955|
inflamatorios|1|2|150|450|0.013157894736842105|0.004424778761061947|0.01758267349790405|10.326917281106995|-0.7560990041067582|-0.013294241921299544|
('agonista', 'beta', '2')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('du', 'loir-et-cher')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('el', 'centro', 'regional')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('subclase', 'rosidae')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
ciencia|1|2|170|450|0.011627906976744186|0.004424778761061947|0.016052685737806133|10.148580039848483|-0.8049256009632842|-0.012921217714578343|
('pacientes', 'con', 'alergia')|3|3|25|449|0.10714285714285714|0.00663716814159292|0.11378002528445005|12.767489872492977|-0.08789951207832544|-0.010001208706762691|
viruela|1|1|98|451|0.010101010101010102|0.0022123893805309734|0.012313399481541075|10.94548817447097|-0.5867417154982454|-0.007224785135414616|
rockefeller|1|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('pediátrica', ',', 'conceptos')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('peninsulares', 'a', 'principios')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('inmunitarias', 'a', 'fármacos')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
reto|1|3|607|449|0.004918032786885246|0.00663716814159292|0.011555200928478167|8.322179362100332|-1.3049721922505544|-0.015079215887531796|
('ensayado', 'como', 'vacuna')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('y', 'necesidades', 'futuras')|3|1|8|451|0.1111111111111111|0.0022123893805309734|0.11332350049164208|14.404919793108268|0.3604091532934951|0.0408428268604477|
('abordaje', 'diagnóstico')|2|1|53|451|0.018518518518518517|0.0022123893805309734|0.02073090789904949|11.819957292387112|-0.3473225634318496|-0.007200312073767448|
obesidad|1|2|2356|450|0.0008481764206955047|0.004424778761061947|0.005272955181757451|6.371496791570817|-1.8390456745706698|-0.00969720541921604|
('rolf', 'zinkernagel')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('isoanticuerpos', 'antiglobulina', 'gamma')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
básica|1|1|475|451|0.0021008403361344537|0.0022123893805309734|0.004313229716665427|8.680027031242636|-1.2069977941161167|-0.005206058753531253|
('organos', 'homotrasplantados')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('nítrico', 'exhalado')|2|2|22|450|0.08333333333333333|0.004424778761061947|0.08775811209439527|12.989882293829424|-0.027011135517644103|-0.0023704462585543125|
región|1|2|1731|450|0.001154068090017311|0.004424778761061947|0.005578846851079258|6.8157888553904105|-1.717403838386677|-0.009581132995814944|
('inmunología', 'iaaci')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('en', 'sujetos', 'asmáticos')|3|2|6|450|0.25|0.004424778761061947|0.25442477876106195|14.57484479455058|0.4069325798235796|0.10353373159228242|
('tratamiento', 'etiopatogenico')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
alergénica|1|3|5|449|0.375|0.00663716814159292|0.38163716814159293|14.57484479455058|0.4069325798235796|0.15530059738842364|
('universitario', 'de', 'puebla')|3|3|17|449|0.15|0.00663716814159292|0.15663716814159293|13.252916699663219|0.04500452875085022|0.007049381937080079|
('conocimiento', 'del', 'asma')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('prevalencia', 'de', 'alergia')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
predictivo|1|1|546|451|0.0018281535648994515|0.0022123893805309734|0.004040542945430425|8.479447771758023|-1.2619139886895159|-0.005098817664739393|
('fundamentos', 'y', 'posibilidades')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('y', 'epidemiológico', 'después')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('una', 'intervención', 'educativa')|3|1|134|451|0.007407407407407408|0.0022123893805309734|0.009619796787938381|10.498029197499749|-0.7092506145045795|-0.0068228467832544765|
virrey|1|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
niños|1|24|9654|428|0.0024798512089274642|0.05309734513274336|0.055577196341670826|4.334351570673782|-2.396791593129283|-0.13320695696141216|
('tipo', 'y', 'localización')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('del', 'siglo', 'xxi')|3|1|157|451|0.006329113924050633|0.0022123893805309734|0.008541503304581605|10.271064046373477|-0.7713909496152865|-0.006588838345263312|
básicas|1|1|179|451|0.005555555555555556|0.0022123893805309734|0.007767944936086529|10.082991698220905|-0.8228829019315976|-0.006392109071051742|
('guías', 'aria')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
administración|1|2|1100|450|0.0018148820326678765|0.004424778761061947|0.006239660793729823|7.468936285979423|-1.5385799087565375|-0.009600216734688576|
('funcional', 'mediante')|2|1|13|451|0.07142857142857142|0.0022123893805309734|0.0736409608091024|13.767489872492977|0.18588848930579552|0.013689006955831338|
('dosis', 'de', 'broncodilatadores')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
1966|1|1|129|451|0.007692307692307693|0.0022123893805309734|0.009904697072838666|10.552476981522126|-0.6943434645372984|-0.006877261680747238|
ámbito|1|1|522|451|0.0019120458891013384|0.0022123893805309734|0.004124435269632312|8.544177658303639|-1.2441917224223709|-0.005131588222143402|
latinoamericana|1|1|140|451|0.0070921985815602835|0.0022123893805309734|0.009304587962091257|10.435293442151787|-0.7264269115766211|-0.006759103096794958|
('animales', 'en', 'personal')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('periódica', ',', 'estomatitis')|3|1|9|451|0.1|0.0022123893805309734|0.10221238938053098|14.252916699663219|0.31879253013497116|0.03258454622176033|
mediadores|1|1|28|451|0.034482758620689655|0.0022123893805309734|0.03669514800122063|12.716863799423008|-0.10176032344207873|-0.0037341101293591607|
dolor|1|1|2246|451|0.0004450378282153983|0.0022123893805309734|0.0026574272087463717|6.441060385370673|-1.8199999972551104|-0.004836517512624052|
gina|1|4|25|448|0.13793103448275862|0.008849557522123894|0.14678059200488253|12.716863799423008|-0.10176032344207873|-0.014936440517436643|
('huasteca', 'mexicana')|2|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
familiares|1|1|697|451|0.0014326647564469914|0.0022123893805309734|0.0036450541369779646|8.127761568340928|-1.3582014514374519|-0.00495071781941156|
('polvo', 'casero')|2|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
talidomida|1|1|43|451|0.022727272727272728|0.0022123893805309734|0.0249396621078037|12.115413175913282|-0.26643028758403986|-0.006644681347630922|
('urticaria', 'cronica')|2|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
germanica|1|1|20|451|0.047619047619047616|0.0022123893805309734|0.04983143699957859|13.18252737177182|0.025732775348692775|0.001282301173612693|
('curiosa', 'historia')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
prensa|1|1|51|451|0.019230769230769232|0.0022123893805309734|0.021443158611300205|11.874405076409488|-0.3324154134645691|-0.007128036435761693|
renales|1|1|1974|451|0.0005063291139240507|0.0022123893805309734|0.002718718494455024|6.627207856598752|-1.7690350531448664|-0.004809508316324175|
debemos|1|1|284|451|0.0035087719298245615|0.0022123893805309734|0.005721161310355535|9.420026685498476|-1.0043947677524698|-0.005746304485588964|
('inmunología', 'y', 'patología')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('argentina', 'de', 'inmunologia')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('sociedad', 'argentinal')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('a', 'inmunoterapia', 'específica')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
aniversario|1|1|151|451|0.006578947368421052|0.0022123893805309734|0.008791336748952026|10.326917281106995|-0.7560990041067582|-0.006647120960649772|
