Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
cadera|1|5|1492|277|0.0033400133600534404|0.01773049645390071|0.021070509813954152|7.0269862884921634|-1.721348035249794|-0.03626968066996148|
('precoz', 'de')|2|1|897|281|0.0011135857461024498|0.0035460992907801418|0.004659685036882592|7.7642731598094334|-1.506058268893173|-0.007017757180234817|
('test', 'de', 'control')|3|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('hipoterapia', 'en')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('la', 'readaptación', 'profesional')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('un', 'diseño', 'mecánico')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('específico', 'y', 'técnicas')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('mini', 'arc™y', 'ophira™')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
osmometria|1|2|0|280|1.0|0.0070921985815602835|1.0070921985815602|16.57484479455058|1.0666525476208126|1.0742174593060665|
('del', 'médico', 'en')|3|1|33|281|0.029411764705882353|0.0035460992907801418|0.03295786399666249|12.487381953300241|-0.12689768949642824|-0.004182276791913989|
('axial', ',', 'estado')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
(':', 'traducción')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('depresión', 'y')|2|1|149|281|0.006666666666666667|0.0035460992907801418|0.010212765957446808|10.3460261040547|-0.7521794060239342|-0.007681832231733796|
('6', 'casos', '.')|3|1|121|281|0.00819672131147541|0.0035460992907801418|0.011742820602255552|10.644107456987694|-0.6651388424051164|-0.00781060610195521|
('de', 'femtosegundo', ':')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('túnel', 'carpiano', '.')|3|1|73|281|0.013513513513513514|0.0035460992907801418|0.017059612804293654|11.365391428921631|-0.45452196607719014|-0.007753968752323159|
('la', 'tensión', 'en')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('propiedades', 'elásticas')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
king|1|1|29|281|0.03333333333333333|0.0035460992907801418|0.03687943262411347|12.667954198942061|-0.07417010395667589|-0.0027353513515937207|
intraoperatorios|1|1|35|281|0.027777777777777776|0.0035460992907801418|0.031323877068557916|12.404919793108268|-0.15097686395571758|-0.00472918072674529|
('violencia', 'extrema')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('intrinseca', '.')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('es', 'beneficioso', 'para')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('crónica', ':')|2|1|491|281|0.0020325203252032522|0.0035460992907801418|0.0055786196159833944|8.63233028921134|-1.2525832324541801|-0.0069876853912207776|
('cardíaca', 'y')|2|2|100|280|0.0196078431372549|0.0070921985815602835|0.026700041718815185|10.902419452579085|-0.5897110390066584|-0.01574530934352363|
('e', 'in')|2|1|34|281|0.02857142857142857|0.0035460992907801418|0.032117527862208714|12.445561777605613|-0.1391092942388311|-0.004467846633607848|
('flap', 'en')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('funciones', 'neuropsicológicas')|2|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('rehabilitacion', '--')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'la', 'cefalea')|3|2|84|280|0.023255813953488372|0.0070921985815602835|0.030348012535048655|11.148580039848483|-0.5178314797995991|-0.015715156240001027|
ventilación|1|1|787|281|0.0012690355329949238|0.0035460992907801418|0.004815134823775066|7.952792975094204|-1.4510099714594504|-0.006986808643219264|
('polipropileno', 'frente', 'a')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('la', 'valoración', 'funcional')|3|2|26|280|0.07142857142857142|0.0070921985815602835|0.0785207700101317|12.767489872492977|-0.04510541728371295|-0.003541712096745444|
('y', 'seguimiento', 'del')|3|1|79|281|0.0125|0.0035460992907801418|0.016046099290780144|11.252916699663219|-0.4873648921146562|-0.007820305449712127|
('la', 'pancreatitis')|2|1|289|281|0.0034482758620689655|0.0035460992907801418|0.006994375152849107|9.394935704535646|-1.0299003825695343|-0.0072035096457541406|
('controlada', '.')|2|1|58|281|0.01694915254237288|0.0035460992907801418|0.020495251833153025|11.69220174518874|-0.3590924672358872|-0.0073596905473877604|
('hombro', ';', 'su')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('del', 'equilibrio', 'en')|3|1|21|281|0.045454545454545456|0.0035460992907801418|0.049000644745325596|13.115413175913282|0.05648913107648497|0.002768003843850972|
('transcultural', '.')|2|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('encefalocraneanos', '.')|2|1|16|281|0.058823529411764705|0.0035460992907801418|0.062369628702544845|13.487381953300241|0.16510502305964211|0.010297538985154984|
('medio', 'fisiológico', 'sobre')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('casco', 'en', 'motoristas')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('a', 'cabeceo')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('parámetros', 'angulares')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('tratamiento', 'del')|2|2|4746|280|0.00042122999157540015|0.0070921985815602835|0.007513428573135684|5.361740574908674|-2.207604300688542|-0.01658667723097051|
('de', 'la', 'córnea')|3|2|42|280|0.045454545454545456|0.0070921985815602835|0.052546744036105736|12.115413175913282|-0.23551358147958537|-0.012375471883034304|
('sobre', 'su', 'tratamiento')|3|1|40|281|0.024390243902439025|0.0035460992907801418|0.027936343193219165|12.217292789932497|-0.20576445783180933|-0.0057483065109560985|
('fundamentos', 'clínicos')|2|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('en', 'fases', 'iniciales')|3|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('plátano', 'verde', '.')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
crónica…|1|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('ventricular', '.')|2|1|152|281|0.006535947712418301|0.0035460992907801418|0.010082047003198442|10.317456951857928|-0.7605216759608188|-0.00766761528398823|
sindrómica|1|1|47|281|0.020833333333333332|0.0035460992907801418|0.024379432624113476|11.989882293829424|-0.2721689395576281|-0.0066353243243216075|
('neuroconducción', 'en', 'el')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('fundamental', 'en')|2|1|14|281|0.06666666666666667|0.0035460992907801418|0.07021276595744681|13.667954198942061|0.21783260859939446|0.015294629965489399|
pulmonar|1|5|5446|277|0.00091726288754357|0.01773049645390071|0.01864775934144428|5.162539589595308|-2.265771528743887|-0.0422515621907123|
elásticas|1|1|29|281|0.03333333333333333|0.0035460992907801418|0.03687943262411347|12.667954198942061|-0.07417010395667589|-0.0027353513515937207|
('los', '6')|2|1|88|281|0.011235955056179775|0.0035460992907801418|0.014782054346959917|11.099111363584182|-0.532276467455333|-0.007868139669532573|
('clínica', 'de')|2|2|2099|280|0.0009519276534983341|0.0070921985815602835|0.008044126235058617|6.537984347877535|-1.8641379283544481|-0.014995360815243837|
tronco|1|2|360|280|0.0055248618784530384|0.0070921985815602835|0.012617060460013322|9.074998907467375|-1.1233227951599707|-0.01417303162264451|
('la', 'frecuencia', 'y')|3|1|30|281|0.03225806451612903|0.0035460992907801418|0.03580416380690917|12.620648484163706|-0.08798350099135943|-0.0031501756817999887|
('logique', 'de')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'los', 'cuestionarios')|3|2|45|280|0.0425531914893617|0.0070921985815602835|0.04964539007092199|12.020255942872943|-0.2632997516466946|-0.013071618876077037|
('experimentales', 'del')|2|1|16|281|0.058823529411764705|0.0035460992907801418|0.062369628702544845|13.487381953300241|0.16510502305964211|0.010297538985154984|
('traumatismo', 'cráneo-encefálico', 'en')|3|1|9|281|0.1|0.0035460992907801418|0.10354609929078015|14.252916699663219|0.3886432455535548|0.040242492092779435|
('osmótica', 'de', 'manzana')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
arte|1|1|125|281|0.007936507936507936|0.0035460992907801418|0.011482607227288078|10.597564871050663|-0.6787294037481034|-0.0077935831568509|
medline|1|1|22|281|0.043478260869565216|0.0035460992907801418|0.047024360160345356|13.051282838493567|0.03776289859279191|0.0017757761441260455|
('¿', 'el')|2|1|60|281|0.01639344262295082|0.0035460992907801418|0.019939541913730964|11.644107456987694|-0.3731361298490461|-0.007440163500652414|
('al', 'estrés')|2|1|45|281|0.021739130434782608|0.0035460992907801418|0.025285229725562748|12.051282838493567|-0.25423981396327844|-0.006428512101445831|
('de', 'la', 'escala')|3|1|571|281|0.0017482517482517483|0.0035460992907801418|0.00529435103903189|8.414973457772192|-1.3160520168270042|-0.006967641362708064|
septiembre|1|1|106|281|0.009345794392523364|0.0035460992907801418|0.012891893683303506|10.833377808149434|-0.6098713864594483|-0.007862397074724112|
incidência|1|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
('peroné', 'informe', 'preliminar')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('pies', 'espásticos', 'de')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('a', 'las', 'secuelas')|3|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('residentes', 'de', 'medicina')|3|2|76|280|0.02564102564102564|0.0070921985815602835|0.03273322422258593|11.289442575688332|-0.4766992372368365|-0.015603903019209052|
instrumental|1|1|84|281|0.011764705882352941|0.0035460992907801418|0.015310805173133083|11.165453858412878|-0.5129042790076167|-0.007852977488351912|
('pacientes', 'con', 'accidente')|3|1|45|281|0.021739130434782608|0.0035460992907801418|0.025285229725562748|12.051282838493567|-0.25423981396327844|-0.006428512101445831|
('la', 'deshidratación')|2|1|51|281|0.019230769230769232|0.0035460992907801418|0.022776868521549372|11.874405076409488|-0.30588860028267667|-0.006967184430879296|
('tronco', ':')|2|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
6|1|3|955|279|0.003131524008350731|0.010638297872340425|0.013769821880691157|7.6709629488144|-1.533305103612902|-0.02111333816550436|
('los', 'músculos', 'respiratorios')|3|1|48|281|0.02040816326530612|0.0035460992907801418|0.023954262556086264|11.960134950435371|-0.2808552445200285|-0.006727680267486571|
prevencion|1|1|136|281|0.0072992700729927005|0.0035460992907801418|0.010845369363772842|10.476812711590053|-0.7139893618576046|-0.007743478351150188|
('de', 'femtosegundo')|2|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
2000|1|1|440|281|0.0022675736961451248|0.0035460992907801418|0.005813672986925266|8.79020994899306|-1.2064819435404888|-0.007014091484374434|
('estudios', 'actuales', 'extrapolables')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('calidad', 'de', 'vida')|3|7|2505|275|0.002786624203821656|0.024822695035460994|0.02760931923928265|6.2802240456589535|-1.9394046357915462|-0.0535456417237135|
1940-1973|1|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('línea', 'media')|2|1|41|281|0.023809523809523808|0.0035460992907801418|0.027355623100303948|12.18252737177182|-0.21591605423787277|-0.005906518201036033|
('y', 'disincronía', 'mecánica')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
18f-fdg|1|1|47|281|0.020833333333333332|0.0035460992907801418|0.024379432624113476|11.989882293829424|-0.2721689395576281|-0.0066353243243216075|
('cuantitativa', 'de', 'la')|3|1|30|281|0.03225806451612903|0.0035460992907801418|0.03580416380690917|12.620648484163706|-0.08798350099135943|-0.0031501756817999887|
('retención', 'urinaria', 'crónica')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('arterial', '?')|2|1|37|281|0.02631578947368421|0.0035460992907801418|0.02986188876446435|12.326917281106995|-0.17375380904627674|-0.005188616918141895|
('los', 'resultados')|2|3|1059|279|0.002824858757062147|0.010638297872340425|0.013463156629402572|7.522276743746427|-1.5767218788124182|-0.021227653615457486|
vascular|1|2|2339|280|0.0008543357539513029|0.0070921985815602835|0.007946534335511587|6.381935575438567|-1.9097045931976715|-0.015175533120529484|
('lesión', 'medular')|2|2|204|280|0.009708737864077669|0.0070921985815602835|0.016800936445637953|9.888344267367362|-0.8858237438242811|-0.014882668422028822|
('de', 'hombro', 'en')|3|1|24|281|0.04|0.0035460992907801418|0.04354609929078014|12.930988604775855|0.002636656042366309|0.0001148160858165187|
in|1|2|1948|280|0.0010256410256410256|0.0070921985815602835|0.008117839607201308|6.6455863859136075|-1.8327178413713534|-0.014877709481508856|
('alteraciones', 'de')|2|1|643|281|0.0015527950310559005|0.0035460992907801418|0.005098894321836042|8.243927916435963|-1.3659977788678046|-0.006965078318309694|
intrinseca|1|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('paladar', 'y')|2|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
flujos|1|1|34|281|0.02857142857142857|0.0035460992907801418|0.032117527862208714|12.445561777605613|-0.1391092942388311|-0.004467846633607848|
('centro', 'de', 'presión')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
resistencias|1|1|259|281|0.0038461538461538464|0.0035460992907801418|0.007392253136933988|9.552476981522126|-0.983897902349935|-0.007273222355069078|
('score', 'for', 'the')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('de', 'polipropileno', 'monofilamento')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('estimulación', 'endocárdica', 'prolongada')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('la', 'morfología', 'y')|3|1|29|281|0.03333333333333333|0.0035460992907801418|0.03687943262411347|12.667954198942061|-0.07417010395667589|-0.0027353513515937207|
('fisiatría', 'pediátrica', '.')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
etiológicos|1|1|214|281|0.004651162790697674|0.0035460992907801418|0.008197262081477816|9.82665194496112|-0.9038380693107876|-0.007408997533357437|
('la', 'función', 'de')|3|1|70|281|0.014084507042253521|0.0035460992907801418|0.017630606333033663|11.425097675045897|-0.4370875802523641|-0.00770611906048769|
('físico', 'específico', 'y')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('pie', 'hueco', 'o')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('su', 'papel')|2|1|134|281|0.007407407407407408|0.0035460992907801418|0.01095350669818755|10.498029197499749|-0.7077940904210659|-0.007752827310364709|
pélvico|1|1|203|281|0.004901960784313725|0.0035460992907801418|0.008448060075093867|9.902419452579085|-0.8817137515627288|-0.007448770742238322|
('determinan', 'la', 'contractilidad')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'síndrome')|2|1|549|281|0.0018181818181818182|0.0035460992907801418|0.0053642811089619595|8.471556986138559|-1.2995294730580316|-0.006971041402864488|
('2000', '.')|2|1|304|281|0.003278688524590164|0.0035460992907801418|0.006824787815370306|9.322179362100332|-1.0511454319163043|-0.007173844535924551|
('al', 'hemisferio')|2|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
mayor|1|2|1506|280|0.001326259946949602|0.0070921985815602835|0.008418458528509885|7.016424081281916|-1.7244322284057656|-0.014517061200059824|
('marcha', 'en')|2|4|84|278|0.045454545454545456|0.014184397163120567|0.05963894261766602|11.115413175913282|-0.5275162940356557|-0.03146051398987631|
modificada|1|1|269|281|0.003703703703703704|0.0035460992907801418|0.007249802994483846|9.498029197499749|-0.9997968029771362|-0.007248329856099018|
('osmótica', ':', 'estudio')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
integración|1|1|215|281|0.004629629629629629|0.0035460992907801418|0.008175728920409771|9.819957292387112|-0.9057929260220181|-0.0074055174211808015|
('de', 'rata', '.')|3|1|77|281|0.01282051282051282|0.0035460992907801418|0.016366612111292964|11.289442575688332|-0.4766992372368365|-0.007801951509604526|
('biología', 'y', 'mecanobiología')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('un', 'automóvil', ',')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('artrodesis', 'del')|2|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('sapo', 'y')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
craneocervical|1|1|22|281|0.043478260869565216|0.0035460992907801418|0.047024360160345356|13.051282838493567|0.03776289859279191|0.0017757761441260455|
('los', 'síntomas')|2|1|285|281|0.0034965034965034965|0.0035460992907801418|0.007042602787283638|9.414973457772192|-1.024049304270934|-0.00721197248457435|
('de', 'esfuerzo', '.')|3|1|228|281|0.004366812227074236|0.0035460992907801418|0.007912911517854377|9.735641006453637|-0.9304135102272462|-0.007362279781444498|
('funcionalidad', 'en', 'adultos')|3|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
('.', 'avances')|2|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('el', 'diagnóstico')|2|3|7497|279|0.0004|0.010638297872340425|0.011038297872340425|4.702169914279975|-2.400200722714522|-0.026494130530729656|
('de', 'reeducación', 'de')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('tibial', 'frente')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('(', 'gesepoc', '2017')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('bandeja', 'tibial')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('de', 'la', 'permeabilidad')|3|1|89|281|0.011111111111111112|0.0035460992907801418|0.014657210401891253|11.082991698220905|-0.536983453466906|-0.007870679459798623|
('nuevo', 'metodo')|2|1|20|281|0.047619047619047616|0.0035460992907801418|0.051165146909827756|13.18252737177182|0.07608665831819757|0.0038929850507284465|
('condiciones', 'de', 'cultivo')|3|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('acuatico', 'sobre')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
(':', 'estudio', 'experimental')|3|1|66|281|0.014925373134328358|0.0035460992907801418|0.0184714724251085|11.508755604092809|-0.4126592380438428|-0.007622423736493127|
('y', 'cubos')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('pero', 'no', 'la')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
alterno|1|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('adultos', 'mayores', 'con')|3|3|87|279|0.03333333333333333|0.010638297872340425|0.04397163120567376|11.082991698220905|-0.536983453466906|-0.023612038379395867|
('ferula', 'supinadora', 'del')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('familiares', 'de', 'pacientes')|3|1|82|281|0.012048192771084338|0.0035460992907801418|0.01559429206186448|11.199805363203655|-0.5028735464283269|-0.007841956953188898|
('protocolo', 'sedoanalgésico')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('la', 'guía', 'española')|3|1|37|281|0.02631578947368421|0.0035460992907801418|0.02986188876446435|12.326917281106995|-0.17375380904627674|-0.005188616918141895|
('para', 'la', 'estación')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('en', 'niños', 'pretérmino')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('el', 'desarrollo', 'de')|3|1|640|281|0.0015600624024961|0.0035460992907801418|0.005106161693276242|8.250664247931839|-1.3640307517983317|-0.006964961573283434|
('de', 'actuación', 'terapéutica')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('una', 'mezcla')|2|1|19|281|0.05|0.0035460992907801418|0.05354609929078014|13.252916699663219|0.09664053299748446|0.005174723575397218|
('vida', ',')|2|1|112|281|0.008849557522123894|0.0035460992907801418|0.012395656812904035|10.754665832135393|-0.6328554969661967|-0.007844659552552806|
('de', 'los', 'medios')|3|1|60|281|0.01639344262295082|0.0035460992907801418|0.019939541913730964|11.644107456987694|-0.3731361298490461|-0.007440163500652414|
('frecuentes', 'en', 'infecciones')|3|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
complianza|1|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('el', 'compartimiento')|2|1|9|281|0.1|0.0035460992907801418|0.10354609929078015|14.252916699663219|0.3886432455535548|0.040242492092779435|
('de', 'un')|2|6|13145|276|0.00045623906927229867|0.02127659574468085|0.02173283481395315|3.891959909005352|-2.63678424199478|-0.05730479637130722|
('electroterapia', 'en', 'la')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
antebrazo|1|1|87|281|0.011363636363636364|0.0035460992907801418|0.014909735654416506|11.115413175913282|-0.5275162940356557|-0.007865128497469077|
('la', 'conducción', '.')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
(':', 'análisis', 'isopulsátil')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('centromedular', '.')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('du', 'signe')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
(':', 'predictor')|2|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('8', 'años', 'de')|3|1|51|281|0.019230769230769232|0.0035460992907801418|0.022776868521549372|11.874405076409488|-0.30588860028267667|-0.006967184430879296|
('drenaje', 'acuoso')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('nella', 'piccola', 'industria')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('evaluación', 'para', 'el')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('resistencia', 'mecánica', 'ósea')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
práctica|1|4|2978|278|0.0013413816230717639|0.014184397163120567|0.01552577878619233|6.032780252267138|-2.0116588946671206|-0.031232570991877893|
('amputado', '.')|2|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
2|1|3|3726|279|0.0008045052292839903|0.010638297872340425|0.011442803101624415|5.710271712776939|-2.105832263020755|-0.024096623950794656|
('ultrasonido', 'y', 'de')|3|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('de', '6')|2|2|472|280|0.004219409282700422|0.0070921985815602835|0.011311607864260706|8.68610154565232|-1.236881879715866|-0.013991122797755554|
('marcha', ',', 'suelo')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('angular', 'de', 'la')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
plantar|1|1|64|281|0.015384615384615385|0.0035460992907801418|0.018930714675395525|11.552476981522126|-0.3998924772377943|-0.007570250387425784|
('fuerza', 'prensil')|2|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
('normales', 'u')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
