Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('quemaduras', 'leves')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
neovaginas|1|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
bucal|1|4|567|1170|0.0070052539404553416|0.0034071550255536627|0.010412408966009003|8.417497859187737|-1.7474818299089692|-0.01819549547368197|
('obstrucción', 'nasal', 'mediante')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('clínicos', 'y', 'hallazgos')|3|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
('cirugía', 'reconstructiva', 'mitral')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
óseas|1|1|249|1173|0.004|0.0008517887563884157|0.0048517887563884156|9.609060509888494|-1.3333064942014399|-0.006468921457386203|
sutura|1|11|238|1163|0.04417670682730924|0.009369676320272573|0.05354638314758181|9.614842862482499|-1.3312966059044267|-0.07128611814283366|
consideraciones|1|15|3912|1159|0.0038197097020626434|0.012776831345826235|0.01659654104788888|5.6356329118841835|-2.7144304395895946|-0.045050156212287765|
('candidatos', 'a', 'implantación')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('mediante', 'la', 'prótesis')|3|1|14|1173|0.06666666666666667|0.0008517887563884157|0.06751845542305508|13.667954198942061|0.07752461507870094|0.005234342267380773|
('uso', 'de', 'antibióticos')|3|1|103|1173|0.009615384615384616|0.0008517887563884157|0.010467173371773032|10.874405076409488|-0.8934852977949199|-0.009352265517149684|
diferencias|1|1|1366|1173|0.000731528895391368|0.0008517887563884157|0.0015833176517797837|7.1580472669445205|-2.185254339430486|-0.0034599517692486593|
receptores|1|1|814|1173|0.001226993865030675|0.0008517887563884157|0.0020787826214190906|7.90418854543214|-1.925903046134147|-0.004003533782841754|
('prevenir', 'infecciones')|2|1|15|1173|0.0625|0.0008517887563884157|0.06335178875638842|13.57484479455058|0.04516071142773447|0.0028610118504580504|
('de', 'rodilla', 'primario')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
requieren|1|1|69|1173|0.014285714285714285|0.0008517887563884157|0.015137503042102702|11.445561777605613|-0.694956904579179|-0.0105199122571976|
('importancia', 'social')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('del', 'injerto', 'hueso-tendón-hueso')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('anterior', 'con', 'injerto')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('tumor', 'cutáneo')|2|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
anatomía|1|1|526|1173|0.0018975332068311196|0.0008517887563884157|0.0027493219632195353|8.533185642913365|-1.7072699059839929|-0.004693834649665543|
('recuperación', 'acelerada')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
gonzález|1|1|82|1173|0.012048192771084338|0.0008517887563884157|0.012899981527472754|11.199805363203655|-0.7803793919132268|-0.010066879740101047|
('cadera', '(', 'atc')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('cuestionario', 'sf-36')|2|1|14|1173|0.06666666666666667|0.0008517887563884157|0.06751845542305508|13.667954198942061|0.07752461507870094|0.005234342267380773|
('epiplón', 'mayor')|2|2|16|1172|0.1111111111111111|0.0017035775127768314|0.11281468862388794|13.404919793108268|-0.013903530369440338|-0.0015685224494011813|
biliares|1|6|564|1168|0.010526315789473684|0.005110732538330494|0.015637048327804177|8.420026685498476|-1.746602835014676|-0.027311712940604273|
versatilidad|1|3|33|1171|0.08333333333333333|0.002555366269165247|0.08588869960249858|12.404919793108268|-0.3614935924311819|-0.031048214568549837|
('con', 'cartílago', 'costal')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('los', 'nuevos', 'anticoagulantes')|3|1|36|1173|0.02702702702702703|0.0008517887563884157|0.027878815783415445|12.365391428921631|-0.3752332589920142|-0.010461058903248981|
('circumpalatina', 'como', 'método')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('de', 'pacientes', 'fisurados')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('modelos', 'farmacoeconómicos')|2|2|6|1172|0.25|0.0017035775127768314|0.25170357751277683|14.57484479455058|0.39275077348947607|0.09885677475821139|
('mediante', 'la', 'técnica')|3|1|134|1173|0.007407407407407408|0.0008517887563884157|0.008259196163795824|10.498029197499749|-1.0243098129036987|-0.008459975677272647|
('experiencia', 'en', 'trasplante')|3|1|17|1173|0.05555555555555555|0.0008517887563884157|0.05640734431194397|13.404919793108268|-0.013903530369440338|-0.0007842612247005907|
('donante', 'irradiados')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('hernioplastia', 'inguinal')|2|3|17|1171|0.15|0.002555366269165247|0.15255536626916524|13.252916699663219|-0.06673829505358184|-0.010181285046078795|
('de', 'núcleo', 'discal')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('viscosuplementación', 'con', 'ácido')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('ateneo', 'de', 'patologia')|3|1|19|1173|0.05|0.0008517887563884157|0.05085178875638842|13.252916699663219|-0.06673829505358184|-0.0033937616820262657|
comentarios|1|5|1002|1169|0.004965243296921549|0.004258943781942078|0.009224187078863627|7.598996826543796|-2.031984654643276|-0.018743406595809677|
('en', 'vejiga', 'retráctil')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
vigilancia|1|5|1351|1169|0.003687315634218289|0.004258943781942078|0.007946259416160367|7.169703331414237|-2.1812028072580616|-0.0173324033457298|
('precoz', 'con', 'injertos')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('vs', '.', 'cola')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('postquirúrgica', 'en', 'pacientes')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('keystone', 'en', 'dermatología')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('mediante', 'corsé')|2|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('programa', 'rapid', 'recovery')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
actualidad|1|2|300|1172|0.006622516556291391|0.0017035775127768314|0.008326094069068223|9.336440055225502|-1.4280666549570493|-0.011890217306071984|
('liposucción', 'en', 'niños')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('periférica', 'prolongada')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
tiempo|1|7|1281|1167|0.005434782608695652|0.00596252129471891|0.011397303903414563|7.243927916435963|-2.155403079143853|-0.024565783927358004|
('gemelos', 'univitelinos')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('quirúrgica', 'y', 'revisión')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('mano', 'mutilada')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('reparación', 'laparoscópica')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
femorales|1|2|30|1172|0.0625|0.0017035775127768314|0.06420357751277683|12.57484479455058|-0.3024293506340071|-0.01941704625556924|
('cirugía', 'mayor', 'ambulatoria')|3|2|148|1172|0.013333333333333334|0.0017035775127768314|0.015036910846110165|10.3460261040547|-1.07714457758784|-0.016196926981559345|
('restauración', 'del', 'conducto')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('menores', 'de', '18')|3|1|34|1173|0.02857142857142857|0.0008517887563884157|0.029423217327816987|12.445561777605613|-0.3473668425174375|-0.010220650099868141|
('a', 'epitelioma', 'basocelular')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('de', '206', 'casos')|3|1|13|1173|0.07142857142857142|0.0008517887563884157|0.07228036018495984|13.767489872492977|0.11212222602562104|0.008104234881871368|
('evaluación', 'urodinámica')|2|1|16|1173|0.058823529411764705|0.0008517887563884157|0.05967531816815312|13.487381953300241|0.014759497009432852|0.00088077768003981|
esfínter|1|2|169|1172|0.011695906432748537|0.0017035775127768314|0.013399483945525368|10.156992279664683|-1.1428508563393343|-0.015313611701648829|
('necrosis', 'tumoral', 'alpha')|3|1|16|1173|0.058823529411764705|0.0008517887563884157|0.05967531816815312|13.487381953300241|0.014759497009432852|0.00088077768003981|
laparoscopia|1|1|675|1173|0.0014792899408284023|0.0008517887563884157|0.002331078697216818|8.173965358268395|-1.8321313070175742|-0.004270842260292673|
('cuello', 'de', 'femur')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
pies|1|1|75|1173|0.013157894736842105|0.0008517887563884157|0.014009683493230521|11.326917281106995|-0.7361965524804177|-0.010313880689058124|
('v.', 'aplicacion')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
planificación|1|2|460|1172|0.004329004329004329|0.0017035775127768314|0.006032581841781161|8.723095753134523|-1.6412590389860684|-0.009901029476246555|
cementación|1|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
apicdo|1|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('substitución', 'y', 'reconstrucción')|3|2|2|1172|0.5|0.0017035775127768314|0.5017035775127768|15.57484479455058|0.7403408355512177|0.3714316457748443|
('seis', 'casos')|2|1|176|1173|0.005649717514124294|0.0008517887563884157|0.006501506270512709|10.107239244467582|-1.1601445169312545|-0.007542686851529489|
('cistostomía', 'vulvar', 'lateral')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
reflexiones|1|2|712|1172|0.0028011204481792717|0.0017035775127768314|0.004504697960956103|8.09506453052148|-1.8595564506308473|-0.008376740151439546|
('eventraciones', 'abdominales')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('estudio', 'clínico', 'comparativo')|3|1|33|1173|0.029411764705882353|0.0008517887563884157|0.03026355346227077|12.487381953300241|-0.33283056505230874|-0.010072635599338334|
('calota', 'para', 'prevención')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('subperióstica', 'del', 'arco')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('un', 'modelo', 'operativo')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
arteritis|1|1|455|1173|0.0021929824561403508|0.0008517887563884157|0.0030447712125287662|8.74195478038584|-1.634703828533359|-0.004977299158128932|
cornelio|1|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('bucal', 'tratados')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('asociado', 'a', 'injerto')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
procesos|1|2|923|1172|0.002162162162162162|0.0017035775127768314|0.0038657396749389936|7.721535239146906|-1.9893915202016137|-0.007690469728630576|
('ligamento', 'ancho')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('dermolipectomía', 'y', 'abdominoplastia')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
cada|1|1|108|1173|0.009174311926605505|0.0008517887563884157|0.010026100682993921|10.806660469773654|-0.9170326498198178|-0.0091942616766862|
('niño', 'con', 'simbraquidactilia')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('el', 'manejo', 'analgésico')|3|1|12|1173|0.07692307692307693|0.0008517887563884157|0.07777486567946534|13.874405076409488|0.14928488839030488|0.011610612142529937|
('septum', 'nasal')|2|2|5|1172|0.2857142857142857|0.0017035775127768314|0.28741786322706253|14.767489872492977|0.45971228808736264|0.13212952354129356|
univitelinos|1|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('combinados', 'para', 'analgesia')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('fetal', 'sobre', 'superficies')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('combinada', 'con', 'mascarilla')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('pacientes', 'atendidos')|2|1|164|1173|0.006060606060606061|0.0008517887563884157|0.006912394816994476|10.208522580304765|-1.1249394359417881|-0.007776025526436706|
tópico|1|3|236|1171|0.012552301255230125|0.002555366269165247|0.015107667524395373|9.673977986569831|-1.3107418244528821|-0.019802251694153547|
('humana', 'criopreservados')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('los', 'miembros', 'inferiores')|3|2|228|1172|0.008695652173913044|0.0017035775127768314|0.010399229686689875|9.729354743606205|-1.291493414037831|-0.01343053665142667|
adhesión|1|1|137|1173|0.007246376811594203|0.0008517887563884157|0.008098165567982618|10.46632033777241|-1.0353314974242311|-0.008384285883888794|
fístula|1|1|514|1173|0.001941747572815534|0.0008517887563884157|0.00279353632920395|8.56641617248|-1.6957193041495815|-0.004737053480274298|
osteointegrado|1|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
ectropión|1|1|14|1173|0.06666666666666667|0.0008517887563884157|0.06751845542305508|13.667954198942061|0.07752461507870094|0.005234342267380773|
('la', 'hemorragia', 'quirúrgica')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('casos', 'y', 'algoritmo')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('la', 'uretra', 'femenina')|3|1|19|1173|0.05|0.0008517887563884157|0.05085178875638842|13.252916699663219|-0.06673829505358184|-0.0033937616820262657|
('geniogloso', 'técnica')|2|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('uretroplastias', 'de', 'sustitución')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('total', 'primaria')|2|3|10|1171|0.23076923076923078|0.002555366269165247|0.23332459703839603|13.874405076409488|0.14928488839030488|0.03483183642758981|
substitución|1|2|34|1172|0.05555555555555555|0.0017035775127768314|0.057259133068332385|12.404919793108268|-0.3614935924311819|-0.020698809712366557|
('piel', 'con', 'material')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('hemiartroplastía', 'tipo')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('preoperatoria', 'como', 'único')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('cirugia', 'maxilofacial')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('base', 'nasal')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
anillo|1|2|129|1172|0.015267175572519083|0.0017035775127768314|0.016970753085295914|10.54142179301313|-1.0092269779361822|-0.017127341849574335|
('enfermedad', 'de', 'darier')|3|1|28|1173|0.034482758620689655|0.0008517887563884157|0.03533454737707807|12.716863799423008|-0.25306495591645334|-0.008941935674308094|
('operados', 'de', 'cadera')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('casos', 'operados')|2|2|171|1172|0.011560693641618497|0.0017035775127768314|0.013264271154395327|10.140216566913855|-1.1486819273755244|-0.015236428554862397|
rinofima|1|2|6|1172|0.25|0.0017035775127768314|0.25170357751277683|14.57484479455058|0.39275077348947607|0.09885677475821139|
comparación|1|11|3407|1163|0.0032182562902282035|0.009369676320272573|0.012587932610500776|5.835908112874441|-2.6448167700479632|-0.03329277526848609|
('sangre', 'en', 'cirugía')|3|2|26|1172|0.07142857142857142|0.0017035775127768314|0.07313214894134826|12.767489872492977|-0.23546783603612054|-0.017220268855890536|
('estudio', 'internacional', 'xamos')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('propósito', 'de', 'mastoplastías')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('en', 'fracturas', 'mandibulares')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
osteointegrados|1|2|40|1172|0.047619047619047616|0.0017035775127768314|0.04932262513182445|12.18252737177182|-0.43879498796557875|-0.02164252070114966|
('glotectomía', 'anterior')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('del', 'carcinoma', 'epidermoide')|3|1|87|1173|0.011363636363636364|0.0008517887563884157|0.01221542512002478|11.115413175913282|-0.8097132775310135|-0.00989099191036994|
previa|1|7|841|1167|0.008254716981132075|0.00596252129471891|0.014217238275850985|7.846924339987381|-1.9458075148586071|-0.027664009077686274|
('sitio', 'quirúrgico')|2|1|77|1173|0.01282051282051282|0.0008517887563884157|0.013672301576901236|11.289442575688332|-0.7492223876626365|-0.010243594432289574|
('bajo', 'plastia')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('la', 'erosión', 'acetabular')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('de', 'cervantes', 'saavedra')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('operatoria', 'con', 'injerto')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
tumoral|1|3|1213|1171|0.0024671052631578946|0.002555366269165247|0.005022471532323141|7.3269172811069945|-2.1265568007273843|-0.010680570993521462|
artrosis|1|8|290|1166|0.026845637583892617|0.0068143100511073255|0.033659947634999944|9.355676274088419|-1.4213803364486548|-0.04784358769428032|
('tras', 'la', 'neoadyuvancia')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
belleza|1|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('and', 'new', 'malignant')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('percutáneo', 'asistido')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('reconstrucción', 'pélvica')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('cervical', 'femoral')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
oncoplástica|1|4|21|1170|0.16|0.0034071550255536627|0.16340715502555367|12.930988604775855|-0.17863730153489873|-0.029190613225259773|
sangrado|1|4|272|1170|0.014492753623188406|0.0034071550255536627|0.01789990864874207|9.46632033777241|-1.3829215594859727|-0.024754169583174834|
('endovenosa', 'continua', 'versus')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('tras', 'sigmoidectomía')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
parcial|1|4|751|1170|0.005298013245033113|0.0034071550255536627|0.008705168270586774|8.014511960338139|-1.8875557235001077|-0.0164314901931776|
('la', 'analgesia', 'epidural')|3|2|64|1172|0.030303030303030304|0.0017035775127768314|0.03200660781580714|11.530450675192126|-0.6654503673987302|-0.021298808930215928|
('ecuaciones', 'predictivas')|2|1|19|1173|0.05|0.0008517887563884157|0.05085178875638842|13.252916699663219|-0.06673829505358184|-0.0033937616820262657|
('la', 'cirugia', 'plastica')|3|2|2|1172|0.5|0.0017035775127768314|0.5017035775127768|15.57484479455058|0.7403408355512177|0.3714316457748443|
actividad|1|1|2633|1173|0.00037965072133637056|0.0008517887563884157|0.0012314394777247864|6.2118051642940655|-2.5141586906161906|-0.003096034264889634|
('cuello', 'y', 'plásticas')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('anestesia', 'en', 'cirugia')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
concentraciones|1|1|598|1173|0.001669449081803005|0.0008517887563884157|0.0025212378381914207|8.348432601761795|-1.7714882270239625|-0.004466343147883448|
frontales|1|1|44|1173|0.022222222222222223|0.0008517887563884157|0.02307401097861064|12.082991698220905|-0.47339259891249885|-0.010923066024500022|
('resección', 'de', 'aponeurosis')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('hernia', 'diafragmática')|2|1|128|1173|0.007751937984496124|0.0008517887563884157|0.00860372674088454|10.563617539127327|-1.0015119571668423|-0.008616735207191972|
poscirugía|1|1|25|1173|0.038461538461538464|0.0008517887563884157|0.03931332721792688|12.874405076409488|-0.19830517367143669|-0.007796036181553009|
sugerencias|1|1|49|1173|0.02|0.0008517887563884157|0.020851788756388417|11.930988604775855|-0.5262273635966404|-0.010972781823548345|
liofilizada|1|1|24|1173|0.04|0.0008517887563884157|0.04085178875638842|12.930988604775855|-0.17863730153489873|-0.007297653306314943|
previo|1|2|320|1172|0.006211180124223602|0.0017035775127768314|0.007914757637000433|9.243927916435963|-1.4602229550203696|-0.01155731078497081|
('óseos', 'de', 'huesos')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('tendones', 'flexores', 'rotos')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
nuevo|1|8|3052|1166|0.00261437908496732|0.0068143100511073255|0.009428689136074645|5.995528856970566|-2.58933418570125|-0.024414027106388063|
lazcano|1|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('melanoma', 'maligno')|2|2|188|1172|0.010526315789473684|0.0017035775127768314|0.012229893302250515|10.004989186219632|-1.1956856210234763|-0.014623107568152261|
psicológicas|1|2|137|1172|0.014388489208633094|0.0017035775127768314|0.016092066721409927|10.455903721827072|-1.0389522096071446|-0.016718888277354443|
('fracturas', 'periprotésicas')|2|2|24|1172|0.07692307692307693|0.0017035775127768314|0.07862665443585376|12.874405076409488|-0.19830517367143669|-0.015592072363106018|
('y', 'factores', 'predictores')|3|1|23|1173|0.041666666666666664|0.0008517887563884157|0.04251845542305508|12.989882293829424|-0.15816644050172374|-0.006724992749895835|
('implante', 'varo-valgo')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('generales', 'relacionadas')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('valoración', 'prequirúrgica')|2|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
post-operatorio|1|1|74|1173|0.013333333333333334|0.0008517887563884157|0.01418512208972175|11.3460261040547|-0.7295545155260985|-0.01034881987384551|
glucolítica|1|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('en', 'pacientes', 'sometidos')|3|5|536|1169|0.009242144177449169|0.004258943781942078|0.013501087959391247|8.495360010723765|-1.7204177198243005|-0.02322751096224321|
('generalización', 'del', 'uso')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
cara|1|5|168|1169|0.028901734104046242|0.004258943781942078|0.033160677885988324|10.140216566913855|-1.1486819273755244|-0.038091071387156|
avanzado|1|1|884|1173|0.0011299435028248588|0.0008517887563884157|0.0019817322592132745|7.78531114958022|-1.967223647536054|-0.003898510563409403|
re-exéresis|1|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('técnicas', 'quirúrgicas')|2|1|99|1173|0.01|0.0008517887563884157|0.010851788756388417|10.930988604775855|-0.8738174256583819|-0.0094824821148959|
