Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('sobre', 'vibrio', 'cholerae')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('ensayo', 'inmunoenzimático', 'para')|3|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('vivo', 'de')|2|1|56|972|0.017543859649122806|0.0010277492291880781|0.018571608878310886|11.74195478038584|-0.631868579841244|-0.011734816127305338|
('la', 'determinación')|2|2|840|971|0.0023752969121140144|0.0020554984583761563|0.004430795370490171|7.8571683714841845|-1.9207403149413742|-0.008510407295356074|
('de', 'especies')|2|3|100|970|0.02912621359223301|0.003083247687564234|0.03220946127979724|10.888344267367362|-0.9150744880200915|-0.02947405629001342|
('reconocimiento', 'de')|2|1|98|972|0.010101010101010102|0.0010277492291880781|0.01112875933019818|10.94548817447097|-0.8961156164254364|-0.009972655027230867|
grupos|1|6|1009|967|0.005911330049261084|0.006166495375128468|0.012077825424389552|7.5875807824780415|-2.010182509963377|-0.024278633426498882|
('insecticidas', 'organofosforados', 'y')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('anticuerpos', 'fijadores', 'de')|3|1|13|972|0.07142857142857142|0.0010277492291880781|0.0724563206577595|13.767489872492977|0.04015161737944142|0.002909238463772477|
('3', 'esquemas')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('poeciliidae', ')')|2|2|4|971|0.3333333333333333|0.0020554984583761563|0.3353888317917095|14.989882293829424|0.4457098322277578|0.14948609994894652|
('de', '1')|2|3|130|970|0.022556390977443608|0.003083247687564234|0.025639638665007843|10.51956235904939|-1.037426794689561|-0.02659924815723762|
('elisa', 'de')|2|5|23|968|0.17857142857142858|0.0051387461459403904|0.18371017471736897|12.767489872492977|-0.29162253940477484|-0.053574027665574|
('población', 'alrededor')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('para', 'identificar')|2|1|94|972|0.010526315789473684|0.0010277492291880781|0.011554065018661762|11.004989186219632|-0.8763747184247164|-0.010125690477390566|
micobacteriana|1|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('pulmonar', 'invasora', 'en')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
argentina|1|1|2704|972|0.0003696857670979667|0.0010277492291880781|0.001397434996286045|6.173431915836402|-2.479360557760762|-0.0034647452118261764|
líquida|1|1|40|972|0.024390243902439025|0.0010277492291880781|0.025417993131627105|12.217292789932497|-0.47416371253641393|-0.012052289988517378|
('aegypti', 'en', 'dos')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('leptospirosis', 'de', '26')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
(',', '1901')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('evolución', 'de')|2|2|2285|971|0.0008745080891998251|0.0020554984583761563|0.0029300065475759813|6.415604144138908|-2.3990140709191436|-0.00702912693552|
('nacional', 'en', 'la')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
(',', '1860', '(')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('clorhidrato', 'de', 'emetina')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('raya', 'marina')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('dpt', 'y')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('africanos', 'parasitados', 'con')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('pedro', 'kourí', ',')|3|2|0|971|1.0|0.0020554984583761563|1.002055498458376|16.57484479455058|0.9715594294391215|0.9735564683485544|
(',', '1860')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('marcadores', 'de')|2|2|471|971|0.004228329809725159|0.0020554984583761563|0.0062838282681013154|8.689148421211184|-1.6447108354819084|-0.010335080440853748|
('3', 'formulaciones', 'de')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('en', 'estadio', 'iv')|3|1|15|972|0.0625|0.0010277492291880781|0.06352774922918808|13.57484479455058|-0.02376304091352672|-0.0015096125040774619|
('para', 'baciloscopias', 'en')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('en', 'situación', 'irregular')|3|2|12|971|0.14285714285714285|0.0020554984583761563|0.144912641315519|13.767489872492977|0.04015161737944142|0.005818476927544954|
('(', 'aedes', 'pseudoscutellaris')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('de', 'peces', 'larvívoros')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('epidémica', 'mediante')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('simple', 'en', 'ultramicroelisa')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
oviposición|1|4|5|969|0.4444444444444444|0.0041109969167523125|0.44855544136119674|14.404919793108268|0.2516343918006097|0.1128719756757788|
resistencias|1|1|259|972|0.0038461538461538464|0.0010277492291880781|0.004873903075341924|9.552476981522126|-1.3582807303570144|-0.006620128628864727|
('y', 'tropicales')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('pfeiffer', ',')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
arbovirosis|1|1|19|972|0.05|0.0010277492291880781|0.05102774922918808|13.252916699663219|-0.13057046313993032|-0.00666271684984331|
('por', 'adenovirus')|2|1|69|972|0.014285714285714285|0.0010277492291880781|0.015313463514902363|11.445561777605613|-0.7302041184153953|-0.011181954125785602|
('tropical', 'y', 'del')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('del', 'vimang', 'en')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('cruzada', 'a', 'otros')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('la', 'cohorte')|2|1|119|972|0.008333333333333333|0.0010277492291880781|0.009361082562521411|10.667954198942061|-0.9881942171355115|-0.009250567654411734|
('frente', 'a')|2|7|2289|966|0.003048780487804878|0.007194244604316547|0.010243025092121424|6.409937867874892|-2.400893994948744|-0.024592417433783632|
('comentarios', 'bibliográficos', '.')|3|2|2|971|0.5|0.0020554984583761563|0.5020554984583762|15.57484479455058|0.6397852726549058|0.3212077139690868|
('100', 'años')|2|1|24|972|0.04|0.0010277492291880781|0.04102774922918808|12.930988604775855|-0.23737788536633453|-0.009739080353364928|
('vacunados', 'con', 'vax')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('de', 'las', 'mutaciones')|3|1|71|972|0.013888888888888888|0.0010277492291880781|0.014916638118076966|11.404919793108268|-0.7436880785520391|-0.011093325940488764|
('rodenticida', 'salmocumarín', 'en')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('los', 'dermatólogos')|2|1|11|972|0.08333333333333333|0.0010277492291880781|0.08436108256252141|13.989882293829424|0.1139356754435415|0.009611736922909246|
('agudas', 'en', 'pacientes')|3|1|17|972|0.05555555555555555|0.0010277492291880781|0.05658330478474363|13.404919793108268|-0.08013976498360656|-0.004534572747445135|
('provincia', 'ciego', 'de')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('utilidad', 'de', 'sangre')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('culicidae', ')', ',')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('aedes', 'aegypti', 'al')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('hemorrágico', 'en', '1981')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('por', 'padres')|2|1|14|972|0.06666666666666667|0.0010277492291880781|0.06769441589585475|13.667954198942061|0.0071282532171373|0.0004825429378918569|
('con', 'enfermedad')|2|3|2216|970|0.0013519603424966202|0.003083247687564234|0.004435208030060854|6.459150842353568|-2.3845664018382378|-0.01057604805364627|
('doctor', 'beauperthuy', 'de')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('morfofisiología', 'y')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('enfermedades', 'parasitarias')|2|3|32|970|0.08571428571428572|0.003083247687564234|0.08879753340184995|12.445561777605613|-0.39842996163117905|-0.03537959782624242|
('daec', ')')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('género', 'laurencia', '.')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('culicidae', ')', 'en')|3|7|39|966|0.15217391304347827|0.007194244604316547|0.15936815764779483|12.051282838493567|-0.5292415241928536|-0.08434424666132592|
('sobre', 'la', 'reproducción')|3|2|6|971|0.25|0.0020554984583761563|0.25205549845837616|14.57484479455058|0.3080111158706896|0.07763589534150732|
('neuropsicológica', ',')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('trabajadoras', 'sexuales')|2|1|37|972|0.02631578947368421|0.0010277492291880781|0.02734353870287229|12.326917281106995|-0.4377931394140959|-0.011970813651421296|
('durante', '1998', '.')|3|1|11|972|0.08333333333333333|0.0010277492291880781|0.08436108256252141|13.989882293829424|0.1139356754435415|0.009611736922909246|
('(', 'tarvae', ')')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('encefalitis', 'de')|2|1|25|972|0.038461538461538464|0.0010277492291880781|0.03948928769072654|12.874405076409488|-0.2561508377779618|-0.01011521412523456|
('estudio', 'taxométrico')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('ictus', 'de')|2|1|35|972|0.027777777777777776|0.0010277492291880781|0.028805527006965856|12.404919793108268|-0.4119139217678228|-0.011865397598028241|
('del', 'serotipo', 'del')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('habana', ',', 'cuba')|3|14|53|959|0.208955223880597|0.014388489208633094|0.2233437130892301|11.508755604092809|-0.7092380399186381|-0.15840385729955622|
pediculosis|1|1|54|972|0.01818181818181818|0.0010277492291880781|0.01920956741100626|11.79348508102592|-0.6147721577975438|-0.011809507207621696|
('identificación', 'del', 'virus')|3|1|15|972|0.0625|0.0010277492291880781|0.06352774922918808|13.57484479455058|-0.02376304091352672|-0.0015096125040774619|
('un', 'municipio')|2|3|63|970|0.045454545454545456|0.003083247687564234|0.04853779314210969|11.530450675192126|-0.7020401759982883|-0.0340754808400552|
('servicios', 'de', 'diagnóstico')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('red', '+redivi', '.')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
santa|1|2|365|971|0.005449591280653951|0.0020554984583761563|0.0075050897390301075|9.055208541707367|-1.5232615476719586|-0.011432214611291939|
('medio', 'tropical', '.')|3|2|5|971|0.2857142857142857|0.0020554984583761563|0.28776978417266186|14.767489872492977|0.3719257741636577|0.10702899975932595|
('de', 'ayuda', 'humanitaria')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
(',', '1995-97')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
x-100|1|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('1988-1989', ')', '.')|3|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
eliminación|1|2|305|971|0.006514657980456026|0.0020554984583761563|0.008570156438832183|9.3127499491804|-1.437815964370573|-0.01232230774490617|
('de', 'tratamiento')|2|1|1412|972|0.0007077140835102619|0.0010277492291880781|0.00173546331269834|7.110299044216641|-2.1685322562235583|-0.0037634081730789416|
('un', 'pais')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('una', 'pequeña')|2|1|12|972|0.07692307692307693|0.0010277492291880781|0.07795082615226501|13.874405076409488|0.07562331900625444|0.0058949001929138175|
importada|1|11|78|962|0.12359550561797752|0.011305241521068859|0.13490074713904637|11.099111363584182|-0.8451474123948983|-0.11401101737470352|
('marcadores', 'de', 'hepatitis')|3|1|15|972|0.0625|0.0010277492291880781|0.06352774922918808|13.57484479455058|-0.02376304091352672|-0.0015096125040774619|
('vacuna', 'recombinante')|2|2|27|971|0.06896551724137931|0.0020554984583761563|0.07102101569975547|12.716863799423008|-0.30841896210885994|-0.02190422795003563|
('anticuerpos', 'de')|2|1|19|972|0.05|0.0010277492291880781|0.05102774922918808|13.252916699663219|-0.13057046313993032|-0.00666271684984331|
('moore', 'en')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
petrolero|1|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('2', 'poblaciones', 'de')|3|2|6|971|0.25|0.0020554984583761563|0.25205549845837616|14.57484479455058|0.3080111158706896|0.07763589534150732|
golfo|1|1|61|972|0.016129032258064516|0.0010277492291880781|0.017156781487252595|11.620648484163706|-0.6721148739829588|-0.011531328027257938|
('elisa', 'para', 'el')|3|1|20|972|0.047619047619047616|0.0010277492291880781|0.048646796848235696|13.18252737177182|-0.15392382304770663|-0.007487900949905564|
('en', 'los', 'laboratorios')|3|1|20|972|0.047619047619047616|0.0010277492291880781|0.048646796848235696|13.18252737177182|-0.15392382304770663|-0.007487900949905564|
('cultivo', 'uit-a')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('establecimiento', 'de', 'un')|3|1|25|972|0.038461538461538464|0.0010277492291880781|0.03948928769072654|12.874405076409488|-0.2561508377779618|-0.01011521412523456|
('su', 'utilidad')|2|3|260|970|0.011406844106463879|0.003083247687564234|0.014490091794028112|9.535925805258278|-1.3637719829057393|-0.0197611812184279|
('hospital', '``', 'antonio')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('de', 'aedes', '(')|3|3|10|970|0.23076923076923078|0.003083247687564234|0.23385247845679502|13.874405076409488|0.07562331900625444|0.01768470057874145|
('maca', ')', 'en')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('e', 'intramuscular', 'en')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('anómala', 'de')|2|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('brote', 'de', 'infección')|3|1|53|972|0.018518518518518517|0.0010277492291880781|0.019546267747706597|11.819957292387112|-0.6059893621949709|-0.01184483032572485|
('inmunoglobulina', 'g', 'anti-cryptococcus')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('el', 'control')|2|14|1496|959|0.009271523178807948|0.014388489208633094|0.023660012387441042|7.014511960338139|-2.200311935208167|-0.0520594076432596|
('de', 'anticuerpos', 'al')|3|1|18|972|0.05263157894736842|0.0010277492291880781|0.0536593281765565|13.326917281106995|-0.10601898262987965|-0.005688907381881355|
('perstans', 'en')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
casos|1|15|18300|958|0.000819000819000819|0.015416238437821172|0.016235239256821993|3.4141067139546584|-3.394833349908515|-0.05511593167280323|
('muscidae', ')', '.')|3|2|2|971|0.5|0.0020554984583761563|0.5020554984583762|15.57484479455058|0.6397852726549058|0.3212077139690868|
('azúcares', 'en')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('servicios', 'de', 'atencion')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('concordancia', 'entre')|2|1|259|972|0.0038461538461538464|0.0010277492291880781|0.004873903075341924|9.552476981522126|-1.3582807303570144|-0.006620128628864727|
('de', 'áreas', 'no')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('identificacion', 'de')|2|1|9|972|0.1|0.0010277492291880781|0.10102774922918809|14.252916699663219|0.20120369364428595|0.020327156305481306|
('el', 'uso', 'inadecuado')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('complicaciones', 'de', 'malaria')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('multiplicación', 'de')|2|4|4|969|0.5|0.0041109969167523125|0.5041109969167523|14.57484479455058|0.3080111158706896|0.15527179068301464|
('epidemia', 'de', 'gripe')|3|1|24|972|0.04|0.0010277492291880781|0.04102774922918808|12.930988604775855|-0.23737788536633453|-0.009739080353364928|
sexos|1|1|86|972|0.011494252873563218|0.0010277492291880781|0.012522002102751296|11.131901298701852|-0.8342685593202243|-0.010446712654067143|
('zika', 'durante', 'los')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('años', 'en', 'un')|3|1|235|972|0.00423728813559322|0.0010277492291880781|0.005265037364781298|9.69220174518874|-1.3119236647096495|-0.0069073271144371165|
('doble', 'capa')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('justicia', 'y', 'la')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
(':', 'littorinidae', ')')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
diseño|1|3|629|970|0.004746835443037975|0.003083247687564234|0.00783008313060221|8.271064046373477|-1.783420426408345|-0.013964330195591382|
('monoclonal', 'anticomplejo')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('peruanas', 'de')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('por', 'meningitis', 'bacteriana')|3|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
económico|1|2|354|971|0.0056179775280898875|0.0020554984583761563|0.007673475986466043|9.099111363584182|-1.508695725963331|-0.011576940424063573|
('asistida', 'y')|2|1|22|972|0.043478260869565216|0.0010277492291880781|0.044506010098753296|13.051282838493567|-0.1974673674086374|-0.008788484648063043|
('agudas', 'importadas')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('la', 'tuberculosis', 'en')|3|3|505|970|0.005905511811023622|0.003083247687564234|0.008988759498587856|8.586160107778415|-1.678879696329694|-0.01509104581736983|
('a', 'vancomicina', 'en')|3|1|22|972|0.043478260869565216|0.0010277492291880781|0.044506010098753296|13.051282838493567|-0.1974673674086374|-0.008788484648063043|
('y', 'su')|2|18|5569|955|0.0032217648111687847|0.018499486125385406|0.02172125093655419|5.126986689596552|-2.8265440403173563|-0.06139607238295504|
('a', 'insecticidas', 'de')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('sangre', 'almacenada', 'en')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('microsporas', 'en')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('transferasa', 'en', 'la')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('marcador', 'serológico')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
virológica|1|1|59|972|0.016666666666666666|0.0010277492291880781|0.017694415895854746|11.667954198942061|-0.6564200603512952|-0.01161496955023789|
('curva', 'patrón', 'para')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
tiempo|1|1|1287|972|0.0007763975155279503|0.0010277492291880781|0.0018041467447160284|7.243927916435963|-2.124197649820967|-0.0038323642750579356|
('de', 'la', 'isla')|3|2|81|971|0.024096385542168676|0.0020554984583761563|0.026151884000544832|11.199805363203655|-0.8117397455779174|-0.02122852366498547|
('crecer', 'en')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
ciudad|1|40|2744|933|0.014367816091954023|0.041109969167523124|0.05547778525947715|6.131901298701852|-2.493139343241306|-0.13831384910629504|
('cyclopidae', ')', ':')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('político', 'de', 'la')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
ovitrampas|1|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('y', 'medicina')|2|4|242|969|0.016260162601626018|0.0041109969167523125|0.02037115951837833|9.63233028921134|-1.3317874665319946|-0.027130054925300205|
('resistencia', 'en', 'una')|3|2|0|971|1.0|0.0020554984583761563|1.002055498458376|16.57484479455058|0.9715594294391215|0.9735564683485544|
('en', 'la', 'detección')|3|1|568|972|0.0017574692442882249|0.0010277492291880781|0.002785218473476303|8.422559952243999|-1.7331579999818916|-0.0048272236790028065|
('de', '0', 'a')|3|2|79|971|0.024691358024691357|0.0020554984583761563|0.026746856483067512|11.234994791665954|-0.8000648026221195|-0.02139921845288757|
intersectorial|1|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
cribado|1|7|1894|966|0.003682272488164124|0.007194244604316547|0.010876517092480671|6.6823019779020285|-2.310530622006207|-0.025130525802950505|
('y', 'propuestas')|2|1|55|972|0.017857142857142856|0.0010277492291880781|0.018884892086330936|11.767489872492977|-0.6233966961889911|-0.011772779334504328|
('respiratorios', ',', 'durante')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('residencia', 'de', 'la')|3|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('especiales', 'a')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('1778', ')')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('a', 'la', 'ampicilina')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('de', 'marcadores')|2|2|277|971|0.007168458781362007|0.0020554984583761563|0.009223957239738163|9.450723482721394|-1.392039911621471|-0.01284011662080534|
('clotrimazol', 'y')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('poblacional', 'sobre')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('regiones', 'tropicales')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('anaerobios', 'facultativos')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
evidencia|1|1|1102|972|0.0009066183136899365|0.0010277492291880781|0.0019343675428780147|7.467627718959197|-2.049979836466025|-0.003965414459214259|
('integrado', 'al', 'programa')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('mycobacterium', 'tuberculosis', 'procedentes')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('presencia', 'de', 'enterobacteriaceae')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
(',', 'salud', 'mental')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('el', 'índice', 'de')|3|1|212|972|0.004694835680751174|0.0010277492291880781|0.005722584909939252|9.840135174324741|-1.2628431759978551|-0.007226727302585084|
('factores', 'durante', 'la')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('a', 'los', 'fármacos')|3|1|49|972|0.02|0.0010277492291880781|0.02102774922918808|11.930988604775855|-0.5691520421505508|-0.011967986415622066|
('finlay', 'con')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('psychodidae', ')', '.')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
