Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('mohs', 'tras', 'valoración')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('primaria', ':', 'opinión')|3|1|10|515|0.09090909090909091|0.001937984496124031|0.09284707540521495|14.115413175913282|0.46450363654939836|0.04312780416869855|
('aspectos', 'evolutivos')|2|1|23|515|0.041666666666666664|0.001937984496124031|0.04360465116279069|12.989882293829424|0.13088185436131217|0.005707057602964192|
('endoscópica', 'como', 'tratamiento')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('hospitales', 'del', 'servicio')|3|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
gastro|1|1|19|515|0.05|0.001937984496124031|0.05193798449612404|13.252916699663219|0.20884862421891318|0.010847176606718748|
fallecidos|1|1|97|515|0.01020408163265306|0.001937984496124031|0.012142066128777091|10.960134950435371|-0.47076127855825606|-0.005716014575121998|
('conexión', 'ventrículo', 'derecho-arteria')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
etica|1|1|83|515|0.011904761904761904|0.001937984496124031|0.013842746400885935|11.18252737177182|-0.40484131391541817|-0.005604115641132588|
('redefinición', 'de', 'papeles')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('resultados', 'en', '126')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
morir|1|4|81|512|0.047058823529411764|0.007751937984496124|0.05481076151390789|11.165453858412878|-0.40990212214884186|-0.02246704746114491|
('melanoma', 'de', 'catalunya')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('del', 'cáncer', 'primitivo')|3|1|22|515|0.043478260869565216|0.001937984496124031|0.04541624536568925|13.051282838493567|0.14908176292378916|0.006770733924496323|
('diagnóstico', ',', 'estadificación')|3|1|21|515|0.045454545454545456|0.001937984496124031|0.04739252995066949|13.115413175913282|0.16809081705358497|0.007966249081644531|
cerebrales|1|3|1342|513|0.0022304832713754648|0.005813953488372093|0.008044436759747559|7.181454337106594|-1.5908106531292083|-0.012797175695830627|
('siete', 'años')|2|1|83|515|0.011904761904761904|0.001937984496124031|0.013842746400885935|11.18252737177182|-0.40484131391541817|-0.005604115641132588|
base|1|2|865|514|0.002306805074971165|0.003875968992248062|0.006182774067219227|7.814956611328745|-1.4030324578700104|-0.008674632695985554|
('el', 'cáncer', 'irresecable')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('revisión', 'del', 'tema')|3|1|76|515|0.012987012987012988|0.001937984496124031|0.014924997483137019|11.308058253855679|-0.36763235122314536|-0.005486911916725189|
deber|1|1|23|515|0.041666666666666664|0.001937984496124031|0.04360465116279069|12.989882293829424|0.13088185436131217|0.005707057602964192|
('laparoscópica', 'del', 'cáncer')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('pacientes', 'de', 'cáncer')|3|1|18|515|0.05263157894736842|0.001937984496124031|0.05456956344349245|13.326917281106995|0.23078334520899255|0.01259374639808354|
('en', 'pacientes', 'mayores')|3|1|412|515|0.002421307506053269|0.001937984496124031|0.0043592920021773|8.884846823131134|-1.0859032836386915|-0.004733769499504215|
('pronóstico', 'vital')|2|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
inmediatos|1|1|311|515|0.003205128205128205|0.001937984496124031|0.005143112701252236|9.289442575688332|-0.965975915867182|-0.004968123002000265|
('2005', '-', '2008')|3|1|24|515|0.04|0.001937984496124031|0.04193798449612403|12.930988604775855|0.11342500993843402|0.004756816308270759|
('communicación', 'preliminar')|2|1|83|515|0.011904761904761904|0.001937984496124031|0.013842746400885935|11.18252737177182|-0.40484131391541817|-0.005604115641132588|
('utilización', 'de', 'fármacos')|3|1|45|515|0.021739130434782608|0.001937984496124031|0.02367711493090664|12.051282838493567|-0.14733105657202422|-0.0034883743593477254|
('síndromes', 'mielodisplásicos', 'secundarios')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
inextirpables|1|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
secpal-semfyc|1|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('prótesis', 'vascular')|2|1|13|515|0.07142857142857142|0.001937984496124031|0.07336655592469546|13.767489872492977|0.3613747092142882|0.026512817813340635|
pancreática|1|2|210|514|0.009433962264150943|0.003875968992248062|0.013309931256399005|9.846924339987382|-0.8007311742938001|-0.01065767688470613|
('la', 'vía', 'subcutánea')|3|3|9|513|0.25|0.005813953488372093|0.2558139534883721|13.989882293829424|0.42729467385712555|0.10930793982391585|
nefrología|1|1|398|515|0.002506265664160401|0.001937984496124031|0.004444250160284432|8.934599858328234|-1.0711558461974446|-0.0047604845411526|
('vida', 'según')|2|1|20|515|0.047619047619047616|0.001937984496124031|0.04955703211517165|13.18252737177182|0.18798432507620857|0.009315945234950536|
aspectos|1|7|5835|509|0.0011982197877439234|0.013565891472868217|0.01476411126061214|5.062598151721401|-2.2188667891453773|-0.032759596147419565|
deben|1|1|180|515|0.0055248618784530384|0.001937984496124031|0.007462846374577069|10.074998907467375|-0.7331269486917673|-0.0054712137911491045|
('de', 'origen', 'neoplásico')|3|1|15|515|0.0625|0.001937984496124031|0.06443798449612403|13.57484479455058|0.30427223849939183|0.019606689787024765|
('es', 'oportuno', 'efectuar')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('mostazas', 'nitrogenadas')|2|1|18|515|0.05263157894736842|0.001937984496124031|0.05456956344349245|13.326917281106995|0.23078334520899255|0.01259374639808354|
('ampc', 'tras')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
método|1|1|2196|515|0.0004551661356395084|0.001937984496124031|0.002393150631763539|6.473525640127304|-1.800649794202837|-0.004309226192581406|
recién|1|2|4243|514|0.0004711425206124853|0.003875968992248062|0.004347111512860547|5.5232959561101795|-2.0823100540109687|-0.00905203400913635|
directo|1|1|171|515|0.005813953488372093|0.001937984496124031|0.007751937984496124|10.148580039848483|-0.7113165577809885|-0.005514081843263476|
('áreas', 'de', 'mejora')|3|1|18|515|0.05263157894736842|0.001937984496124031|0.05456956344349245|13.326917281106995|0.23078334520899255|0.01259374639808354|
('sanitaria', 'paliativa')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('bicap', 'tumor', 'probe')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('la', 'oncología', 'médica')|3|1|12|515|0.07692307692307693|0.001937984496124031|0.07886106141920096|13.874405076409488|0.39306574625415114|0.030997581957132675|
('formas', 'de', 'morir')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('al', 'paciente', 'vih')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
endourológica|1|1|15|515|0.0625|0.001937984496124031|0.06443798449612403|13.57484479455058|0.30427223849939183|0.019606689787024765|
('genital', 'total')|2|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
vena|1|1|615|515|0.0016233766233766235|0.001937984496124031|0.0035613611195006545|8.308058253855679|-1.2568708097105856|-0.0044761708339385855|
paliativos|1|104|162|412|0.39097744360902253|0.20155038759689922|0.5925278312059218|9.51956235904939|-0.8977654620593651|-0.5319510221656178|
alternativa|1|6|718|510|0.008287292817679558|0.011627906976744186|0.019915199794423744|8.074998907467375|-1.325952587683394|-0.02640661070164796|
alto|1|1|1861|515|0.0005370569280343716|0.001937984496124031|0.0024750414241584027|6.712207436991786|-1.7299014498319087|-0.004281577748045653|
('tratamiento', 'dialitico')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('padecimientos', 'oncohematológicos')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('derivaciones', 'bipolares')|2|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
avanzadas|1|4|74|512|0.05128205128205128|0.007751937984496124|0.059033989266547404|11.289442575688332|-0.3731502768755553|-0.022028549439880724|
('la', 'suprarrenal', 'derecha')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('consideraciones', 'sobre', '168')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('utilizados', 'para', 'tratamiento')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('agregar', 'paracetamol')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('geriátricos', 'y', 'oncológicos')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
aliviar|1|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('estenosis', 'esofágicas', 'malignas')|3|2|10|514|0.16666666666666666|0.003875968992248062|0.17054263565891473|13.989882293829424|0.42729467385712555|0.07287195988261055|
('perfil', 'de', 'cuidadores')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('mortalidad', 'por', 'gastroenteroanastomosis')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
hormonas|1|1|283|515|0.0035211267605633804|0.001937984496124031|0.005459111256687412|9.425097675045897|-0.9257660053876213|-0.005053859621070102|
cronica|1|1|228|515|0.004366812227074236|0.001937984496124031|0.0063047967231982666|9.735641006453637|-0.8337169809494305|-0.005256416089564721|
izquierda-tronco|1|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('paciente', 'paliativo', 'pediátrico')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('tercer', 'consenso')|2|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
('riesgo', 'tratados')|2|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('complicaciones', 'psiquiátricas')|2|1|30|515|0.03225806451612903|0.001937984496124031|0.034196049012253066|12.620648484163706|0.021436219785115947|0.0007330340224092538|
('podría', 'ser', 'aceptable')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
actividades|1|1|616|515|0.0016207455429497568|0.001937984496124031|0.003558730039073788|8.305718115401163|-1.2575644567478992|-0.0044753324083002585|
pulmonares|1|1|924|515|0.001081081081081081|0.001937984496124031|0.0030190655772051123|7.721535239146906|-1.4307237501995973|-0.00431944882471741|
causa|1|3|1254|513|0.002386634844868735|0.005813953488372093|0.008200588333240829|7.279075860130073|-1.5618743822463435|-0.012808288837037092|
('prostática', 'intratable')|2|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('domiciliaria', 'en', 'pacientes')|3|1|36|515|0.02702702702702703|0.001937984496124031|0.02896501152315106|12.365391428921631|-0.05422524365538589|-0.0015706348073239262|
('hipertensión', 'arterial')|2|1|3545|515|0.0002820078962210942|0.001937984496124031|0.002219992392345125|5.782867973651891|-2.005369580429213|-0.004451905212393189|
papila|1|1|97|515|0.01020408163265306|0.001937984496124031|0.012142066128777091|10.960134950435371|-0.47076127855825606|-0.005716014575121998|
('gastroprotección', 'en', 'pacientes')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('prefieren', 'tomar')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('suicidio', 'asistido')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
guía|1|1|1253|515|0.0007974481658692185|0.001937984496124031|0.0027354326619932496|7.282523161748541|-1.560852557853961|-0.004269607067309433|
ecocardiografía|1|1|791|515|0.0012626262626262627|0.001937984496124031|0.003200610758750294|7.94548817447097|-1.364341229205828|-0.004366725216802774|
('futilidad', 'médica')|2|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('la', 'muerte', 'decidió')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
neoplasias|1|4|1541|512|0.0025889967637540453|0.007751937984496124|0.01034093474825017|6.981453671758843|-1.6500934142459738|-0.01706350832523495|
('natural', 'del', 'carcinoma')|3|1|20|515|0.047619047619047616|0.001937984496124031|0.04955703211517165|13.18252737177182|0.18798432507620857|0.009315945234950536|
('los', 'tumores', 'uroteliales')|3|1|17|515|0.05555555555555555|0.001937984496124031|0.05749354005167959|13.404919793108268|0.25390428971904594|0.014597856450255225|
('próposito', 'de', '8')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('en', 'cuidados', 'intensivos')|3|1|199|515|0.005|0.001937984496124031|0.006937984496124031|9.930988604775855|-0.7758134485490061|-0.005382581677917523|
neoplásicas|1|2|199|514|0.009950248756218905|0.003875968992248062|0.013826217748466967|9.923793103371652|-0.7779462874079119|-0.010756054766313257|
('paciente', 'terminal')|2|4|11|512|0.26666666666666666|0.007751937984496124|0.2744186046511628|13.667954198942061|0.3318710595766464|0.09107159309312624|
('con', 'metástasis', 'osteoblásticas')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
gastrointestinal|1|1|562|515|0.0017761989342806395|0.001937984496124031|0.0037141834304046705|8.437853682470351|-1.218397780757243|-0.004525352848930375|
años|1|6|11357|510|0.0005280295696559007|0.011627906976744186|0.012155936546400088|4.102788637048223|-2.5033666335685623|-0.030430765950034643|
('tratamiento', 'de', 'metástasis')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('malignas', 'y', 'fístulas')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('paliativo', 'mediante')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('experiencias', 'y', 'conocimientos')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('con', 'leucemia', 'mieloblástica')|3|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
multidimensional|1|1|61|515|0.016129032258064516|0.001937984496124031|0.018067016754188547|11.620648484163706|-0.27497659971069743|-0.004968006833982968|
('varices', 'de', 'esófago')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
toma|1|4|430|512|0.009216589861751152|0.007751937984496124|0.016968527846247278|8.8132935621061|-1.1071125874832417|-0.018786070769640263|
('tos', 'como', 'terapéutica')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
i.|1|1|592|515|0.0016863406408094434|0.001937984496124031|0.0036243251369334744|8.362956500004577|-1.2405982657842154|-0.0044963314795178075|
ayudarnos|1|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('meses', 'de', 'vida')|3|1|58|515|0.01694915254237288|0.001937984496124031|0.018887137038496912|11.69220174518874|-0.25376729586614716|-0.004792937692912712|
rectal|1|1|415|515|0.002403846153846154|0.001937984496124031|0.004341830649970185|8.874405076409488|-1.0889983512249157|-0.0047282464191153355|
('brief', 'pain', 'inventory')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('de', 'salud', 'viña')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
funcional|1|4|2056|512|0.001941747572815534|0.007751937984496124|0.009693685557311657|6.566416172479999|-1.7731158496037074|-0.017188027502743848|
diez|1|1|659|515|0.0015151515151515152|0.001937984496124031|0.0034531360112755463|8.208522580304765|-1.286374459348227|-0.004442025969560474|
('127', 'casos', 'tratados')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
checklist|1|1|16|515|0.058823529411764705|0.001937984496124031|0.06076151390788874|13.487381953300241|0.2783471311232641|0.01691279307896714|
('separación', 'gástrica', 'parcial')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('las', 'personas', 'mayores')|3|1|192|515|0.0051813471502590676|0.001937984496124031|0.0071193316463830985|9.982387757282499|-0.7605780808348166|-0.005414807600432632|
168|1|1|33|515|0.029411764705882353|0.001937984496124031|0.03134974920200638|12.487381953300241|-0.018065688372549304|-0.0005663547996410235|
('mediante', 'endoprótesis')|2|1|13|515|0.07142857142857142|0.001937984496124031|0.07336655592469546|13.767489872492977|0.3613747092142882|0.026512817813340635|
('incontinencia', 'urinaria')|2|1|916|515|0.0010905125408942203|0.001937984496124031|0.003028497037018251|7.734066870955526|-1.427009213882321|-0.004321693176040353|
('potencial', 'evolutivo')|2|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('con', 'enfermedad', 'avanzada')|3|2|6|514|0.25|0.003875968992248062|0.25387596899224807|14.57484479455058|0.6006850579952052|0.15249950115769745|
('el', 'tracto', 'gastrointestinal')|3|1|12|515|0.07692307692307693|0.001937984496124031|0.07886106141920096|13.874405076409488|0.39306574625415114|0.030997581957132675|
('aspectos', 'referentes')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
cuidadores|1|3|277|513|0.010714285714285714|0.005813953488372093|0.016528239202657807|9.445561777605613|-0.9197001830494445|-0.015201024620169389|
('paciente', 'oncológico')|2|3|92|513|0.031578947368421054|0.005813953488372093|0.03739290085679314|11.004989186219632|-0.4574659080631134|-0.017105977345566844|
('paliativos', ':', 'influencia')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('esferocitosis', 'familiar', 'hereditaria')|3|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
secundario|1|1|621|515|0.001607717041800643|0.001937984496124031|0.003545701537924674|8.294074024419977|-1.2610159145860982|-0.004471186067695418|
culdado|1|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('pain', 'inventory')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
natural|1|1|679|515|0.0014705882352941176|0.001937984496124031|0.0034085727314181486|8.165453858412878|-1.299140580636282|-0.004428215157435571|
('complicaciones', 'respiratorias')|2|1|25|515|0.038461538461538464|0.001937984496124031|0.0403995229576625|12.874405076409488|0.09665292675833773|0.003904732133498737|
('enfermo', 'neoplásico')|2|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
('teoría', 'del', 'efecto')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('enfermedades', 'crónicas', 'avanzadas')|3|2|12|514|0.14285714285714285|0.003875968992248062|0.14673311184939092|13.767489872492977|0.3613747092142882|0.05302563562668127|
('un', 'cuidado', 'paliativo')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('de', 'atención', 'paliativa')|3|2|6|514|0.25|0.003875968992248062|0.25387596899224807|14.57484479455058|0.6006850579952052|0.15249950115769745|
('tratamiento', 'analgésico', 'ambulatorio')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('paliativo', 'en', 'atención')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('entre', 'médicos', 'españoles')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
mg|1|1|118|515|0.008403361344537815|0.001937984496124031|0.010341345840661846|10.680027031242636|-0.5537888566492802|-0.005726922089314914|
encefalopatia|1|1|19|515|0.05|0.001937984496124031|0.05193798449612404|13.252916699663219|0.20884862421891318|0.010847176606718748|
esófago-traqueales|1|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('estimada', 'y', 'mortalidad')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('radiaciones', 'y', 'hormonas')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('de', 'atención', 'especializada')|3|1|34|515|0.02857142857142857|0.001937984496124031|0.0305094130675526|12.445561777605613|-0.03046172456200432|-0.0009293693374122027|
('ligamentopexia', 'celioscopica')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
psicoestimulantes|1|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
('de', 'prensión', 'manual')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('burnout', 'y', 'funciones')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('psiquiátricas', ',', 'neurológicas')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('provincia', 'de', 'buenos')|3|1|147|515|0.006756756756756757|0.001937984496124031|0.008694741252880788|10.365391428921631|-0.6470508826470126|-0.005625940002063906|
('tratamiento', 'paliativo', 'radiológico')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('sarcoma', 'de', 'kaposi')|3|1|146|515|0.006802721088435374|0.001937984496124031|0.008740705584559406|10.375172449714215|-0.6441516626963357|-0.005630340035433088|
fisiogenia|1|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('autoexpandibles', 'insertadas', 'endoscópicamente')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
biológicos|1|1|472|515|0.0021141649048625794|0.001937984496124031|0.00405214940098661|8.689148421211184|-1.1439107987226087|-0.0046352974578259334|
('decisiones', 'y', 'resolución')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
cáncer|1|96|20512|420|0.004658385093167702|0.18604651162790697|0.19070489672107468|3.2439279164359633|-2.757943961319448|-0.5259534183059369|
bead®|1|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('la', 'medicina', 'interna')|3|1|119|515|0.008333333333333333|0.001937984496124031|0.010271317829457364|10.667954198942061|-0.5573673989107938|-0.005724897701990712|
diferentes|1|1|1652|515|0.0006049606775559589|0.001937984496124031|0.00254294517367999|6.8839737852582665|-1.6789877022477415|-0.004269573674098951|
citostáticos|1|1|85|515|0.011627906976744186|0.001937984496124031|0.013565891472868217|11.148580039848483|-0.41490373828517507|-0.005628539085264003|
uretra|1|1|325|515|0.003067484662576687|0.001937984496124031|0.005005469158700718|9.226116640319503|-0.9847465349170662|-0.004929118409664774|
('opciones', 'al', 'final')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
latinoamericano|1|1|112|515|0.008849557522123894|0.001937984496124031|0.010787542018247925|10.754665832135393|-0.5316649592328715|-0.0057353580873546715|
('tratamiento', 'oncológico')|2|2|36|514|0.05263157894736842|0.003875968992248062|0.05650754793961648|12.326917281106995|-0.06562947428682082|-0.0037085606645143546|
('asociación', 'europea')|2|1|24|515|0.04|0.001937984496124031|0.04193798449612403|12.930988604775855|0.11342500993843402|0.004756816308270759|
electrocardiograma|1|1|308|515|0.003236245954692557|0.001937984496124031|0.005174230450816587|9.303381766646206|-0.961844160973868|-0.004976803346651119|
('tratamiento', 'del', 'dolor')|3|11|303|505|0.03503184713375796|0.02131782945736434|0.056349676591122305|9.280224045658953|-0.9687084063447972|-0.05458640540863081|
('con', 'criterio', 'paliativo')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('colocación', 'intraesofágica')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('paliativo', 'de', 'tumores')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('intestino', 'delgado')|2|2|429|514|0.004640371229698376|0.003875968992248062|0.008516340221946438|8.823300735461482|-1.1041463330137897|-0.009403285826760003|
('mayores', 'con', 'enfermedad')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('cannabinoides', 'una', 'opción')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('endoscópica', 'con', 'etanol')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('tratamiento', 'del', 'mesotelioma')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('caso', 'tratado')|2|2|56|514|0.034482758620689655|0.003875968992248062|0.03835872761293772|11.716863799423008|-0.2464571468360091|-0.009453782563744267|
('cinco', 'hospitales')|2|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
