Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
bucales|1|2|94|330|0.020833333333333332|0.006024096385542169|0.026857429718875503|10.989882293829424|-0.4799096321360345|-0.012889139216504943|
('la', 'tendinosis', 'rotuliana')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('casos', 'de', 'hematoma')|3|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
('hematoma', 'subdural')|2|1|231|331|0.004310344827586207|0.0030120481927710845|0.007322393020357291|9.716863799423008|-0.8420807206970715|-0.0061660459918096745|
('las', 'lesiones', 'deportivas')|3|2|6|330|0.25|0.006024096385542169|0.2560240963855422|14.57484479455058|0.5400046715772693|0.13825420808454184|
('mascarillas', 'fastrach', 'mediante')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('cirugía', 'abdominal', 'baja')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('rotura', 'de', 'uréter')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
unidad|1|1|3128|331|0.00031959092361776926|0.0030120481927710845|0.003331639116388854|5.963358851309659|-1.9099449967862552|-0.0063632474614442715|
('plástica', 'periférica')|2|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('de', 'seguridad', 'vial')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('autobuses', 'escolares')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('el', 'humo', 'quirúrgico')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
psicogeriatría|1|1|26|331|0.037037037037037035|0.0030120481927710845|0.04004908522980812|12.819957292387112|0.04074286214294829|0.0016317143584692589|
('artritis', 'reumatoide')|2|1|761|331|0.0013123359580052493|0.0030120481927710845|0.004324384150776334|8.001197607057259|-1.330184149851259|-0.005752227255230676|
('anestésico', 'perioperatorio')|2|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
influencia|1|4|3917|328|0.00102014792144861|0.012048192771084338|0.013068340692532949|5.637838868033991|-2.002554748497907|-0.026170067708820285|
('la', 'salud', 'pública')|3|1|452|331|0.002207505518763797|0.0030120481927710845|0.005219553711534881|8.751477554504344|-1.1167310802482673|-0.005828837854696201|
ampolla|1|1|64|331|0.015384615384615385|0.0030120481927710845|0.01839666357738647|11.552476981522126|-0.3198526248296877|-0.005884221133335774|
tendinosis|1|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
sustancias|1|1|260|331|0.0038314176245210726|0.0030120481927710845|0.0068434658172921575|9.546938797980696|-0.8904240267971089|-0.0060935863902816505|
insht|1|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('niño', 'diabético')|2|1|21|331|0.045454545454545456|0.0030120481927710845|0.04846659364731654|13.115413175913282|0.12479944060478011|0.006048603775204294|
('mujeres', 'jóvenes')|2|1|77|331|0.01282051282051282|0.0030120481927710845|0.015832561013283904|11.289442575688332|-0.3946853609669976|-0.00624888005855997|
('una', 'nueva', 'máquina')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('el', 'hospital', 'clínic')|3|1|13|331|0.07142857142857142|0.0030120481927710845|0.0744406196213425|13.767489872492977|0.31031389154421546|0.023099958363661476|
('anestesia', 'regional', 'combinada')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
supraglóticos|1|1|23|331|0.041666666666666664|0.0030120481927710845|0.04467871485943775|12.989882293829424|0.08908616824298556|0.00398025550884825|
('capacidad', 'laboral')|2|1|16|331|0.058823529411764705|0.0030120481927710845|0.06183557760453579|13.487381953300241|0.23062377670742928|0.014260754442043378|
('tras', 'cirugía')|2|1|397|331|0.002512562814070352|0.0030120481927710845|0.005524611006841436|8.938220174006931|-1.0636031971238928|-0.0058759939297424|
('proseal', 'para', 'colecistectomía')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('evaluación', 'y', 'manejo')|3|2|29|330|0.06451612903225806|0.006024096385542169|0.07054022541780024|12.620648484163706|-0.01596007528588466|-0.0011258273083513664|
('el', 'tránsito', 'sufridas')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
factorial|1|1|112|331|0.008849557522123894|0.0030120481927710845|0.011861605714894977|10.754665832135393|-0.5468282215779928|-0.006486260758135376|
('xvii', 'juegos')|2|3|9|329|0.25|0.009036144578313253|0.25903614457831325|13.989882293829424|0.3735840684324956|0.0967717767626344|
aspectos|1|3|5839|329|0.0005135227661759672|0.009036144578313253|0.00954966734448922|5.062598151721401|-2.1662095243923485|-0.020686580356411133|
óptica|1|1|418|331|0.002386634844868735|0.0030120481927710845|0.00539868303763982|8.864038360851229|-1.0847077671989407|-0.005855993423573083|
hipertrofia|1|2|416|330|0.004784688995215311|0.006024096385542169|0.010808785380757479|8.867485662469697|-1.0837270171271665|-0.011713772739456027|
aparatos|1|2|37|330|0.05128205128205128|0.006024096385542169|0.05730614766759345|12.289442575688332|-0.11018746077748755|-0.006314418898431862|
('mediante', 'el', 'acetato')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('ensayos', 'clínicos')|2|1|515|331|0.001937984496124031|0.0030120481927710845|0.0049500326888951155|8.563617539127327|-1.170176860152598|-0.0057924137095440075|
('cinturón', 'de', 'seguridad')|3|6|14|326|0.3|0.018072289156626505|0.3180722891566265|13.252916699663219|0.16391890438029547|0.05213806115228675|
demencia|1|1|1000|331|0.000999000999000999|0.0030120481927710845|0.0040110491917720835|7.607618535714587|-1.4421565692067866|-0.0057845609413256826|
('en', 'ratas', 'wistar')|3|1|33|331|0.029411764705882353|0.0030120481927710845|0.03242381289865344|12.487381953300241|-0.053874123482080746|-0.0017468044998619379|
('la', 'intubación', 'guiada')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('control', 'de', 'infecciones')|3|1|20|331|0.047619047619047616|0.0030120481927710845|0.050631095811818704|13.18252737177182|0.1438932883994418|0.007285474871629798|
('de', 'mascarilla', 'laríngea')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('experiencia', 'en', '64')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('el', 'dolor', 'muscular')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
c|1|1|2426|331|0.00041203131437989287|0.0030120481927710845|0.0034240795071509775|6.329886401399446|-1.8056686784241052|-0.006182753118496367|
('sistemas', 'de', 'extricación')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
fisiopatológica|1|1|63|331|0.015625|0.0030120481927710845|0.018637048192771084|11.57484479455058|-0.31348902899126085|-0.00584251014121514|
zonas|1|2|400|330|0.004975124378109453|0.006024096385542169|0.010999220763651622|8.923793103371652|-1.0677076684255153|-0.011743952356055989|
('leptospira', 'sp')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
ancianos|1|1|1915|331|0.0005219206680584551|0.0030120481927710845|0.0035339688608295398|6.6709629488144|-1.708633116880663|-0.006038256229638383|
('aplicación', 'de', 'plaguicidas')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('índice', 'leuco-glucémico')|2|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
impulsos|1|1|21|331|0.045454545454545456|0.0030120481927710845|0.04846659364731654|13.115413175913282|0.12479944060478011|0.006048603775204294|
('debida', 'a', 'neumonía')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('del', 'aparato', 'locomotor')|3|1|48|331|0.02040816326530612|0.0030120481927710845|0.023420211458077204|11.960134950435371|-0.20387478867834888|-0.004774790661817735|
('biespectral', 'del', 'electroencefalograma')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('inicial', 'sin', 'inmovilización')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
regulatorias|1|1|8|331|0.1111111111111111|0.0030120481927710845|0.11412315930388219|14.404919793108268|0.49166136547723194|0.05610994833592238|
algunos|1|1|1734|331|0.0005763688760806917|0.0030120481927710845|0.0035884170688517763|6.8141248470849565|-1.6679038574355454|-0.005985134671225431|
insecticidas|1|2|101|330|0.019417475728155338|0.006024096385542169|0.025441572113697505|10.888344267367362|-0.5087969874538781|-0.012944595247539886|
enzimáticamente|1|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
parametasona|1|1|15|331|0.0625|0.0030120481927710845|0.06551204819277108|13.57484479455058|0.2555067713877592|0.01673877192073422|
índuce|1|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
carbónico|1|1|27|331|0.03571428571428571|0.0030120481927710845|0.0387263339070568|12.767489872492977|0.025815991354705414|0.0009997587013440136|
('la', 'máscara', 'facial')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('ventajas', 'cuestionables')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('lumbar', 'por', 'traumatismo')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('cuestionables', 'del', 'tubo')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('las', 'primeras', 'décadas')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
parámetros|1|1|1005|331|0.0009940357852882703|0.0030120481927710845|0.0040060839780593546|7.600430204745053|-1.4442016342734862|-0.005785593028150149|
cervecera|1|1|11|331|0.08333333333333333|0.0030120481927710845|0.08634538152610441|13.989882293829424|0.3735840684324956|0.03225725892087813|
('dispositivo', 'supraglótico')|2|2|6|330|0.25|0.006024096385542169|0.2560240963855422|14.57484479455058|0.5400046715772693|0.13825420808454184|
('tendencias', 'actuales')|2|1|51|331|0.019230769230769232|0.0030120481927710845|0.022242817423540315|11.874405076409488|-0.2282647578222239|-0.005077251332468373|
('en', 'primates', 'neotropicales')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
tzantzas|1|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
meses|1|1|951|331|0.0010504201680672268|0.0030120481927710845|0.004062468360838311|7.680027031242637|-1.4215565042731748|-0.005775028321753684|
('nasal', 'y', 'tratamiento')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('programa', 'formativo')|2|1|33|331|0.029411764705882353|0.0030120481927710845|0.03242381289865344|12.487381953300241|-0.053874123482080746|-0.0017468044998619379|
('arteria', 'coronaria', 'descendente')|3|1|26|331|0.037037037037037035|0.0030120481927710845|0.04004908522980812|12.819957292387112|0.04074286214294829|0.0016317143584692589|
('asistida', 'vía', 'máscara')|3|2|4|330|0.3333333333333333|0.006024096385542169|0.3393574297188755|14.989882293829424|0.6580819686220056|0.2233250054159015|
('traumatismo', 'renal')|2|1|49|331|0.02|0.0030120481927710845|0.023012048192771084|11.930988604775855|-0.21216686281667882|-0.004882394072046464|
('microorganismos', 'entre', 'pacientes')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('transmisibles', 'mediante')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
monitorización|1|1|842|331|0.0011862396204033216|0.0030120481927710845|0.0041982878131744065|7.855455973608498|-1.3716473385376209|-0.005758570305355603|
('dispositivos', 'de', 'bioseguridad')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
quirúrgico|1|2|4739|330|0.0004218519299725796|0.006024096385542169|0.006445948315514749|5.363869116824185|-2.080498567432539|-0.013410786236172624|
('uso', 'de', 'mascarilla')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
reflectividad|1|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
('la', 'intubación', 'imposible')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('universitario', 'español')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('soporte', 'ventilatorio')|2|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
mordida|1|1|14|331|0.06666666666666667|0.0030120481927710845|0.06967871485943775|13.667954198942061|0.28199620142503135|0.01964913291053933|
simulador|1|1|29|331|0.03333333333333333|0.0030120481927710845|0.03634538152610442|12.667954198942061|-0.002501698764478697|-9.092519605836228e-05|
terapéuticas|1|1|1482|331|0.0006743088334457181|0.0030120481927710845|0.0036863570262168025|7.04054191209595|-1.6034886778728459|-0.0059110317541356565|
fundan|1|2|4|330|0.3333333333333333|0.006024096385542169|0.3393574297188755|14.989882293829424|0.6580819686220056|0.2233250054159015|
('las', 'lesiones', 'causadas')|3|1|11|331|0.08333333333333333|0.0030120481927710845|0.08634538152610441|13.989882293829424|0.3735840684324956|0.03225725892087813|
leucocitaria|1|1|58|331|0.01694915254237288|0.0030120481927710845|0.019961200735143965|11.69220174518874|-0.2801012229620605|-0.005591156737705006|
preventiva|1|1|503|331|0.001984126984126984|0.0030120481927710845|0.0049961751768980685|8.597564871050663|-1.1605189155033724|-0.005798155797958616|
traumáticas|1|2|249|330|0.00796812749003984|0.006024096385542169|0.01399222387558201|9.603301240599809|-0.8743890302224194|-0.012234647065225136|
('móvil', 'en', 'vehículos')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('introducción', 'de', 'interdisciplinariedad')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('reutilizable', 'lms')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('2005', '-', '2008')|3|1|24|331|0.04|0.0030120481927710845|0.04301204819277109|12.930988604775855|0.0723310373728312|0.003111106065313342|
('carreras', 'pedestres')|2|2|1|330|0.6666666666666666|0.006024096385542169|0.6726907630522088|15.989882293829424|0.9425798688115157|0.6340647711884693|
('la', 'capacidad', 'laboral')|3|1|9|331|0.1|0.0030120481927710845|0.10301204819277109|14.252916699663219|0.4484168045698055|0.04619233348279322|
('encefalopatía', 'hipercápnica')|2|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('vía', 'máscara', 'nasal')|3|2|4|330|0.3333333333333333|0.006024096385542169|0.3393574297188755|14.989882293829424|0.6580819686220056|0.2233250054159015|
('retención', 'y', 'uso')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('cirugía', 'abdominal')|2|2|130|330|0.015151515151515152|0.006024096385542169|0.02117561153705732|10.530450675192126|-0.6106169629190136|-0.012930187604710765|
('para', 'modificar', 'factores')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
deben|1|1|180|331|0.0055248618784530384|0.0030120481927710845|0.008536910071224122|10.074998907467375|-0.7401920344743058|-0.006318952833743574|
('servicios', 'de', 'salud')|3|1|346|331|0.002881844380403458|0.0030120481927710845|0.005893892573174542|9.13605294197232|-1.0073201900490611|-0.00593703698693893|
('dentro', 'del', 'espacio')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('sobre', '14', 'extremidades')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
laparoscópica|1|4|1736|328|0.0022988505747126436|0.012048192771084338|0.014347043345796982|6.80997320381449|-1.669084991228329|-0.023946434716972012|
('de', 'acinetobacter', 'baumannii')|3|1|20|331|0.047619047619047616|0.0030120481927710845|0.050631095811818704|13.18252737177182|0.1438932883994418|0.007285474871629798|
('través', 'de', 'mascarillas')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
realizada|1|1|299|331|0.0033333333333333335|0.0030120481927710845|0.006345381526104418|9.3460261040547|-0.9475832663404725|-0.006012777352682516|
('extra', 'auditivas')|2|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('encefalopatía', 'hipercápnica', 'grave')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('trabajadoras', 'con', 'riesgo')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
metodologicos|1|1|11|331|0.08333333333333333|0.0030120481927710845|0.08634538152610441|13.989882293829424|0.3735840684324956|0.03225725892087813|
st|1|1|467|331|0.002136752136752137|0.0030120481927710845|0.0051488003295232215|8.704480074967176|-1.1301017644907914|-0.005818668337404961|
('22', 'casos')|2|1|170|331|0.005847953216374269|0.0030120481927710845|0.008860001409145352|10.156992279664683|-0.7168650922547146|-0.0063514257275438845|
('en', 'competiciones', 'deportivas')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
alto|1|3|1859|329|0.001611170784103115|0.009036144578313253|0.010647315362416367|6.712207436991786|-1.6968991465998056|-0.018067420352063334|
('la', 'artritis', 'cricoaritenoidea')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('cirugía', 'gineco-obstétrica')|2|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('clínic', 'de', 'barcelona')|3|1|29|331|0.03333333333333333|0.0030120481927710845|0.03634538152610442|12.667954198942061|-0.002501698764478697|-9.092519605836228e-05|
('qué', 'deben', 'saber')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
simulado|1|1|23|331|0.041666666666666664|0.0030120481927710845|0.04467871485943775|12.989882293829424|0.08908616824298556|0.00398025550884825|
('en', 'ojos', 'pseudoafáquicos')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
deporte|1|12|76|320|0.13636363636363635|0.03614457831325301|0.17250821467688937|11.115413175913282|-0.44419635977423994|-0.07662752099062736|
('nueva', 'máquina', 'capaz')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('vial', 'basadas')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('rehabilitación', 'cardíaca')|2|1|104|331|0.009523809523809525|0.0030120481927710845|0.012535857716580608|10.860599276884457|-0.5166903789870425|-0.006477157074507676|
heridas|1|2|317|330|0.006269592476489028|0.006024096385542169|0.012293688862031197|9.257432180785711|-0.9727880514800501|-0.011959153633597322|
('dispositivo', 'de', 'vía')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('hospitalizados', 'por', 'influenza')|3|1|8|331|0.1111111111111111|0.0030120481927710845|0.11412315930388219|14.404919793108268|0.49166136547723194|0.05610994833592238|
('fugas', 'de', 'gases')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('cirugía', 'plástica')|2|1|93|331|0.010638297872340425|0.0030120481927710845|0.01365034606511151|11.020255942872943|-0.47126839276206034|-0.006432976650751016|
('grupo', 'de', 'athletas')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('contaminación', 'con', 'sangre')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('atención', 'médica')|2|1|311|331|0.003205128205128205|0.0030120481927710845|0.0062171763978992895|9.289442575688332|-0.9636811613460176|-0.005991375771420638|
('problemas', 'ginecológicos')|2|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
actividades|1|1|616|331|0.0016207455429497568|0.0030120481927710845|0.0046327937357208415|8.305718115401163|-1.2435487046627762|-0.005761104649025476|
('ventrículo', 'peritoneal')|2|1|12|331|0.07692307692307693|0.0030120481927710845|0.07993512511584801|13.874405076409488|0.34073104255679615|0.027236378517630833|
espesor|1|1|81|331|0.012195121951219513|0.0030120481927710845|0.015207170143990596|11.217292789932497|-0.41521182351365565|-0.006314196845968757|
goma|1|1|17|331|0.05555555555555555|0.0030120481927710845|0.05856760374832664|13.404919793108268|0.20716346528772195|0.01213306774610152|
periculosius|1|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
neuromuscular|1|2|185|330|0.0106951871657754|0.006024096385542169|0.01671928355131757|10.027950334662943|-0.7535772546440799|-0.012599271798217817|
('una', 'experiencia', 'médica')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('clavo', 'centromedular')|2|1|17|331|0.05555555555555555|0.0030120481927710845|0.05856760374832664|13.404919793108268|0.20716346528772195|0.01213306774610152|
('sobre', 'mobiliario', 'infantil')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
deportiva|1|7|52|325|0.11864406779661017|0.02108433734939759|0.13972840514600776|11.69220174518874|-0.2801012229620605|-0.03913809716393504|
('con', 'bloqueador', 'bronquial')|3|1|8|331|0.1111111111111111|0.0030120481927710845|0.11412315930388219|14.404919793108268|0.49166136547723194|0.05610994833592238|
popular|1|1|66|331|0.014925373134328358|0.0030120481927710845|0.017937421327099443|11.508755604092809|-0.3322912649017216|-0.005960448421856992|
('el', 'uso', 'obligatorio')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
¿|1|11|5789|321|0.001896551724137931|0.03313253012048193|0.035029081844619864|5.0730076096482835|-2.1632480554700395|-0.07577659318527478|
('práctica', 'del', 'deporte')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
deportistas|1|8|73|324|0.09876543209876543|0.024096385542168676|0.1228618176409341|11.234994791665954|-0.41017564119133587|-0.050394924828803124|
('pneumocystis', 'carinii')|2|1|82|331|0.012048192771084338|0.0030120481927710845|0.015060240963855422|11.199805363203655|-0.420186959697729|-0.006328116862917605|
('con', 'riesgo', 'ocupacional')|3|1|8|331|0.1111111111111111|0.0030120481927710845|0.11412315930388219|14.404919793108268|0.49166136547723194|0.05610994833592238|
('ambulatorio', ':', 'análisis')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
piloto|1|1|834|331|0.0011976047904191617|0.0030120481927710845|0.004209652983190246|7.869212407189166|-1.3677336620698244|-0.0057576840907419555|
índice|1|3|1406|329|0.0021291696238466998|0.009036144578313253|0.011165314202159953|7.114388898240944|-1.5824793653792713|-0.017668879332894245|
('reduce', 'la', 'acidosis')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
periférica|1|1|992|331|0.0010070493454179255|0.0030120481927710845|0.00401909753818901|7.619194887022206|-1.4388631215679129|-0.0057829312296845525|
activas|1|1|67|331|0.014705882352941176|0.0030120481927710845|0.01771793054571226|11.487381953300241|-0.33837202367159075|-0.00599525201402535|
accidental|1|1|110|331|0.009009009009009009|0.0030120481927710845|0.012021057201780094|10.780428928200473|-0.5394986748450967|-0.006485344430597467|
('médica', 'del', 'participante')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
amateur|1|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
intraoperatoria|1|1|460|331|0.0021691973969631237|0.0030120481927710845|0.005181245589734209|8.726221854121242|-1.1239162739750754|-0.005823286237763864|
funcional|1|2|2058|330|0.000970873786407767|0.006024096385542169|0.006994970171949936|6.566416172479999|-1.7383764552193823|-0.012159891451879642|
('coste-efectividad', 'de', 'dispositivos')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
reinhalación|1|1|12|331|0.07692307692307693|0.0030120481927710845|0.07993512511584801|13.874405076409488|0.34073104255679615|0.027236378517630833|
formativo|1|1|48|331|0.02040816326530612|0.0030120481927710845|0.023420211458077204|11.960134950435371|-0.20387478867834888|-0.004774790661817735|
obstructiva|1|1|1464|331|0.0006825938566552901|0.0030120481927710845|0.0036946420494263746|7.05815984524097|-1.5984764128874085|-0.005905798170070055|
('ii', 'e', 'isabel')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('prevista', ':', 'adopción')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('laríngea', 'en', 'anestesia')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('america', 'precolombina')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
