Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('y', 'crimen')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
inesperada|1|1|29|356|0.03333333333333333|0.0028011204481792717|0.0361344537815126|12.667954198942061|-0.13521027771955993|-0.0048857495310429214|
('menores', 'de')|2|2|1292|355|0.0015455950540958269|0.0056022408963585435|0.0071478359504543705|7.237222892558073|-1.7369719390767626|-0.012415590471063323|
('tendencia', 'divergente', 'en')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('factorial', 'de')|2|1|31|356|0.03125|0.0028011204481792717|0.03405112044817927|12.57484479455058|-0.16267233869296138|-0.005539175398421041|
('las', 'condiciones')|2|1|133|356|0.007462686567164179|0.0028011204481792717|0.01026380701534345|10.508755604092809|-0.7720529667364664|-0.007924202656206468|
('valor', 'médico-legal', '.')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
infancia-adolescencia|1|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('de', 'utilización')|2|1|179|356|0.005555555555555556|0.0028011204481792717|0.008356676003734827|10.082991698220905|-0.8976294798689856|-0.007501198734666125|
('reclamación', 'por', 'presunto')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('clínica', 'y', 'jurídica')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
mujer|1|1|1479|356|0.0006756756756756757|0.0028011204481792717|0.0034767961238549474|7.043463334034268|-1.794120159980289|-0.0062377900179494865|
('a', 'estudiantes', 'de')|3|1|14|356|0.06666666666666667|0.0028011204481792717|0.06946778711484594|13.667954198942061|0.15973373092146484|0.011096348814712404|
('comportamiento', 'de', 'las')|3|1|38|356|0.02564102564102564|0.0028011204481792717|0.028442146089204912|12.289442575688332|-0.2468500131992361|-0.0070209441375348345|
('forense', 'en', 'españa')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('el', 'perfil', 'lipídico')|3|1|85|356|0.011627906976744186|0.0028011204481792717|0.014429027424923458|11.148580039848483|-0.583340582828206|-0.008417037267699018|
supervivencia|1|1|1883|356|0.0005307855626326964|0.0028011204481792717|0.003331906010811968|6.695261544937797|-1.8968201914723788|-0.006320026597396327|
147|1|1|20|356|0.047619047619047616|0.0028011204481792717|0.050420168067226885|13.18252737177182|0.01655999661398028|0.0008349578124695939|
('revisión', 'de', 'cuestionarios')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('revista', 'chilena')|2|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
('la', 'ordenanza')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('cirujano', 'que', 'inspiró')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
quiroga|1|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
transcultural|1|1|103|356|0.009615384615384616|0.0028011204481792717|0.012416505063563888|10.874405076409488|-0.6642068456139095|-0.008247127661818905|
('de', 'investigación', 'traslacional')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
relación|1|7|6470|350|0.0010807472595337347|0.0196078431372549|0.020688590396788636|4.913734765806919|-2.422270841210574|-0.050113369263890206|
('marginales', 'en')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
(';', 'valores')|2|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
('delle', 'prove')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('(', '1835-1909', ')')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('y', 'civil', '(')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('medicina', 'forense', 'sobre')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('judicial', 'de')|2|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('familia', ',')|2|1|67|356|0.014705882352941176|0.0028011204481792717|0.01750700280112045|11.487381953300241|-0.48341298833949475|-0.008463112540957541|
('de', 'los', 'datos')|3|1|152|356|0.006535947712418301|0.0028011204481792717|0.009337068160597572|10.317456951857928|-0.8284753580742474|-0.007735530887714728|
('paciente', 'psiquiátrico', ':')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('los', 'signos', '.')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
amoedo|1|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('de', 'huellas')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('8', 'de')|2|1|15|356|0.0625|0.0028011204481792717|0.06530112044817928|13.57484479455058|0.1322716699480634|0.008637488251160301|
('privada', 'de')|2|1|44|356|0.022222222222222223|0.0028011204481792717|0.025023342670401495|12.082991698220905|-0.307741462586936|-0.0077007200722034415|
('en', 'formación', 'médica')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('aspectos', 'medicolegales', 'de')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
sumisión|1|6|8|351|0.42857142857142855|0.01680672268907563|0.4453781512605042|13.767489872492977|0.1890911814813564|0.084217080827831|
(':', 'atender', 'a')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
período|1|1|1416|356|0.0007057163020465773|0.0028011204481792717|0.003506836750225849|7.106220751632562|-1.7756102356618892|-0.006226775228496293|
('medicina', 'y', 'el')|3|1|12|356|0.07692307692307693|0.0028011204481792717|0.0797241973712562|13.874405076409488|0.22062518030916475|0.01758916542003684|
('vida', 'relacionada', 'con')|3|1|385|356|0.0025906735751295338|0.0028011204481792717|0.0053917940233088055|8.982387757282499|-1.2222460181354686|-0.006590098775595805|
('sin', 'enfermedad')|2|1|88|356|0.011235955056179775|0.0028011204481792717|0.014037075504359047|11.099111363584182|-0.5979310725077639|-0.008393203611193866|
('mortalidad', 'por', 'golpe')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
fuego|1|1|77|356|0.01282051282051282|0.0028011204481792717|0.015621633268692092|11.289442575688332|-0.5417940218402608|-0.008463707516358308|
('sobre', 'la', 'farmacologia')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('pautas', 'para')|2|1|31|356|0.03125|0.0028011204481792717|0.03405112044817927|12.57484479455058|-0.16267233869296138|-0.005539175398421041|
('para', 'identificación')|2|1|15|356|0.0625|0.0028011204481792717|0.06530112044817928|13.57484479455058|0.1322716699480634|0.008637488251160301|
('2015', '.')|2|1|196|356|0.005076142131979695|0.0028011204481792717|0.007877262580158967|9.952792975094203|-0.9360308131879178|-0.007373360498600954|
('automoción', '.')|2|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('con', 'papel', 'reactivo')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('tiempo', 'en', 'el')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('h1n1', ')', ':')|3|1|18|356|0.05263157894736842|0.0028011204481792717|0.05543269939554769|13.326917281106995|0.059146935280610796|0.0032786742835780123|
encéfalo|1|1|87|356|0.011363636363636364|0.0028011204481792717|0.014164756811815636|11.115413175913282|-0.5931229506313054|-0.008401442355198973|
('prevalencia', 'de')|2|2|6489|355|0.0003081189339084887|0.0056022408963585435|0.005910359830267032|4.910619753712651|-2.423189595364622|-0.014321922445564085|
('del', 'tsunami')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
final|1|1|334|356|0.0029850746268656717|0.0028011204481792717|0.005786195075044943|9.186827509205445|-1.1619477381777383|-0.006723256280103641|
('odontologia', '.')|2|1|35|356|0.027777777777777776|0.0028011204481792717|0.03057889822595705|12.404919793108268|-0.21279069978668885|-0.006506905152207338|
('trabajo', 'estudio', 'médico')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('oncológica', 'maligna')|2|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('consecuencias', 'éticas', 'y')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
determinantes|1|1|712|356|0.001402524544179523|0.0028011204481792717|0.004203644992358795|8.097086528106692|-1.4833603115234077|-0.006235520145399156|
('determinaciones', 'químicas')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('tendencias', 'de')|2|1|219|356|0.004545454545454545|0.0028011204481792717|0.007346574993633817|9.79348508102592|-0.9830177220725769|-0.0072218134152772714|
('de', 'eye', 'movement')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('homicidios', 'en', 'menores')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('y', 'aspectos', 'críticos')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('clínica', ';')|2|1|22|356|0.043478260869565216|0.0028011204481792717|0.046279381317744485|13.051282838493567|-0.02214979214332837|-0.0010250786767098746|
('de', 'vista')|2|4|342|353|0.011560693641618497|0.011204481792717087|0.022765175434335583|9.140216566913855|-1.1756953563437553|-0.026764911044499278|
('la', 'psiquiatría', '.')|3|1|63|356|0.015625|0.0028011204481792717|0.018426120448179272|11.57484479455058|-0.45761634733398615|-0.00843209393503187|
('información', 'preoperatoria')|2|1|11|356|0.08333333333333333|0.0028011204481792717|0.0861344537815126|13.989882293829424|0.25468449372171204|0.021937109753340744|
('sus', 'antecedentes', 'psiquiátricos')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('y', 'salud')|2|1|637|356|0.001567398119122257|0.0028011204481792717|0.004368518567301529|8.257432180785711|-1.4360673219540963|-0.006273486759851452|
tarragona|1|2|144|355|0.0136986301369863|0.0056022408963585435|0.019300871033344845|10.385020235670563|-0.8085479723095975|-0.015605680137820021|
('y', 'eficaces', ',')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('de', 'sumisión')|2|2|1|355|0.6666666666666666|0.0056022408963585435|0.6722689075630252|15.989882293829424|0.8445725110037615|0.5677798393302598|
('de', 'lecha-marzo', '.')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('la', 'obra', 'de')|3|1|163|356|0.006097560975609756|0.0028011204481792717|0.008898681423789028|10.217292789932497|-0.8580181775147028|-0.007635230417523403|
('en', 'el', 'instituo')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
ciudad|1|2|2782|355|0.0007183908045977011|0.0056022408963585435|0.006320631700956245|6.131901298701852|-2.062979920806203|-0.013039336285883892|
sondas|1|1|75|356|0.013157894736842105|0.0028011204481792717|0.015959015185021377|11.326917281106995|-0.5307410820014388|-0.008470104986975638|
('valor', 'diagnóstico')|2|1|501|356|0.00199203187250996|0.0028011204481792717|0.004793152320689232|8.603301240599809|-1.334055314987624|-0.006394330328960735|
('su', 'relación', 'con')|3|2|1727|355|0.001156737998843262|0.0056022408963585435|0.006758978895201806|6.819122640908298|-1.8602881033121683|-0.012573648029281941|
humanos|1|2|727|355|0.0027434842249657062|0.0056022408963585435|0.00834572512132425|8.065069790223642|-1.4928034565382433|-0.012458527308430889|
hernia|1|1|680|356|0.0014684287812041115|0.0028011204481792717|0.004269549229383383|8.163333806538509|-1.4638210736611696|-0.006249856137005203|
('la', 'ley', '9688')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
1837-1911|1|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
nella|1|1|32|356|0.030303030303030304|0.0028011204481792717|0.03310415075120957|12.530450675192126|-0.17576611821663202|-0.005818588074398309|
('regulación', 'de')|2|1|150|356|0.006622516556291391|0.0028011204481792717|0.009423637004470662|10.336440055225502|-0.8228764054705682|-0.007754488544698251|
('del', 'valor', 'real')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('urología', ':')|2|1|44|356|0.022222222222222223|0.0028011204481792717|0.025023342670401495|12.082991698220905|-0.307741462586936|-0.0077007200722034415|
('neuropsicología', 'forense')|2|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
('reinserimento', 'al')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('defunciones', 'según')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
dietéticos|1|1|94|356|0.010526315789473684|0.0028011204481792717|0.013327436237652956|11.004989186219632|-0.6256918448016859|-0.008338868166013919|
('la', 'neurología')|2|1|122|356|0.008130081300813009|0.0028011204481792717|0.010931201748992281|10.63233028921134|-0.7356053537410541|-0.008041050529382296|
('del', 'adn', 'en')|3|1|29|356|0.03333333333333333|0.0028011204481792717|0.0361344537815126|12.667954198942061|-0.13521027771955993|-0.0048857495310429214|
('médica', 'y', 'la')|3|1|13|356|0.07142857142857142|0.0028011204481792717|0.0742296918767507|13.767489872492977|0.1890911814813564|0.014036180137971834|
('intervención', 'breve', 'en')|3|1|13|356|0.07142857142857142|0.0028011204481792717|0.0742296918767507|13.767489872492977|0.1890911814813564|0.014036180137971834|
('microquämico', 'con')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('cómo', 'y')|2|1|77|356|0.01282051282051282|0.0028011204481792717|0.015621633268692092|11.289442575688332|-0.5417940218402608|-0.008463707516358308|
('una', 'cohorte')|2|1|921|356|0.0010845986984815619|0.0028011204481792717|0.003885719146660834|7.726221854121242|-1.5927446251320232|-0.006188958285616635|
('estadística', 'de', 'defunciones')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('médico', 'legal', 'de')|3|1|12|356|0.07692307692307693|0.0028011204481792717|0.0797241973712562|13.874405076409488|0.22062518030916475|0.01758916542003684|
('identificación', 'de')|2|4|883|353|0.004509582863585118|0.011204481792717087|0.015714064656302207|7.782054500249516|-1.5762771206699142|-0.024769720590456908|
('inspiró', 'a', 'arthur')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('lesión', 'grave')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('la', 'documentación')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('apolipoproteína', 'a5', 'en')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
(',', 'invalideces')|2|2|17|355|0.10526315789473684|0.0056022408963585435|0.11086539879109537|13.326917281106995|0.059146935280610796|0.006557348567156025|
del|1|92|108136|265|0.0008500572864693055|0.25770308123249297|0.2585531385189623|0.8511305285712494|-3.620511620462874|-0.93609464251505|
('de', 'suicidios')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('la', 'carga', 'doméstica')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('éticos', 'en', 'la')|3|1|16|356|0.058823529411764705|0.0028011204481792717|0.061624649859943974|13.487381953300241|0.10647502894255478|0.006561486377412339|
('compuestos', "''")|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
(',', 'de', '25')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('genética', '.')|2|2|90|355|0.021739130434782608|0.0056022408963585435|0.027341371331141152|11.051282838493567|-0.6120378094253779|-0.01673395301619746|
('informado', 'en', 'pacientes')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('factores', 'meteorológicos')|2|1|14|356|0.06666666666666667|0.0028011204481792717|0.06946778711484594|13.667954198942061|0.15973373092146484|0.011096348814712404|
('lesiones', ':')|2|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('profesionales', ',')|2|1|14|356|0.06666666666666667|0.0028011204481792717|0.06946778711484594|13.667954198942061|0.15973373092146484|0.011096348814712404|
('y', 'multidisciplinaria')|2|1|14|356|0.06666666666666667|0.0028011204481792717|0.06946778711484594|13.667954198942061|0.15973373092146484|0.011096348814712404|
('de', 'adn', 'en')|3|2|35|355|0.05405405405405406|0.0056022408963585435|0.0596562949504126|12.365391428921631|-0.22444935397491791|-0.013389816862157266|
eye|1|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('perspectiva', 'bioética', '.')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('por', 'qué')|2|1|404|356|0.0024691358024691358|0.0028011204481792717|0.0052702562506484075|8.913066696778593|-1.2426918496037378|-0.0065493044880039295|
('la', 'neuropsicología')|2|1|31|356|0.03125|0.0028011204481792717|0.03405112044817927|12.57484479455058|-0.16267233869296138|-0.005539175398421041|
análisis|1|14|12835|343|0.001089578955560744|0.0392156862745098|0.040305265230070546|3.925476331938382|-2.7137517452690605|-0.10937848386163633|
('análisis', 'de', 'las')|3|2|616|355|0.003236245954692557|0.0056022408963585435|0.0088384868510511|8.303381766646206|-1.422514766905007|-0.012572878062715927|
('15/2003', ',', 'de')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
2011|1|1|306|356|0.003257328990228013|0.0028011204481792717|0.006058449438407285|9.3127499491804|-1.1248076689536661|-0.006814590390288546|
('análisis', 'retrospectivo')|2|1|378|356|0.002638522427440633|0.0028011204481792717|0.0054396428756199044|9.008790756379488|-1.2144586117416574|-0.006606221135095746|
('base', 'para', 'el')|3|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
respeto|1|2|23|355|0.08|0.0056022408963585435|0.08560224089635854|12.930988604775855|-0.057629855652430464|-0.004933244786381723|
('frecuentemente', 'implicadas', 'en')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('informe', 'médico')|2|1|13|356|0.07142857142857142|0.0028011204481792717|0.0742296918767507|13.767489872492977|0.1890911814813564|0.014036180137971834|
('di', 'rischio')|2|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('riesgo', 'cardiovascular')|2|3|2560|354|0.0011705033164260631|0.008403361344537815|0.009573864660963879|6.251227031259003|-2.0277855109117704|-0.019413744042932782|
('la', 'muerte')|2|7|413|350|0.016666666666666666|0.0196078431372549|0.036274509803921565|8.860599276884457|-1.258166800750366|-0.045639383948787776|
('como', 'factor', 'de')|3|1|567|356|0.0017605633802816902|0.0028011204481792717|0.004561683828460962|8.425097675045897|-1.3866153889662183|-0.006325300996142304|
('la', 'universidao')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('trastorno', 'por')|2|4|489|353|0.008113590263691683|0.011204481792717087|0.019318072056408772|8.629400958172669|-1.3263573596622862|-0.02562266704650413|
('1850-1949', ')')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('guía', 'de')|2|1|563|356|0.0017730496453900709|0.0028011204481792717|0.004574170093569342|8.435293442151787|-1.383608208544837|-0.0063288592887428465|
('ii', 'centenario')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('enfermedades', 'mentales', ':')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('craneoencefálicos', 'moderados-graves', '.')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('de', 'hombres')|2|1|56|356|0.017543859649122806|0.0028011204481792717|0.020344980097302078|11.74195478038584|-0.40832825822779006|-0.008307430286810412|
('chile', '(', '1947-1970')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
química|1|6|173|351|0.0335195530726257|0.01680672268907563|0.05032627576170133|10.091029017286324|-0.8952589207651038|-0.04505504732454774|
('prueba', 'pericial')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
administración|1|2|1100|355|0.0018148820326678765|0.0056022408963585435|0.00741712292902642|7.468936285979423|-1.6686294619652549|-0.01237642984239151|
of|1|1|527|356|0.001893939393939394|0.0028011204481792717|0.004695059842118666|8.530450675192126|-1.355542152780731|-0.006364351525819895|
(':', 'un', 'estudio')|3|1|870|356|0.001148105625717566|0.0028011204481792717|0.0039492260738968376|7.808315885951716|-1.5685314822984393|-0.006194485427621053|
('incapacidades', 'laborales', '.')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('muerte', ',', 'autopsias')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('detección', 'de', 'la')|3|1|221|356|0.0045045045045045045|0.0028011204481792717|0.007305624952683776|9.780428928200473|-0.9868685561243441|-0.007209691548641018|
('raciales', '.')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('nacimiento', '.')|2|1|161|356|0.006172839506172839|0.0028011204481792717|0.008973959954352111|10.234994791665954|-0.8527970781624663|-0.00765296682861846|
('comprensión', 'de', 'la')|3|1|24|356|0.04|0.0028011204481792717|0.04280112044817927|12.930988604775855|-0.057629855652430464|-0.0024666223931908613|
('la', 'ingesta')|2|1|258|356|0.003861003861003861|0.0028011204481792717|0.006662124309183132|9.558036506864026|-1.0524618683646998|-0.007011631797720764|
('y', 'colorrectal', '.')|3|1|14|356|0.06666666666666667|0.0028011204481792717|0.06946778711484594|13.667954198942061|0.15973373092146484|0.011096348814712404|
('muerte', 'súbita', 'del')|3|2|82|355|0.023809523809523808|0.0056022408963585435|0.029411764705882353|11.18252737177182|-0.5733280206680692|-0.016862588843178507|
('moviendo', '.')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
consistencia|1|1|54|356|0.01818181818181818|0.0028011204481792717|0.020982938629997453|11.79348508102592|-0.39312970479052733|-0.00824901646924865|
('las', 'emociones')|2|1|16|356|0.058823529411764705|0.0028011204481792717|0.061624649859943974|13.487381953300241|0.10647502894255478|0.006561486377412339|
('médico-forense', 'del')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('unidades', 'médicas')|2|1|20|356|0.047619047619047616|0.0028011204481792717|0.050420168067226885|13.18252737177182|0.01655999661398028|0.0008349578124695939|
('en', 'una', 'muestra')|3|2|578|355|0.0034482758620689655|0.0056022408963585435|0.00905051675842751|8.394935704535646|-1.3955114814570242|-0.012630100049504798|
('de', 'ciencias', 'medicas')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('ley', '9688', 'y')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('niveles', 'de', 'plomo')|3|1|36|356|0.02702702702702703|0.0028011204481792717|0.0298281474752063|12.365391428921631|-0.22444935397491791|-0.006694908431078633|
perjuicios|1|2|8|355|0.2|0.0056022408963585435|0.20560224089635856|14.252916699663219|0.3322649157888415|0.06831441125742568|
('consideraciones', 'sobre', 'su')|3|1|113|356|0.008771929824561403|0.0028011204481792717|0.011573050272740675|10.74195478038584|-0.7032722668688148|-0.008139005299897091|
('hospitalario', '.')|2|1|372|356|0.002680965147453083|0.0028011204481792717|0.005482085595632355|9.031812974295342|-1.2076683465017481|-0.0066205412466583775|
epidemiología|1|2|4323|355|0.00046242774566473987|0.0056022408963585435|0.006064668642023283|5.496360377139131|-2.250428907867323|-0.013648105628645657|
rojas|1|1|27|356|0.03571428571428571|0.0028011204481792717|0.03851540616246498|12.767489872492977|-0.10585282715966837|-0.004076964631499831|
alemán|1|1|10|356|0.09090909090909091|0.0028011204481792717|0.09371021135727019|14.115413175913282|0.29170907529176887|0.027336119100425504|
congénita|1|2|1752|355|0.0011402508551881414|0.0056022408963585435|0.006742491751546685|6.7984117621058475|-1.8663966529286415|-0.012584164037485706|
('legal', ';')|2|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('y', 'características')|2|1|669|356|0.0014925373134328358|0.0028011204481792717|0.004293657761612108|8.186827509205445|-1.456891746818763|-0.006255394556557004|
('principios', 'bioéticos', 'sobre')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
