Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('predecir', 'una', 'pérdida')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('después', 'de', 'efectuar')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('procedimientos', 'endoluminales/endoscópicos')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('gástrico', 'simplificado')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('modificaciones', 'endocrino-metabólicas')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('tiempos', 'de', 'crisis')|3|1|18|233|0.05263157894736842|0.004273504273504274|0.05690508322087269|13.326917281106995|0.27380306276018335|0.015580786072498062|
distribución|1|1|1060|233|0.000942507068803016|0.004273504273504274|0.00521601134230729|7.523635853635815|-1.3483064126539603|-0.00703278154130871|
autoconcepto|1|1|39|233|0.025|0.004273504273504274|0.029273504273504274|12.252916699663219|-0.026397184553930086|-0.0007727380948479534|
('laparoscópica', ':', 'bypass')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('a', '5', 'años')|3|1|97|233|0.01020408163265306|0.004273504273504274|0.014477585906157334|10.960134950435371|-0.3877502485528889|-0.005613687533558308|
('con', 'sobrecarga', 'mejora')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('farmacológico', 'o', 'quirúrgico')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('efectividad', 'y', 'seguridad')|3|1|116|233|0.008547008547008548|0.004273504273504274|0.012820512820512822|10.704480074967176|-0.4592098531086327|-0.005887305809085036|
('obesidad', 'después')|2|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('hernia', 'gástrica')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
psicopatológicas|1|1|33|233|0.029411764705882353|0.004273504273504274|0.033685268979386625|12.487381953300241|0.039139583623401884|0.0013184274020954883|
('el', 'bypass', 'gastroyeyunal')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('judiciales', 'en', 'cirugía')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('a', 'obesidad', 'después')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('reproducibles', 'los', 'resultados')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
aterogénico|1|1|68|233|0.014492753623188406|0.004273504273504274|0.01876625789669268|11.46632033777241|-0.2462633805838846|-0.00462144211054856|
alcalinizante|1|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
('en', 'hospital', 'público')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('navarra-complejo', 'hospitalario')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('posterior', 'a', 'cirugía')|3|1|16|233|0.058823529411764705|0.004273504273504274|0.06309703368526898|13.487381953300241|0.31865549125033715|0.020106216265418458|
clínicas|1|2|4464|232|0.0004478280340349306|0.008547008547008548|0.008994836581043478|5.450077258728107|-1.927899025327221|-0.017341136677571353|
incontinencia|1|1|1358|233|0.0007358351729212656|0.004273504273504274|0.00500933944642554|7.166515053783189|-1.4481273571572242|-0.007254161493655649|
oxalocálcica|1|1|12|233|0.07692307692307693|0.004273504273504274|0.0811965811965812|13.874405076409488|0.4268346107788293|0.034657511131614346|
('y', 'aspecto', 'radiológico')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('c', 'reactiva')|2|1|262|233|0.0038022813688212928|0.004273504273504274|0.008075785642325566|9.535925805258278|-0.7858393604176457|-0.006346270224035129|
('prevalencia', 'y', 'factores')|3|1|448|233|0.0022271714922048997|0.004273504273504274|0.006500675765709174|8.764273159809433|-1.0015285499830056|-0.006510612373540374|
('últimos', '10')|2|1|101|233|0.00980392156862745|0.004273504273504274|0.014077425842131725|10.902419452579085|-0.4038826483203291|-0.0056856280306532|
('consenso', 'soched/sccbm')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
empieza|1|1|11|233|0.08333333333333333|0.004273504273504274|0.0876068376068376|13.989882293829424|0.45911233001619584|0.0402213793390257|
('de', 'células', 'd')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('la', 'norma', 'oficial')|3|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
reintervenciones|1|1|68|233|0.014492753623188406|0.004273504273504274|0.01876625789669268|11.46632033777241|-0.2462633805838846|-0.00462144211054856|
prevencíon|1|1|10|233|0.09090909090909091|0.004273504273504274|0.09518259518259518|14.115413175913282|0.49420020845707513|0.04703925838072393|
('subóptima', 'de', 'peso')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
operatoria|1|2|214|232|0.009259259259259259|0.008547008547008548|0.017806267806267807|9.819957292387112|-0.7064480414982015|-0.01257920301813037|
('changes', 'in')|2|2|3|232|0.4|0.008547008547008548|0.4085470085470086|15.252916699663219|0.8121505383268758|0.33180167292328777|
independientes|1|1|50|233|0.0196078431372549|0.004273504273504274|0.023881347410759174|11.902419452579085|-0.12436674069339385|-0.0029700453408427387|
('morbilidad', 'y', 'mortalidad')|3|1|246|233|0.004048582995951417|0.004273504273504274|0.008322087269455691|9.626477562965903|-0.7605287036747848|-0.006329186242907566|
('tratamiento', 'hipolipemiante')|2|1|49|233|0.02|0.004273504273504274|0.024273504273504276|11.930988604775855|-0.11638120818698164|-0.0028249797542822894|
('transposición', 'ileal')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
gastric|1|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
('leptina', 'y', 'neuropéptido')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
puede|1|1|548|233|0.0018214936247723133|0.004273504273504274|0.006094997898276587|8.474182455545382|-1.0826135164795085|-0.00659852710758843|
adherencia|1|1|566|233|0.001763668430335097|0.004273504273504274|0.006037172703839371|8.42763986960835|-1.0956229096310024|-0.006614464723725357|
('mujer', 'pre')|2|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('parámetros', 'sanguíneos')|2|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
justifica|1|1|62|233|0.015873015873015872|0.004273504273504274|0.020146520146520144|11.597564871050663|-0.2095784457435404|-0.004222276379448615|
('mórbidos', 'operados')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
ii|1|4|3955|230|0.0010103561505430665|0.017094017094017096|0.018104373244560164|5.623924442520483|-1.8793059719611083|-0.03402365675711482|
cervical|1|1|1591|233|0.000628140703517588|0.004273504273504274|0.004901644977021862|6.938220174006931|-1.511939407684467|-0.007410990203237977|
('alta', 'no', 'varicosa')|3|1|44|233|0.022222222222222223|0.004273504273504274|0.0264957264957265|12.082991698220905|-0.07389392556058676|-0.0019578732413488803|
descriptivo|1|1|1090|233|0.0009165902841429881|0.004273504273504274|0.005190094557647262|7.483409408226973|-1.3595503440530181|-0.007056194841517031|
gástrico|1|34|2633|200|0.01274840644919385|0.1452991452991453|0.15804755174833915|6.193842684999654|-1.7200047571413948|-0.2718425408616941|
criterios|1|2|1516|232|0.0013175230566534915|0.008547008547008548|0.00986453160366204|7.006888719135114|-1.4927454569675416|-0.014725234736479248|
('resultados', 'previos')|2|1|11|233|0.08333333333333333|0.004273504273504274|0.0876068376068376|13.989882293829424|0.45911233001619584|0.0402213793390257|
incidencia|1|2|4823|232|0.0004145077720207254|0.008547008547008548|0.008961516319029273|5.338531567507775|-1.959077820450546|-0.017556307858215867|
distintas|1|1|352|233|0.0028328611898017|0.004273504273504274|0.007106365463305973|9.1113204212794|-0.9045233197037853|-0.006427873279897848|
('artículo', 'de', 'coste-beneficio')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('reactiva', 'tras')|2|1|10|233|0.09090909090909091|0.004273504273504274|0.09518259518259518|14.115413175913282|0.49420020845707513|0.04703925838072393|
('ginecomastia', ':', 'retracción')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
causada|1|1|212|233|0.004694835680751174|0.004273504273504274|0.008968339954255448|9.840135174324741|-0.700808002514416|-0.00628508440921199|
resultado|1|1|818|233|0.001221001221001221|0.004273504273504274|0.005494505494505495|7.897125152909571|-1.2439102121785082|-0.006834671495486309|
ventilación|1|1|787|233|0.0012690355329949238|0.004273504273504274|0.005542539806499198|7.952792975094204|-1.2283501703349557|-0.006808179715401563|
('bariátrica', 'frente')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('banda', 'gástrica', 'penetrada')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('de', 'navarra-complejo', 'hospitalario')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('tratar', 'la', 'obesidad')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('calidad', 'en', 'cirugía')|3|2|8|232|0.2|0.008547008547008548|0.20854700854700856|14.252916699663219|0.5326346306999404|0.11107935888101322|
('peso', 'tras', 'dos')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('colon', 'ascendente', 'tras')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('sociedad', 'española')|2|3|1232|231|0.0024291497975708503|0.01282051282051282|0.01524966261808367|7.30454946807854|-1.4095445425617066|-0.021495078719227102|
('del', 'bypass', 'gástrico')|3|9|34|225|0.20930232558139536|0.038461538461538464|0.24776386404293382|12.148580039848483|-0.05556094072080885|-0.01376599336284799|
('el', 'gran', 'descubrimiento')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
yo|1|1|43|233|0.022727272727272728|0.004273504273504274|0.027000777000777|12.115413175913282|-0.06483160679679544|-0.001750503757722332|
iii|1|1|1293|233|0.0007727975270479134|0.004273504273504274|0.0050463018005521875|7.237222892558073|-1.4283633914257234|-0.007207952753994457|
('sometidas', 'a', 'cirugía')|3|2|5|232|0.2857142857142857|0.008547008547008548|0.29426129426129427|14.767489872492977|0.6764660181439222|0.19905776602281472|
estrategia|1|1|970|233|0.0010298661174047373|0.004273504273504274|0.005303370390909012|7.651517309131388|-1.3125615115524616|-0.0069609998566141015|
antropométricas|1|1|116|233|0.008547008547008548|0.004273504273504274|0.012820512820512822|10.704480074967176|-0.4592098531086327|-0.005887305809085036|
('los', 'obesos', 'mórbidos')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('meses', 'de', 'evolución')|3|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
terapéutica|1|2|2878|232|0.0006944444444444445|0.008547008547008548|0.009241452991452992|6.082991698220906|-1.7509893713221982|-0.01618168596360792|
('bariátrica', ':', 'estudio')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('2', 'e', 'intolerancia')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
cognitivo-conductual|1|1|22|233|0.043478260869565216|0.004273504273504274|0.04775176514306949|13.051282838493567|0.1967588513598464|0.009395582459955504|
('del', 'tubo', 'digestivo')|3|1|243|233|0.004098360655737705|0.004273504273504274|0.008371864929241978|9.644107456987694|-0.7556008678459171|-0.006325788406024036|
('infancia', ':', 'experiencia')|3|1|13|233|0.07142857142857142|0.004273504273504274|0.0757020757020757|13.767489872492977|0.39695011051698686|0.030049947316304254|
masa|1|3|749|231|0.003989361702127659|0.01282051282051282|0.01680987452264048|8.020255942872943|-1.209493197665075|-0.020331428888737107|
('evolución', 'y', 'calidad')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('valoración', 'diagnóstica')|2|1|63|233|0.015625|0.004273504273504274|0.019898504273504272|11.57484479455058|-0.21592906854781432|-0.00429666549327248|
('pacientes', 'obesos', 'sometidos')|3|2|6|232|0.25|0.008547008547008548|0.25854700854700857|14.57484479455058|0.6226186543329916|0.16097619054335896|
('entre', 'gasto', 'energético')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('separación', 'gástrica', 'parcial')|3|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
('de', 'masa', 'corporal')|3|1|332|233|0.003003003003003003|0.004273504273504274|0.007276507276507277|9.195466427479317|-0.8810031724076336|-0.0064106259946501406|
concordancia|1|1|647|233|0.0015432098765432098|0.004273504273504274|0.005816714150047484|8.234994791665954|-1.149470273441933|-0.006686140004588642|
variaciones|1|3|621|231|0.004807692307692308|0.01282051282051282|0.017628205128205128|8.289442575688332|-1.1342512516726428|-0.019994813731408767|
ósea|1|4|1668|230|0.0023923444976076554|0.017094017094017096|0.01948636159162475|6.867485662469697|-1.5317108288773447|-0.029847471065311198|
('gástrico', 'hace')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
posterior|1|1|1011|233|0.0009881422924901185|0.004273504273504274|0.005261646565994392|7.59185121985627|-1.329239132650746|-0.006993986517697162|
extrema|1|2|80|232|0.024390243902439025|0.008547008547008548|0.03293725244944758|11.217292789932497|-0.31587054164246814|-0.010403907771421717|
como|1|6|9759|228|0.0006144393241167435|0.02564102564102564|0.026255464965142382|4.321440465776426|-2.243370962890263|-0.058900747719983035|
('de', 'tratamiento', 'multidisciplinar')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('obesos', 'móbidos')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
conservación|1|1|170|233|0.005847953216374269|0.004273504273504274|0.010121457489878543|10.156992279664683|-0.6122414011272787|-0.006196775315053428|
anastomótica|1|1|53|233|0.018518518518518517|0.004273504273504274|0.02279202279202279|11.819957292387112|-0.14741622624433093|-0.0033599139884747786|
('obesidad', 'mórbida', 'sometidos')|3|3|8|231|0.2727272727272727|0.01282051282051282|0.28554778554778554|14.115413175913282|0.49420020845707513|0.1411177751421718|
('implicaciones', 'legales')|2|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
('público', 'de', 'brasil')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('manejo', 'quirúrgico')|2|1|165|233|0.006024096385542169|0.004273504273504274|0.010297600659046443|10.199805363203655|-0.6002744632235751|-0.006181386708099837|
('diet', 'in')|2|1|12|233|0.07692307692307693|0.004273504273504274|0.0811965811965812|13.874405076409488|0.4268346107788293|0.034657511131614346|
('intubación', 'difícil')|2|1|14|233|0.06666666666666667|0.004273504273504274|0.07094017094017094|13.667954198942061|0.36912830638314426|0.026186025153676046|
7|1|1|463|233|0.0021551724137931034|0.004273504273504274|0.006428676687297377|8.716863799423008|-1.0147802203814296|-0.006523693945496591|
('actual', 'del', 'tratamiento')|3|1|207|233|0.004807692307692308|0.004273504273504274|0.009081196581196582|9.874405076409488|-0.6912290197289118|-0.006277186610786059|
('fórmulas', 'predictivas')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('hierro', 'y', 'cobre')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
valoración|1|6|5108|228|0.0011732499022291747|0.02564102564102564|0.026814275543254815|5.254608349308931|-1.982535694956369|-0.05316025839889826|
ejercicio|1|4|782|230|0.005089058524173028|0.017094017094017096|0.022183075618190124|7.9564592922919735|-1.227325376355773|-0.027225851631823766|
modalidades|1|1|143|233|0.006944444444444444|0.004273504273504274|0.011217948717948718|10.404919793108268|-0.5429417171814057|-0.006090692340176025|
('abdominoplastia', 'después')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('seguimiento', 'a', 'largo')|3|1|289|233|0.0034482758620689655|0.004273504273504274|0.007721780135573239|9.394935704535646|-0.8252483363875452|-0.006372386210832209|
disminución|1|1|397|233|0.002512562814070352|0.004273504273504274|0.006786067087574626|8.938220174006931|-0.9529075924305964|-0.006466494850493247|
papel|1|1|2949|233|0.00033898305084745765|0.004273504273504274|0.004612487324351731|6.048345555414014|-1.760673519374639|-0.008121084290437276|
('relacionada', 'con', 'diabetes')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
elección|1|3|441|231|0.006756756756756757|0.01282051282051282|0.019577269577269577|8.780428928200473|-0.9970127557177731|-0.019518787490663266|
(|1|6|29179|228|0.00020558506081891383|0.02564102564102564|0.025846610701844554|2.7419053467809786|-2.684876155304895|-0.06939494876883076|
('patients', 'after', 'bariatric')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
tratados|1|1|2041|233|0.0004897159647404506|0.004273504273504274|0.004763220238244725|6.579077643672779|-1.6123254580182516|-0.007679861252269731|
('quirúrgico', 'mediante')|2|1|35|233|0.027777777777777776|0.004273504273504274|0.03205128205128205|12.404919793108268|0.016090098072464806|0.0005157082715533591|
e|1|3|9875|231|0.0003037052034824863|0.01282051282051282|0.013124218023995306|4.304841541172136|-2.2480106263666624|-0.029503381580694328|
origen|1|1|2161|233|0.00046253469010175765|0.004273504273504274|0.0047360389636060315|6.49669398681593|-1.6353530006382198|-0.007745095530272648|
después|1|10|2144|224|0.004642525533890436|0.042735042735042736|0.04737756826893317|6.502042260006372|-1.6338580732031565|-0.07740822240493016|
('de', 'tipo', '2')|3|1|74|233|0.013333333333333334|0.004273504273504274|0.017606837606837608|11.3460261040547|-0.27988753250377735|-0.00492793433297249|
cohorte|1|1|1259|233|0.0007936507936507937|0.004273504273504274|0.005067155067155067|7.275636776163301|-1.4176260998843326|-0.0071833312753601716|
experiencia|1|10|12198|224|0.00081913499344692|0.042735042735042736|0.04355417772848966|3.99930554771605|-2.333412796890238|-0.10162987566968956|
('predictivos', 'de', 'pérdida')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('experiencia', 'de', '18')|3|1|22|233|0.043478260869565216|0.004273504273504274|0.04775176514306949|13.051282838493567|0.1967588513598464|0.009395582459955504|
('high-protein', 'diet')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
reactiva|1|1|354|233|0.0028169014084507044|0.004273504273504274|0.007090405681954978|9.103169580158536|-0.9068016094576066|-0.006429591284104133|
('el', 'tratamiento', 'paliativo')|3|1|79|233|0.0125|0.004273504273504274|0.016773504273504276|11.252916699663219|-0.3059130921808654|-0.005131234559016653|
18|1|2|762|232|0.002617801047120419|0.008547008547008548|0.011164809594128966|7.997415966514832|-1.21587733438699|-0.013575038928247818|
('y', 'proteína', 'c')|3|1|31|233|0.03125|0.004273504273504274|0.03552350427350427|12.57484479455058|0.06358683907912098|0.0022588273497657825|
('ascendente', 'tras')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('ciencias', 'médicas')|2|1|55|233|0.017857142857142856|0.004273504273504274|0.02213064713064713|11.767489872492977|-0.1620817047368837|-0.0035869730138657105|
('productos', 'finales')|2|1|12|233|0.07692307692307693|0.004273504273504274|0.0811965811965812|13.874405076409488|0.4268346107788293|0.034657511131614346|
hago|1|1|23|233|0.041666666666666664|0.004273504273504274|0.04594017094017094|12.989882293829424|0.17959642238926052|0.00825069034480577|
('de', 'ejercicio', 'físico')|3|2|79|232|0.024691358024691357|0.008547008547008548|0.0332383665716999|11.234994791665954|-0.31092255056112716|-0.010334557710958642|
('y', 'enfoque', 'prospectivo')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('acondicionamiento', 'gástrico', 'disminuir')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('cáncer', 'gástrico')|2|2|1402|232|0.0014245014245014246|0.008547008547008548|0.009971509971509973|7.11951757424602|-1.4612639003062342|-0.01457100755291117|
('físico', 'y', 'cirugía')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('la', 'mujer', 'pre')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('gástrico', 'disminuir')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('una', 'nueva', 'estrategia')|3|1|45|233|0.021739130434782608|0.004273504273504274|0.02601263470828688|12.051282838493567|-0.08275705626708889|-0.0021527290742089267|
('capacidad', 'cardiorrespiratoria')|2|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
comité|1|1|313|233|0.0031847133757961785|0.004273504273504274|0.0074582176493004524|9.280224045658953|-0.8573120698338557|-0.006394020010193164|
('intervención', 'con', 'múltiples')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('comparativa', 'del', 'imc')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('6', 'pacientes')|2|1|36|233|0.02702702702702703|0.004273504273504274|0.0313005313005313|12.365391428921631|0.005041291479828899|0.00015779510175948622|
('curva', 'ponderal')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('técnicas', 'en', 'cirugía')|3|1|16|233|0.058823529411764705|0.004273504273504274|0.06309703368526898|13.487381953300241|0.31865549125033715|0.020106216265418458|
('eficaz', 'y', 'segura')|3|1|13|233|0.07142857142857142|0.004273504273504274|0.0757020757020757|13.767489872492977|0.39695011051698686|0.030049947316304254|
('mínimamente', 'invasivas')|2|1|22|233|0.043478260869565216|0.004273504273504274|0.04775176514306949|13.051282838493567|0.1967588513598464|0.009395582459955504|
('podría', 'predecir')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('400', 'intervenciones')|2|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
podemos|1|1|278|233|0.0035842293906810036|0.004273504273504274|0.007857733664185278|9.450723482721394|-0.809654764933466|-0.006362051502785714|
hipercarotinemia|1|2|3|232|0.4|0.008547008547008548|0.4085470085470086|15.252916699663219|0.8121505383268758|0.33180167292328777|
('nivel', 'socioeconómico')|2|2|191|232|0.010362694300518135|0.008547008547008548|0.01890970284752668|9.982387757282499|-0.6610461426767025|-0.01250018612652017|
('tras', 'tratamiento')|2|1|109|233|0.00909090909090909|0.004273504273504274|0.013364413364413364|10.79348508102592|-0.43433153805678176|-0.005804586211792266|
('esperable', 'tras', 'cirugía')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('2', 'podría', 'predecir')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('bariátrica', 'y', 'metabólica')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('mórbida', ',', 'enfermedad')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('after', 'laparoscopic', 'gastric')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('vía', 'transtorácica')|2|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
arterial|1|2|5900|232|0.00033886818027787193|0.008547008547008548|0.00888587672728642|5.047856589118573|-2.0403261008594433|-0.01813008621570197|
('estudio', 'prospectivo')|2|4|1861|230|0.0021447721179624667|0.017094017094017096|0.01923878921197956|6.70988487940798|-1.5757627547975563|-0.030315767487638423|
('banda', 'gástrica', 'ajustable')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('120', 'pacientes')|2|1|17|233|0.05555555555555555|0.004273504273504274|0.059829059829059825|13.404919793108268|0.2956060056994001|0.01768582940081881|
('un', 'descubrimiento', 'casual')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
robots|1|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('lipodistrofia', 'asociada')|2|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
('estudio', 'comparativo')|2|2|3124|232|0.0006397952655150352|0.008547008547008548|0.009186803812523583|5.964742731550916|-1.7840418385669077|-0.01638964236424805|
fácil|1|1|51|233|0.019230769230769232|0.004273504273504274|0.023504273504273504|11.874405076409488|-0.13219720447504127|-0.0031071992504817392|
('grave', 'en', 'españa')|3|1|24|233|0.04|0.004273504273504274|0.04427350427350427|12.930988604775855|0.16313469943995365|0.007222544812811623|
