Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('unas', '``', 'normas')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
cardiogénico|1|1|108|218|0.009174311926605505|0.0045662100456621|0.013740521972267605|10.806660469773654|-0.36649704471725847|-0.005035860695708633|
vengo|1|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
('y', 'consentimiento', 'informado')|3|1|23|218|0.041666666666666664|0.0045662100456621|0.046232876712328765|12.989882293829424|0.20839644626387774|0.009634767207405305|
in|1|1|1949|218|0.0005128205128205128|0.0045662100456621|0.005079030558482613|6.6455863859136075|-1.4622054056100116|-0.007426585937871712|
('uso', 'de', 'antibióticos')|3|1|103|218|0.009615384615384616|0.0045662100456621|0.014181594661046716|10.874405076409488|-0.34865830154654903|-0.004944530707742156|
rol|1|1|502|218|0.0019880715705765406|0.0045662100456621|0.00655428161623864|8.600430204745052|-0.9474491976296553|-0.0062098488583441|
('de', 'tuberculosis', 'pulmonar')|3|1|57|218|0.017241379310344827|0.0045662100456621|0.021807589356006928|11.716863799423008|-0.12681916869058307|-0.0027656203532744066|
penicilinoterapia|1|1|18|218|0.05263157894736842|0.0045662100456621|0.05719778899303052|13.326917281106995|0.297145660056015|0.016996074764078724|
('el', 'laboratorio', 'clínico')|3|1|25|218|0.038461538461538464|0.0045662100456621|0.043027748507200564|12.874405076409488|0.17798858760295264|0.0076584481845316825|
('en', 'medicina', 'general/de')|3|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
('pruebas', 'de', 'función')|3|1|58|218|0.01694915254237288|0.0045662100456621|0.02151536258803498|11.69220174518874|-0.13331326576183983|-0.0028682832506610532|
apendicitis|1|1|471|218|0.00211864406779661|0.0045662100456621|0.00668485411345871|8.69220174518874|-0.9232835994860924|-0.006172016167913569|
('166', 'dermatosos')|2|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('conocimiento', 'acerca')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('personas', 'con', 'riesgo')|3|1|21|218|0.045454545454545456|0.0045662100456621|0.050020755500207556|13.115413175913282|0.24145167053470606|0.012077594976933202|
('del', 'shock', 'cardiogénico')|3|1|15|218|0.0625|0.0045662100456621|0.0670662100456621|13.57484479455058|0.36243078690083275|0.02430685928130585|
opinión|1|1|407|218|0.0024509803921568627|0.0045662100456621|0.007017190437818963|8.902419452579085|-0.8679283486654595|-0.006090418508967265|
('primaria', '(', 'proyecto')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('mujeres', 'más', 'consultas')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('al', 'estrés', 'físico')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
testosterona|1|1|180|218|0.0055248618784530384|0.0045662100456621|0.010091071924115139|10.074998907467375|-0.5591606875666915|-0.005642530715373157|
casos|1|1|18314|218|5.46000546000546e-05|0.0045662100456621|0.004620810100262155|3.4141067139546584|-2.3131297639035275|-0.010688533376262434|
('general', 'practice/family')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
asistencial|1|1|937|218|0.0010660980810234541|0.0045662100456621|0.005632308126685554|7.701400682035204|-1.1841847483240067|-0.006669693381482391|
('otitis', 'media', 'aguda')|3|1|111|218|0.008928571428571428|0.0045662100456621|0.013494781474233528|10.767489872492977|-0.3768115813192566|-0.005084989946863745|
('y', 'psicólogos', 'acerca')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('pacientes', 'diagnosticados')|2|1|177|218|0.0056179775280898875|0.0045662100456621|0.010184187573751988|10.099111363584182|-0.5528113125648563|-0.005629934100052535|
('diego', 'paroissien')|2|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
seguimiento|1|2|3730|217|0.0005359056806002144|0.0091324200913242|0.009668325771924415|5.709111523698821|-1.7088011920860742|-0.016521246604540955|
('elevado', 'de', 'cáncer')|3|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
('acerca', 'del', 'glaucoma')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('encuesta', 'realizada')|2|2|60|217|0.03225806451612903|0.0091324200913242|0.04139048460745323|11.620648484163706|-0.15215491692550812|-0.006297765746953569|
problemas|1|1|1878|218|0.0005321979776476849|0.0045662100456621|0.005098408023309785|6.699095443130525|-1.4481152163477053|-0.007383082237704126|
europrev|1|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
paroissien|1|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
('respiratorias', 'agudas')|2|1|163|218|0.006097560975609756|0.0045662100456621|0.010663771021271857|10.217292789932497|-0.5216913722940608|-0.005563197337916953|
('algunos', 'temas', 'neurológicos')|3|2|6|217|0.25|0.0091324200913242|0.2591324200913242|14.57484479455058|0.6257542314755836|0.16215320838465466|
('network', 'for')|2|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
multimedia|1|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
estándares|1|1|104|218|0.009523809523809525|0.0045662100456621|0.014090019569471625|10.860599276884457|-0.3522936922325886|-0.004963825017758587|
('recomendor', 'al', 'médico')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
communicación|1|1|209|218|0.004761904761904762|0.0045662100456621|0.009328114807566863|9.860599276884457|-0.6156171368073394|-0.005742547329644458|
('comienzo', ',', 'presente')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('primaria-salud', 'mental')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('de', 'sensibilidad', 'antibiótica')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('una', 'revisión', 'sistemática')|3|1|286|218|0.003484320557491289|0.0045662100456621|0.008050530603153389|9.409937867874893|-0.7342868513646486|-0.0059113987684042465|
('abuso', 'de', 'drogas')|3|1|22|218|0.043478260869565216|0.0045662100456621|0.048044470915227316|13.051282838493567|0.2245646491836055|0.01078908975628996|
mayor|1|1|1507|218|0.000663129973474801|0.0045662100456621|0.005229340019136901|7.016424081281916|-1.3645551462874663|-0.007135722834800256|
bucal|1|1|570|218|0.0017513134851138354|0.0045662100456621|0.006317523530775936|8.417497859187737|-0.9956195729859462|-0.006289850080039804|
bélgica|1|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('intento', 'de', 'identificacíon')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
neuroquirúrgicos|1|2|91|217|0.021505376344086023|0.0091324200913242|0.030637796435410224|11.03568598344255|-0.3061892575624631|-0.009380964143908136|
('interés', 'odontológico')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('de', 'interés', 'odontológico')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('redes', 'de', 'servicios')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
inura|1|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('incidencia', 'y', 'evitabilidad')|3|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
clínicas|1|1|4465|218|0.0002239140170174653|0.0045662100456621|0.004790124062679565|5.450077258728107|-1.7770109870010513|-0.0085121030884797|
('años', 'por', 'médicos')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('medicina', 'basada')|2|1|134|218|0.007407407407407408|0.0045662100456621|0.011973617453069508|10.498029197499749|-0.4477668944359109|-0.005361389502124555|
('familia', ',', 'pediatras')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('importancia', 'de', 'tratar')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
puede|1|1|548|218|0.0018214936247723133|0.0045662100456621|0.0063877036704344135|8.474182455545382|-0.9806931898187218|-0.006264377488175082|
('ortodoncia', 'y', 'práctica')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('concurso', 'libre')|2|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
social|1|1|1846|218|0.0005414185165132648|0.0045662100456621|0.005107628562175365|6.723876643568142|-1.4415897452877748|-0.007363104957970948|
enredados|1|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
respiratorias|1|2|743|217|0.0026845637583892616|0.0091324200913242|0.011816983849713462|8.033748179201057|-1.0966698605744971|-0.012959330030876346|
('un', 'debate', 'constante')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('psicofármacos', 'y', 'medicina')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('excesivos', 'atendidos')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('displasias', 'del', 'esmalte')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('generales', 'es', 'deficiente')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('depresión', 'mayor')|2|1|54|218|0.01818181818181818|0.0045662100456621|0.02274802822748028|11.79348508102592|-0.1066429888911721|-0.002425917721559249|
cardiopatía|1|1|1724|218|0.0005797101449275362|0.0045662100456621|0.005145920190589636|6.822464147997686|-1.4156293440293586|-0.007284715623831838|
daño|1|1|874|218|0.001142857142857143|0.0045662100456621|0.005709067188519244|7.801705587830889|-1.157772115022141|-0.006609798793655432|
tres|1|2|2180|217|0.0009165902841429881|0.0091324200913242|0.01004901037546719|6.483409408226973|-1.5049104060051786|-0.01512286028409458|
('primaria', 'y', 'especializada')|3|1|68|218|0.014492753623188406|0.0045662100456621|0.019058963668850508|11.46632033777241|-0.19279313602810036|-0.003674437375163319|
('pacientes', 'crónicos', 'domiciliarios')|3|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
personal|1|1|1563|218|0.0006393861892583121|0.0045662100456621|0.005205596234920412|6.9638199972432275|-1.3784070348952335|-0.0071754304710384366|
claridad|1|1|13|218|0.07142857142857142|0.0045662100456621|0.07599478147423352|13.767489872492977|0.4131587524049959|0.031397909103184615|
('infecciones', 'respiratorias', 'agudas')|3|1|153|218|0.006493506493506494|0.0045662100456621|0.011059716539168594|10.308058253855679|-0.4977906976853833|-0.0055054240122353075|
ahorro|1|1|75|218|0.013157894736842105|0.0045662100456621|0.017724104782504205|11.326917281106995|-0.22950122909348666|-0.0040677038321664605|
convocatorias|1|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
('primaria', 'en', 'francia')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
incidencia|1|1|4824|218|0.0002072538860103627|0.0045662100456621|0.004773463931672463|5.338531567507775|-1.806383582640661|-0.008622706878500478|
('atendidos', 'en', 'medicina')|3|1|15|218|0.0625|0.0045662100456621|0.0670662100456621|13.57484479455058|0.36243078690083275|0.02430685928130585|
médicaux|1|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('dispepsia', 'funcional')|2|1|74|218|0.013333333333333334|0.0045662100456621|0.017899543378995436|11.3460261040547|-0.22446942801312822|-0.004017900263979282|
('universitario', '“', 'manuel')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('dependencia', 'tabáquica')|2|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('medicina', 'de', 'familia')|3|3|279|216|0.010638297872340425|0.0136986301369863|0.024336928009326728|9.435293442151787|-0.7276101342068859|-0.01770779545504954|
('programa', 'de', 'médicos')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('la', 'communicación', 'verbal')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('plazas', 'de', 'medicina')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('desarrollo', 'y', 'validación')|3|1|88|218|0.011235955056179775|0.0045662100456621|0.015802165101841875|11.099111363584182|-0.28948786799010545|-0.004574535084959852|
('hommage', 'au')|2|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('primaria', 'para', 'mejorar')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('en', 'niños', 'menores')|3|1|310|218|0.003215434083601286|0.0045662100456621|0.007781644129263386|9.294074024419977|-0.7647965177248667|-0.00595137433223479|
('hepáticas', 'en', 'personas')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('médico', 'a', 'pacientes')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
demográfico|1|1|82|218|0.012048192771084338|0.0045662100456621|0.016614402816746438|11.199805363203655|-0.2629727771622971|-0.004369135649612902|
('pediatras', 'y', 'enfermería')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('antígeno', 'prostático')|2|1|192|218|0.0051813471502590676|0.0045662100456621|0.009747557195921169|9.982387757282499|-0.5835473746394025|-0.005688161410827214|
estrategia|1|2|969|217|0.0020597322348094747|0.0091324200913242|0.011192152326133676|7.651517309131388|-1.1973202099040463|-0.013400590172404433|
('del', 'aparato', 'visual')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
mamaria|1|1|507|218|0.001968503937007874|0.0045662100456621|0.006534713982669974|8.586160107778415|-0.9512068487173259|-0.006215864694724552|
('trastorno', 'por', 'uso')|3|1|12|218|0.07692307692307693|0.0045662100456621|0.08148928696873903|13.874405076409488|0.4413120321777035|0.03596220283288627|
('enfoque', 'odontopédico')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
terapéutica|1|1|2879|218|0.00034722222222222224|0.0045662100456621|0.004913432267884322|6.082991698220906|-1.61034977667271|-0.007912344555284005|
contribuciones|1|1|93|218|0.010638297872340425|0.0045662100456621|0.015204507918002525|11.020255942872943|-0.31025234899518006|-0.004717234296876098|
('experiencia', 'de', 'participantes')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('la', 'ética', 'médica')|3|1|14|218|0.06666666666666667|0.0045662100456621|0.07123287671232877|13.667954198942061|0.38694867598750077|0.027563467330616494|
('el', 'conocimiento', 'acerca')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
desarrollados|1|1|52|218|0.018867924528301886|0.0045662100456621|0.023434134573963986|11.846924339987382|-0.09257117914591802|-0.0021693254697759713|
inmigrante|1|2|237|217|0.008368200836820083|0.0091324200913242|0.017500620928144285|9.673977986569831|-0.6647588978039715|-0.01163369347907831|
conducta|1|4|1058|215|0.003766478342749529|0.0182648401826484|0.02203131852539793|7.522276743746427|-1.2313522807600026|-0.02712831431439884|
('sí', ',', 'revolución')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
cardiología|1|2|1333|217|0.00149812734082397|0.0091324200913242|0.01063054743214817|7.192220767975664|-1.3182637572024403|-0.0140138653990224|
('health', 'promotion', 'in')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
estudiantes|1|1|1079|218|0.000925925925925926|0.0045662100456621|0.005492135971588026|7.498029197499749|-1.2377372281601633|-0.0067978211541520886|
('enfermedad', 'mental')|2|1|71|218|0.013888888888888888|0.0045662100456621|0.01845509893455099|11.404919793108268|-0.2089613389478281|-0.00385640218377841|
recomendaciones|1|4|2135|215|0.0018700327255726976|0.0182648401826484|0.020134872908221097|6.512124027385536|-1.4973491735786937|-0.030148935309236888|
('enfermedad', 'atendidos')|2|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
('cáncer', 'de', 'mama')|3|1|3118|218|0.0003206155819172812|0.0045662100456621|0.004886825627579382|5.967976957176428|-1.6406358544614148|-0.00801750133910764|
prótesis|1|1|1309|218|0.0007633587786259542|0.0045662100456621|0.005329568824288054|7.219493698125768|-1.3110821552916685|-0.006987502580922866|
impresiones|1|2|38|217|0.05|0.0091324200913242|0.0591324200913242|12.252916699663219|0.014336127474954562|0.0008477299123317881|
('vértigo', 'periférico')|2|1|12|218|0.07692307692307693|0.0045662100456621|0.08148928696873903|13.874405076409488|0.4413120321777035|0.03596220283288627|
('toxicomanías', 'y', 'abuso')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('lipídico', 'como', 'examen')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
tendencia|1|1|496|218|0.002012072434607646|0.0045662100456621|0.006578282480269746|8.617742752988294|-0.9428903977918783|-0.006202599384608885|
('mamaria', 'interna')|2|1|103|218|0.009615384615384616|0.0045662100456621|0.014181594661046716|10.874405076409488|-0.34865830154654903|-0.004944530707742156|
tiroidea|1|2|880|217|0.0022675736961451248|0.0091324200913242|0.011399993787469325|7.79020994899306|-1.1607991862385054|-0.013233103511618409|
('los', 'medicos', 'espa')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
laborales|1|1|230|218|0.004329004329004329|0.0045662100456621|0.008895214374666428|9.723095753134523|-0.6518250383223383|-0.005798123450652359|
('años', 'con', 'isquemia')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('vasodilatadores', 'cerebrales')|2|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
('la', 'enseñanza', 'pregraduada')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
enzimas|1|1|184|218|0.005405405405405406|0.0045662100456621|0.009971615451067506|10.043463334034268|-0.5674647433897372|-0.005658540203121161|
artículos|1|1|174|218|0.005714285714285714|0.0045662100456621|0.010280495759947814|10.123633682718252|-0.5463540110215118|-0.0056167900937371335|
ejercicio|1|2|784|217|0.002544529262086514|0.0091324200913242|0.011676949353410715|7.9564592922919735|-1.1170218365027453|-0.01304340741149638|
desnutrición|1|1|722|218|0.0013831258644536654|0.0045662100456621|0.005949335910115766|8.076992957599463|-1.085282496566757|-0.006456710129444697|
('molts', 'mals')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
cistitis|1|1|147|218|0.006756756756756757|0.0045662100456621|0.011322966802418857|10.365391428921631|-0.4826935285386094|-0.005465522799385094|
lo|1|2|820|217|0.0024330900243309003|0.0091324200913242|0.011565510115655101|7.891850210868897|-1.1340349223738801|-0.013115692366221258|
('las', 'enzimas', 'hepáticas')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
(|1|9|29176|210|0.00030837759122837076|0.0410958904109589|0.04140426800218727|2.7419053467809786|-2.490136143355558|-0.10310226424142656|
('debe', 'saber')|2|1|55|218|0.017857142857142856|0.0045662100456621|0.022423352902804956|11.767489872492977|-0.11348813674450581|-0.00254478454050384|
('físico', 'predice')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('consideraciones', 'y', 'manejo')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('for', 'prevention', 'and')|3|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
syndrome|1|1|351|218|0.002840909090909091|0.0045662100456621|0.007407119136571191|9.115413175913282|-0.8118421077642973|-0.006013411212295218|
e|1|5|9873|214|0.0005061753391374772|0.0228310502283105|0.023337225567447977|4.304841541172136|-2.0785784009979262|-0.04850825300371394|
bronquitis|1|1|107|218|0.009259259259259259|0.0045662100456621|0.013825469304921359|10.819957292387112|-0.36299567958478307|-0.005018585625918487|
portátil|1|1|68|218|0.014492753623188406|0.0045662100456621|0.019058963668850508|11.46632033777241|-0.19279313602810036|-0.003674437375163319|
('chiclayo-perú', ',', '2016')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('general', 'doctor')|2|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
experiencia|1|3|12205|216|0.000245740498034076|0.0136986301369863|0.013944370635020376|3.99930554771605|-2.159033191236351|-0.030106359031910508|
('perspectiva', 'del', 'médico')|3|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
('â¿cómo', 'evaluar')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
psicosocial|1|1|179|218|0.005555555555555556|0.0045662100456621|0.010121765601217657|10.082991698220905|-0.5570559983737067|-0.0056383902422909435|
bogotá|1|2|564|217|0.0035335689045936395|0.0091324200913242|0.01266598899591784|8.430186551718698|-0.9922783427615435|-0.012568186570305302|
relaciones|1|1|505|218|0.001976284584980237|0.0045662100456621|0.006542494630642337|8.59185121985627|-0.9497082454815241|-0.006213461096739626|
('conducta', 'alimentaria')|2|1|214|218|0.004651162790697674|0.0045662100456621|0.009217372836359775|9.82665194496112|-0.6245562651835153|-0.005756767953480846|
reanimación|1|1|690|218|0.001447178002894356|0.0045662100456621|0.006013388048556456|8.142302894162322|-1.0680848591060665|-0.006422808726592527|
hiperfrecuentación|1|1|30|218|0.03225806451612903|0.0045662100456621|0.03682427456179113|12.620648484163706|0.11116852764924273|0.0040937003847857836|
('consentimiento', 'informado')|2|1|154|218|0.0064516129032258064|0.0045662100456621|0.011017822948887906|10.298720389276342|-0.5002495763513868|-0.005511661262495762|
centro|1|1|2923|218|0.0003419972640218878|0.0045662100456621|0.004908207309683988|6.061117198598143|-1.6161098452617249|-0.007932202155765856|
('reto', 'de', 'sustituir')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
enfermería|1|2|1569|217|0.001273074474856779|0.0091324200913242|0.01040549456618098|6.957377329256384|-1.3801035404217805|-0.01436065989062597|
neurología|1|1|813|218|0.0012285012285012285|0.0045662100456621|0.0057947112741633285|7.905959810284333|-1.1303195340542378|-0.006549875347391132|
('clínica', 'en', 'atención')|3|1|30|218|0.03225806451612903|0.0045662100456621|0.03682427456179113|12.620648484163706|0.11116852764924273|0.0040937003847857836|
entre|1|9|9488|210|0.0009476676845319575|0.0410958904109589|0.04204355809549086|4.361588656302637|-2.0636355551720826|-0.08676258135179798|
insuficiente|1|1|74|218|0.013333333333333334|0.0045662100456621|0.017899543378995436|11.3460261040547|-0.22446942801312822|-0.004017900263979282|
depresión|1|6|1121|213|0.005323868677905945|0.0273972602739726|0.03272112895187854|7.436572994378359|-1.2539200872565732|-0.04102968087047313|
('insuficiencia', 'cardiaca', 'crónica')|3|1|60|218|0.01639344262295082|0.0045662100456621|0.02095965266861292|11.644107456987694|-0.14597761939531007|-0.003059640199916672|
('mental', ':', 'notas')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
periférico|1|1|255|218|0.00390625|0.0045662100456621|0.0084724600456621|9.57484479455058|-0.6908629913981706|-0.0058533090916476|
('especializada', 'de', 'digestivo')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('trastornos', 'bipolares')|2|1|15|218|0.0625|0.0045662100456621|0.0670662100456621|13.57484479455058|0.36243078690083275|0.02430685928130585|
('dolores', 'mesenquimáticos')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
aguda|1|1|6526|218|0.00015320974413972729|0.0045662100456621|0.004719419789801827|4.902640470586547|-1.921163927741425|-0.009066779060036289|
('las', 'hemorragias', 'subaracnoideas')|3|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
('características', 'clínico', 'bioquímicas')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
mediante|1|2|7221|217|0.00027689325764917625|0.0091324200913242|0.009409313348973377|4.756462339509425|-1.9596560567381522|-0.018439017894062826|
arterial|1|2|5900|217|0.00033886818027787193|0.0091324200913242|0.009471288271602072|5.047856589118573|-1.8829251192017966|-0.01783372659780091|
('la', 'medicina', 'comunitaria')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('bolsillo', 'practicada')|2|2|6|217|0.25|0.0091324200913242|0.2591324200913242|14.57484479455058|0.6257542314755836|0.16215320838465466|
('la', 'comarca', 'sanitaria')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('estrategia', 'de', 'dotación')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
